time = 6.45	Re = 90
0.134718	0.156816	0
0.157560	0.137525	1
0.183241	0.115683	2
0.205759	0.082169	3
0.224562	0.049697	4
0.236564	0.021806	5
0.247333	-0.008280	6
0.275380	-0.060532	7
0.308599	-0.081224	8
0.336176	-0.065803	9
0.363533	-0.048547	10
0.372279	-0.018848	11
0.380383	0.013174	12
0.360726	0.046765	13
0.337292	0.047160	14
0.307092	0.058590	15
0.278268	0.075112	16
0.244415	0.107218	17
0.200628	0.146352	18
0.174921	0.170872	19
0.141012	0.195820	20
0.083478	0.211133	21
0.048133	0.225381	22
0.011394	0.237330	23
-0.018782	0.234620	24
-0.052915	0.237651	25
-0.097764	0.233529	26
-0.129031	0.229916	27
-0.164434	0.235448	28
-0.211787	0.248968	29
-0.252683	0.269234	30
-0.289765	0.292589	31
-0.319169	0.314383	32
-0.346199	0.329150	33
-0.387894	0.350922	34
-0.420386	0.367036	35
-0.447048	0.374551	36
-0.454819	0.396492	37
-0.457327	0.417660	38
-0.438112	0.446806	39
-0.417915	0.474667	40
-0.394551	0.494980	41
-0.370987	0.515105	42
-0.343856	0.534369	43
-0.316300	0.553177	44
-0.263126	0.578343	45
-0.209084	0.599297	46
-0.154811	0.607554	47
-0.134724	0.598936	48
-0.111589	0.575294	49
-0.099979	0.542290	50
-0.080789	0.514072	51
-0.055167	0.489124	52
-0.026878	0.482045	53
0.029055	0.496665	54
0.057118	0.515864	55
0.028434	0.487097	56
0.063815	0.514075	57
0.068065	0.566407	58
0.064703	0.596776	59
0.061290	0.627182	60
0.056761	0.685668	61
0.056727	0.685747	62
0.057471	0.683972	63
0.057931	0.682875	64
0.058174	0.682288	65
0.058150	0.682328	66
0.057854	0.682928	67
0.056923	0.684146	68
0.035858	0.697717	69
0.004511	0.701488	70
-0.026374	0.704796	71
-0.018365	0.702840	72
-0.054262	0.689537	73
-0.087012	0.681226	74
-0.117914	0.673082	75
-0.156353	0.662129	76
-0.193003	0.650734	77
-0.240146	0.633346	78
-0.284964	0.614447	79
-0.314728	0.599699	80
-0.344474	0.584429	81
-0.371643	0.568041	82
-0.398876	0.551334	83
-0.354214	0.578963	84
-0.307663	0.604072	85
-0.265870	0.623106	86
-0.222582	0.640695	87
-0.189588	0.652297	88
-0.155982	0.663364	89
-0.110591	0.677668	90
-0.079441	0.688884	91
-0.042570	0.703933	92
-0.042287	0.703985	93
-0.073518	0.691454	94
-0.102491	0.680448	95
-0.144355	0.667001	96
-0.173506	0.657359	97
-0.202620	0.647627	98
-0.243366	0.631959	99
-0.282969	0.615060	100
-0.334698	0.589085	101
-0.382772	0.560743	102
-0.409157	0.542183	103
-0.435493	0.523196	104
-0.459303	0.503058	105
-0.483149	0.482655	106
-0.509531	0.455889	107
-0.535445	0.427965	108
-0.557368	0.400259	109
-0.578965	0.371404	110
-0.598092	0.340375	111
-0.616961	0.307920	112
-0.633065	0.274445	113
-0.648661	0.239339	114
-0.660554	0.205870	115
-0.672079	0.171068	116
-0.680391	0.136250	117
-0.688214	0.099806	118
-0.692784	0.065515	119
-0.696998	0.029479	120
-0.697911	-0.008532	121
-0.697564	-0.048477	122
-0.694395	-0.084394	123
-0.690102	-0.122504	124
-0.684131	-0.152891	125
-0.677745	-0.184013	126
-0.669270	-0.213764	127
-0.660387	-0.244294	128
-0.641834	-0.291673	129
-0.619515	-0.339949	130
-0.595251	-0.381992	131
-0.567190	-0.424578	132
-0.539141	-0.460220	133
-0.507653	-0.496204	134
-0.485943	-0.516858	135
-0.463122	-0.538311	136
-0.439582	-0.557220	137
-0.414987	-0.576756	138
-0.386306	-0.596081	139
-0.354695	-0.616398	140
-0.324708	-0.632671	141
-0.292868	-0.649503	142
-0.265073	-0.661474	143
-0.235133	-0.675152	144
-0.193673	-0.693975	145
-0.147479	-0.718226	146
-0.113354	-0.736567	147
-0.066879	-0.758784	148
-0.014849	-0.772207	149
0.016065	-0.774155	150
0.046408	-0.776477	151
0.087350	-0.772985	152
0.130340	-0.766472	153
0.169110	-0.757253	154
0.210630	-0.746565	155
0.248878	-0.734199	156
0.290807	-0.720056	157
0.328649	-0.704626	158
0.369954	-0.686551	159
0.395840	-0.672205	160
0.424962	-0.657403	161
0.453188	-0.639891	162
0.482298	-0.622023	163
0.512223	-0.600764	164
0.541774	-0.578868	165
0.571446	-0.554023	166
0.600213	-0.528262	167
0.641600	-0.485634	168
0.661022	-0.462499	169
0.683687	-0.436192	170
0.701754	-0.411413	171
0.719883	-0.386418	172
0.736683	-0.359159	173
0.756028	-0.328331	174
0.782487	-0.277059	175
0.794794	-0.249180	176
0.807138	-0.221151	177
0.825745	-0.169272	178
0.834415	-0.139754	179
0.842946	-0.110676	180
0.853815	-0.059816	181
0.862648	-0.004157	182
0.867231	0.047429	183
0.869237	0.104367	184
0.867619	0.154683	185
0.863544	0.206429	186
0.855515	0.260721	187
0.844713	0.314758	188
0.833224	0.356846	189
0.819803	0.400235	190
0.802823	0.444413	191
0.783968	0.489896	192
0.761631	0.535177	193
0.737644	0.579424	194
0.715070	0.616189	195
0.690021	0.654086	196
0.664569	0.686385	197
0.632608	0.724518	198
0.610670	0.746437	199
0.587751	0.769262	200
0.550897	0.803959	201
0.511279	0.843706	202
0.485050	0.872970	203
