time = 4.1	Re = 90
0.134687	0.156047	0
0.175267	0.126555	1
0.207786	0.094527	2
0.231582	0.060143	3
0.264930	0.030442	4
0.292916	0.012135	5
0.329496	0.038326	6
0.336944	0.094157	7
0.310655	0.145660	8
0.284259	0.161552	9
0.251237	0.180382	10
0.222629	0.192803	11
0.193621	0.206659	12
0.145007	0.226894	13
0.113802	0.235075	14
0.082194	0.243526	15
0.042151	0.255095	16
0.001864	0.262548	17
-0.034860	0.267979	18
-0.067763	0.274605	19
-0.118605	0.290805	20
-0.156816	0.312602	21
-0.183051	0.342323	22
-0.202970	0.372712	23
-0.204924	0.405131	24
-0.205450	0.436933	25
-0.185257	0.467337	26
-0.150343	0.481887	27
-0.114987	0.478396	28
-0.086779	0.470713	29
-0.056622	0.460343	30
-0.014960	0.462484	31
0.029113	0.470758	32
0.062059	0.500341	33
0.075908	0.537613	34
0.075237	0.584433	35
0.071917	0.633829	36
0.056032	0.687420	37
0.055570	0.688252	38
0.006841	0.705323	39
-0.027577	0.706440	40
-0.069948	0.700380	41
-0.044385	0.705574	42
-0.044934	0.703292	43
-0.075619	0.693256	44
-0.104779	0.683972	45
-0.145491	0.672814	46
-0.173036	0.662997	47
-0.202257	0.653045	48
-0.231536	0.642979	49
-0.264309	0.630172	50
-0.297118	0.616714	51
-0.337410	0.596455	52
-0.376958	0.574155	53
-0.411167	0.552343	54
-0.444646	0.529336	55
-0.472618	0.507004	56
-0.500408	0.483713	57
-0.526389	0.457951	58
-0.552123	0.431139	59
-0.574792	0.403693	60
-0.596973	0.375336	61
-0.624699	0.333657	62
-0.650317	0.289581	63
-0.663852	0.262104	64
-0.677398	0.234372	65
-0.688969	0.205267	66
-0.700496	0.175762	67
-0.709117	0.145547	68
-0.717694	0.114670	69
-0.727481	0.070256	70
-0.735523	0.024078	71
-0.738688	-0.009174	72
-0.741326	-0.043294	73
-0.741550	-0.077833	74
-0.741139	-0.113377	75
-0.736313	-0.167584	76
-0.727954	-0.222838	77
-0.716089	-0.276629	78
-0.700615	-0.331224	79
-0.685925	-0.370955	80
-0.669151	-0.411787	81
-0.648214	-0.454916	82
-0.625076	-0.497966	83
-0.604540	-0.530752	84
-0.582443	-0.564035	85
-0.559270	-0.594885	86
-0.533757	-0.626854	87
-0.509386	-0.653863	88
-0.483884	-0.681193	89
-0.458236	-0.705826	90
-0.430827	-0.731196	91
-0.404963	-0.752202	92
-0.378101	-0.773584	93
-0.350234	-0.793190	94
-0.321512	-0.812908	95
-0.293808	-0.829680	96
-0.265593	-0.846579	97
-0.233600	-0.863015	98
-0.201174	-0.879015	99
-0.172835	-0.890763	100
-0.144383	-0.902327	101
-0.113780	-0.912547	102
-0.083054	-0.922684	103
-0.049924	-0.931091	104
-0.016355	-0.938978	105
0.014826	-0.944636	106
0.045714	-0.950233	107
0.075784	-0.953145	108
0.105653	-0.956108	109
0.142266	-0.956962	110
0.175538	-0.957960	111
0.210410	-0.963997	112
0.239693	-0.971615	113
