time = 5.15	Re = 90
0.134703	0.156445	0
0.179315	0.120266	1
0.217032	0.074331	2
0.241060	0.031388	3
0.272330	-0.012824	4
0.300999	-0.033385	5
0.345609	-0.005972	6
0.357936	0.052652	7
0.334850	0.097926	8
0.310489	0.108059	9
0.278805	0.125604	10
0.248315	0.141383	11
0.213108	0.164002	12
0.179281	0.187440	13
0.139035	0.209668	14
0.106794	0.218874	15
0.074911	0.227815	16
0.042187	0.238143	17
0.007650	0.246698	18
-0.027848	0.245799	19
-0.062774	0.249812	20
-0.110766	0.251970	21
-0.148970	0.258909	22
-0.181991	0.272310	23
-0.207328	0.289331	24
-0.232559	0.306217	25
-0.269154	0.341638	26
-0.292718	0.380603	27
-0.307983	0.414375	28
-0.304802	0.450846	29
-0.297085	0.483832	30
-0.260302	0.523720	31
-0.231575	0.538039	32
-0.202623	0.551853	33
-0.156779	0.554792	34
-0.132441	0.544431	35
-0.119103	0.526118	36
-0.093334	0.500794	37
-0.054996	0.475349	38
-0.025006	0.477693	39
0.004930	0.480170	40
0.031244	0.482397	41
0.057084	0.505374	42
0.071179	0.530541	43
0.071865	0.575045	44
0.065327	0.630932	45
0.056537	0.686201	46
0.056428	0.686460	47
0.057783	0.681625	48
0.054861	0.681972	49
0.035819	0.693842	50
-0.009310	0.705648	51
-0.036331	0.702782	52
-0.080028	0.687939	53
-0.115683	0.677218	54
-0.171800	0.661732	55
-0.124904	0.675488	56
-0.088968	0.686492	57
-0.041232	0.703849	58
-0.041940	0.704169	59
-0.082633	0.687603	60
-0.116024	0.676377	61
-0.165624	0.661475	62
-0.196840	0.650952	63
-0.227975	0.640072	64
-0.268537	0.623749	65
-0.308277	0.606124	66
-0.352159	0.582060	67
-0.397582	0.553770	68
-0.440935	0.522726	69
-0.484121	0.486062	70
-0.524502	0.446371	71
-0.545401	0.421502	72
-0.566156	0.396086	73
-0.583913	0.370197	74
-0.601831	0.343973	75
-0.628729	0.296964	76
-0.652369	0.248347	77
-0.668681	0.206307	78
-0.683438	0.162130	79
-0.693900	0.119045	80
-0.702681	0.074100	81
-0.707579	0.032345	82
-0.710873	-0.011191	83
-0.710144	-0.069511	84
-0.705032	-0.128688	85
-0.699420	-0.163254	86
-0.692664	-0.200099	87
-0.683368	-0.235251	88
-0.672771	-0.271612	89
-0.660037	-0.304279	90
-0.645941	-0.338474	91
-0.623104	-0.385022	92
-0.596397	-0.432232	93
-0.575459	-0.463151	94
-0.552394	-0.495035	95
-0.527816	-0.524416	96
-0.501036	-0.554569	97
-0.479261	-0.575381	98
-0.457691	-0.596121	99
-0.434493	-0.615527	100
-0.411014	-0.635179	101
-0.386735	-0.652842	102
-0.362453	-0.670476	103
-0.336954	-0.686757	104
-0.310688	-0.703736	105
-0.271260	-0.725801	106
-0.228233	-0.748543	107
-0.178670	-0.772642	108
-0.150140	-0.785367	109
-0.121196	-0.797932	110
-0.070912	-0.814742	111
-0.012966	-0.827701	112
0.045673	-0.833354	113
0.077677	-0.833117	114
0.108945	-0.832964	115
0.162059	-0.827777	116
0.215490	-0.819623	117
0.263522	-0.809197	118
0.313736	-0.796315	119
0.356057	-0.782851	120
0.399831	-0.767457	121
0.440120	-0.750850	122
0.481291	-0.732645	123
0.516958	-0.714565	124
0.552792	-0.695447	125
0.590005	-0.672508	126
0.626066	-0.648954	127
0.654155	-0.628045	128
0.682017	-0.606720	129
0.708925	-0.583398	130
0.736722	-0.558781	131
0.764805	-0.530729	132
0.791583	-0.502866	133
0.814423	-0.476961	134
0.837252	-0.450246	135
0.856501	-0.423548	136
0.876819	-0.394556	137
0.900636	-0.353796	138
0.920341	-0.319351	139
0.944796	-0.283517	140
0.965270	-0.257628	141
