time = 2.95	Re = 90
0.134661	0.155478	0
0.171137	0.134260	1
0.196717	0.115392	2
0.221508	0.095278	3
0.249103	0.081331	4
0.276987	0.068222	5
0.306858	0.094122	6
0.310608	0.146149	7
0.285739	0.200100	8
0.260903	0.220110	9
0.233596	0.239509	10
0.192945	0.256448	11
0.143034	0.272151	12
0.112025	0.280602	13
0.081098	0.289326	14
0.049974	0.300527	15
0.019235	0.311518	16
-0.029192	0.340116	17
-0.047667	0.377099	18
-0.039215	0.399581	19
-0.011604	0.421419	20
0.022141	0.442318	21
0.046318	0.460333	22
0.073274	0.487097	23
0.083052	0.524156	24
0.086826	0.562618	25
0.082385	0.602106	26
0.079362	0.642306	27
0.066401	0.679439	28
0.040821	0.709405	29
0.013813	0.708831	30
-0.026577	0.714210	31
-0.052897	0.709685	32
-0.082147	0.701309	33
-0.112338	0.693412	34
-0.157729	0.679621	35
-0.198519	0.669281	36
-0.236685	0.658373	37
-0.279541	0.643111	38
-0.322199	0.625937	39
-0.353179	0.611213	40
-0.384310	0.595746	41
-0.421735	0.575364	42
-0.460045	0.552022	43
-0.498897	0.523252	44
-0.525708	0.502210	45
-0.552546	0.480479	46
-0.590306	0.445094	47
-0.627229	0.405343	48
-0.653753	0.372566	49
-0.679350	0.338287	50
-0.703273	0.302696	51
-0.726378	0.265293	52
-0.742097	0.235158	53
-0.757716	0.204233	54
-0.772710	0.171136	55
-0.787392	0.137109	56
-0.797548	0.108219	57
-0.807663	0.079346	58
-0.816105	0.050144	59
-0.824514	0.020442	60
-0.836476	-0.034975	61
-0.845429	-0.089728	62
-0.850586	-0.140474	63
-0.853442	-0.191944	64
-0.854355	-0.238755	65
-0.852798	-0.289264	66
-0.849582	-0.331856	67
-0.845160	-0.374389	68
-0.838804	-0.418534	69
-0.831040	-0.461213	70
-0.820081	-0.502041	71
-0.806326	-0.545954	72
-0.799420	-0.601258	73
