time = 7.65	Re = 90
0.134731	0.157068	0
0.156923	0.137776	1
0.187459	0.109451	2
0.211937	0.067191	3
0.230490	0.028316	4
0.239916	-0.009347	5
0.246489	-0.042407	6
0.261260	-0.070481	7
0.276374	-0.097249	8
0.319997	-0.115889	9
0.352550	-0.098836	10
0.384086	-0.073998	11
0.392486	-0.043412	12
0.401137	-0.008566	13
0.381238	0.011409	14
0.356918	-0.000092	15
0.325262	0.002103	16
0.296069	0.015731	17
0.263769	0.051555	18
0.243458	0.077346	19
0.224766	0.105639	20
0.187840	0.143786	21
0.150035	0.185362	22
0.109316	0.199030	23
0.069133	0.208232	24
0.027350	0.223496	25
-0.010234	0.231583	26
-0.063249	0.230517	27
-0.090013	0.222627	28
-0.127184	0.219718	29
-0.167705	0.220680	30
-0.196181	0.223717	31
-0.237227	0.239413	32
-0.291377	0.263271	33
-0.338859	0.284898	34
-0.382077	0.297353	35
-0.418055	0.300617	36
-0.450151	0.292292	37
-0.502746	0.265468	38
-0.545407	0.233269	39
-0.577927	0.198720	40
-0.597313	0.191669	41
-0.611396	0.190306	42
-0.606650	0.223591	43
-0.600566	0.255816	44
-0.584908	0.292520	45
-0.568042	0.328213	46
-0.544417	0.368099	47
-0.518071	0.407034	48
-0.485037	0.444507	49
-0.448880	0.480551	50
-0.405408	0.516450	51
-0.357653	0.550042	52
-0.327617	0.566347	53
-0.297324	0.582137	54
-0.265722	0.596362	55
-0.233865	0.610275	56
-0.177452	0.625383	57
-0.119599	0.625185	58
-0.102742	0.596803	59
-0.086711	0.561068	60
-0.081955	0.532025	61
-0.072625	0.506795	62
-0.021059	0.490128	63
0.031747	0.496085	64
0.055469	0.512374	65
0.032947	0.499757	66
-0.006694	0.486426	67
0.030183	0.500296	68
0.055321	0.515734	69
0.063917	0.531150	70
0.064797	0.572898	71
0.059379	0.624956	72
0.057684	0.655361	73
0.056826	0.685511	74
0.056815	0.685538	75
0.057065	0.684941	76
0.057220	0.684573	77
0.057303	0.684374	78
0.057299	0.684384	79
0.057223	0.684564	80
0.057135	0.684774	81
0.056994	0.685102	82
0.056061	0.686680	83
0.018060	0.701301	84
-0.030503	0.703740	85
-0.004478	0.703259	86
0.036786	0.689667	87
0.010901	0.690947	88
-0.018102	0.690041	89
-0.048888	0.685354	90
-0.079237	0.680493	91
-0.121038	0.670318	92
-0.150839	0.661764	93
-0.180479	0.653217	94
-0.220970	0.639071	95
-0.260007	0.623932	96
-0.300565	0.605298	97
-0.340239	0.585119	98
-0.372573	0.565699	99
-0.404685	0.545103	100
-0.440508	0.517920	101
-0.474939	0.488895	102
-0.503531	0.460719	103
-0.531396	0.431127	104
-0.562853	0.391311	105
-0.591536	0.349566	106
-0.613844	0.310916	107
-0.634521	0.270592	108
-0.617509	0.303780	109
-0.600068	0.335765	110
-0.578603	0.368752	111
-0.556618	0.400471	112
-0.533015	0.428706	113
-0.508995	0.455918	114
-0.480398	0.483628	115
-0.451298	0.509926	116
-0.425684	0.529450	117
-0.399945	0.548652	118
-0.371110	0.566936	119
-0.342303	0.584586	120
-0.298221	0.607417	121
-0.252356	0.628292	122
-0.217085	0.642017	123
-0.181553	0.654937	124
-0.128607	0.671890	125
-0.091848	0.684172	126
-0.042325	0.704007	127
-0.042350	0.703993	128
-0.084920	0.686549	129
-0.118537	0.674935	130
-0.167394	0.659594	131
-0.200963	0.647894	132
-0.234390	0.635584	133
-0.277965	0.616890	134
-0.320133	0.596574	135
-0.346167	0.581595	136
-0.372201	0.566611	137
-0.420641	0.533765	138
-0.450067	0.510003	139
-0.479104	0.484978	140
-0.503991	0.459922	141
-0.528709	0.433961	142
-0.556049	0.399747	143
-0.581894	0.363695	144
-0.602322	0.330069	145
-0.622055	0.294838	146
-0.639607	0.256012	147
-0.655757	0.215483	148
-0.667336	0.178170	149
-0.678039	0.139046	150
-0.686260	0.094447	151
-0.692381	0.048344	152
-0.694535	0.007286	153
-0.695027	-0.035851	154
-0.691722	-0.076470	155
-0.686539	-0.119302	156
-0.678395	-0.159271	157
-0.668063	-0.201449	158
-0.655898	-0.238003	159
-0.641490	-0.276687	160
-0.625248	-0.311133	161
-0.606560	-0.347473	162
-0.587440	-0.378254	163
