time = 2.4	Re = 90
0.134644	0.155145	0
0.169331	0.138153	1
0.213198	0.112854	2
0.266887	0.095648	3
0.293752	0.122805	4
0.297751	0.172015	5
0.278142	0.225928	6
0.257186	0.247869	7
0.235775	0.269637	8
0.205568	0.287670	9
0.172973	0.303896	10
0.136258	0.319618	11
0.100821	0.337287	12
0.069333	0.359845	13
0.054620	0.392267	14
0.059086	0.417831	15
0.076998	0.454098	16
0.093055	0.495503	17
0.099805	0.554143	18
0.093037	0.598715	19
0.085544	0.643817	20
0.069565	0.685835	21
0.039091	0.711589	22
0.008762	0.714311	23
-0.028851	0.721533	24
-0.074335	0.712976	25
-0.127361	0.703789	26
-0.159135	0.696396	27
-0.191224	0.688957	28
-0.241234	0.674964	29
-0.271576	0.666559	30
-0.302247	0.657766	31
-0.338362	0.643168	32
-0.388086	0.623862	33
-0.425561	0.606486	34
-0.464464	0.585997	35
-0.494406	0.568055	36
-0.524278	0.549307	37
-0.553619	0.529252	38
-0.582919	0.508444	39
-0.627212	0.471749	40
-0.649921	0.451458	41
-0.672639	0.431120	42
-0.708587	0.394630	43
-0.742836	0.356764	44
-0.772644	0.320592	45
-0.800877	0.283768	46
-0.824844	0.249505	47
-0.848048	0.214480	48
-0.868482	0.181312	49
-0.888428	0.147158	50
-0.904624	0.115789	51
-0.920649	0.084562	52
-0.935595	0.053167	53
-0.949948	0.021373	54
-0.961458	-0.010597	55
-0.972732	-0.043225	56
-0.996733	-0.083862	57
