time = 0.9	Re = 90
0.138154	0.148443	0
0.189061	0.152215	1
0.229505	0.169378	2
0.256753	0.200763	3
0.276053	0.242574	4
0.287741	0.292636	5
0.291407	0.347667	6
0.289839	0.378727	7
0.288041	0.410348	8
0.283323	0.444212	9
0.277932	0.479254	10
0.269258	0.516201	11
0.258878	0.554959	12
0.245142	0.595194	13
0.228766	0.637181	14
0.207168	0.679865	15
0.180970	0.722309	16
0.149545	0.763287	17
0.113987	0.799874	18
0.078212	0.830712	19
0.042046	0.858209	20
0.007715	0.881961	21
-0.025477	0.904654	22
-0.055914	0.925550	23
-0.084079	0.946970	24
-0.108467	0.968392	25
-0.126994	0.990521	26
