time = 3.75	Re = 90
0.134677	0.155891	0
0.173951	0.128843	1
0.204629	0.101128	2
0.229040	0.070132	3
0.260227	0.045759	4
0.288929	0.028767	5
0.323290	0.054730	6
0.329328	0.109440	7
0.302289	0.162060	8
0.275631	0.179500	9
0.243517	0.198316	10
0.190192	0.220465	11
0.149509	0.235047	12
0.102308	0.248186	13
0.071546	0.256260	14
0.040653	0.264239	15
0.009618	0.270871	16
-0.020507	0.277236	17
-0.070479	0.291179	18
-0.109800	0.308017	19
-0.136753	0.331726	20
-0.159275	0.356977	21
-0.168435	0.413446	22
-0.153153	0.440661	23
-0.121059	0.454367	24
-0.083284	0.454554	25
-0.052029	0.453848	26
-0.018870	0.453427	27
0.017859	0.464263	28
0.060441	0.488256	29
0.073665	0.527871	30
0.078907	0.561144	31
0.076154	0.598225	32
0.074646	0.636316	33
0.055802	0.688094	34
0.053679	0.690558	35
0.010574	0.705160	36
-0.040181	0.711531	37
-0.030426	0.708303	38
-0.045794	0.704234	39
-0.077799	0.694974	40
-0.107997	0.686756	41
-0.130897	0.677787	42
-0.177671	0.663863	43
-0.231894	0.646584	44
-0.267058	0.632365	45
-0.301938	0.617206	46
-0.332986	0.602235	47
-0.363898	0.586813	48
-0.390763	0.570959	49
-0.417778	0.554782	50
-0.444414	0.535564	51
-0.471075	0.515897	52
-0.495785	0.494788	53
-0.520307	0.473271	54
-0.552486	0.440213	55
-0.583437	0.405028	56
-0.617947	0.360123	57
-0.649951	0.311347	58
-0.677628	0.258407	59
-0.695401	0.219765	60
-0.712158	0.179477	61
-0.722026	0.149428	62
-0.731740	0.118846	63
-0.739453	0.087054	64
-0.746940	0.054674	65
-0.754593	0.004448	66
-0.759546	-0.047530	67
-0.761082	-0.099185	68
-0.759779	-0.152377	69
-0.755718	-0.192223	70
-0.750307	-0.233363	71
-0.741913	-0.277803	72
-0.731926	-0.322408	73
-0.721570	-0.357416	74
-0.710294	-0.392941	75
-0.697197	-0.426958	76
-0.682517	-0.462383	77
-0.667437	-0.493249	78
-0.651519	-0.524616	79
-0.634717	-0.553814	80
-0.617179	-0.583443	81
-0.599714	-0.609205	82
-0.581877	-0.635079	83
-0.562247	-0.660213	84
-0.542577	-0.685348	85
-0.504021	-0.729521	86
-0.481606	-0.752024	87
-0.459207	-0.774316	88
-0.418873	-0.810028	89
-0.375192	-0.844821	90
-0.326615	-0.878791	91
-0.279487	-0.908602	92
-0.230121	-0.933611	93
-0.198786	-0.946481	94
-0.168856	-0.959013	95
-0.137857	-0.976951	96
-0.110588	-0.994414	97
