time = 2.7	Re = 90
0.134653	0.155332	0
0.170306	0.136008	1
0.217968	0.103412	2
0.272591	0.080741	3
0.300979	0.107096	4
0.304598	0.157811	5
0.281781	0.211974	6
0.258544	0.232787	7
0.233391	0.252982	8
0.197473	0.269928	9
0.156053	0.284916	10
0.107122	0.300188	11
0.058503	0.319438	12
0.016950	0.344297	13
-0.001040	0.377831	14
0.005511	0.400886	15
0.029526	0.427917	16
0.058384	0.457511	17
0.076013	0.484443	18
0.089756	0.519011	19
0.089658	0.549717	20
0.089207	0.580329	21
0.085181	0.611660	22
0.081700	0.643151	23
0.068281	0.673350	24
0.052588	0.700058	25
0.001704	0.714615	26
-0.024692	0.714114	27
-0.078751	0.707618	28
-0.120278	0.694271	29
-0.153594	0.687423	30
-0.186087	0.680035	31
-0.223582	0.669379	32
-0.261688	0.657327	33
-0.290262	0.646517	34
-0.318839	0.635624	35
-0.353489	0.621510	36
-0.389170	0.605532	37
-0.427596	0.583774	38
-0.454272	0.568147	39
-0.480998	0.552345	40
-0.519873	0.525506	41
-0.559129	0.494839	42
-0.588366	0.468883	43
-0.617109	0.441659	44
-0.644559	0.413010	45
-0.671685	0.383028	46
-0.691194	0.357867	47
-0.710619	0.332425	48
-0.730048	0.304778	49
-0.749391	0.276623	50
-0.778363	0.228010	51
-0.804859	0.177711	52
-0.826596	0.130358	53
-0.846061	0.082501	54
-0.861406	0.038361	55
-0.875150	-0.007028	56
-0.886176	-0.048934	57
-0.895774	-0.094038	58
-0.902400	-0.132749	59
-0.908494	-0.171253	60
-0.913173	-0.211238	61
-0.916717	-0.250457	62
-0.917368	-0.288084	63
-0.916637	-0.329077	64
-0.924870	-0.380133	65
