time = 4.3	Re = 90
0.134689	0.156131	0
0.176034	0.125270	1
0.209610	0.090723	2
0.233203	0.054501	3
0.266942	0.022275	4
0.294901	0.003101	5
0.332863	0.029353	6
0.341141	0.085673	7
0.315409	0.136373	8
0.289382	0.151405	9
0.256286	0.170171	10
0.226766	0.183125	11
0.196568	0.199038	12
0.143216	0.222885	13
0.106977	0.232212	14
0.070408	0.243404	15
0.023404	0.255124	16
-0.021418	0.260810	17
-0.059597	0.266356	18
-0.092956	0.273010	19
-0.143321	0.291733	20
-0.181002	0.316841	21
-0.206579	0.349652	22
-0.225183	0.382328	23
-0.225701	0.416733	24
-0.223764	0.449812	25
-0.200319	0.481934	26
-0.162819	0.497804	27
-0.127812	0.493894	28
-0.101825	0.483967	29
-0.075477	0.469431	30
-0.033168	0.463975	31
0.012170	0.468427	32
0.051717	0.490300	33
0.072454	0.524901	34
0.074985	0.575491	35
0.070057	0.633287	36
0.056164	0.687095	37
0.055880	0.687699	38
0.004188	0.705481	39
-0.032819	0.705754	40
-0.086614	0.692922	41
-0.047244	0.704078	42
-0.043282	0.703385	43
-0.088733	0.687707	44
-0.122444	0.677300	45
-0.170254	0.664124	46
-0.200932	0.652815	47
-0.233554	0.640668	48
-0.266345	0.627995	49
-0.302194	0.612108	50
-0.337872	0.595076	51
-0.380649	0.570187	52
-0.422099	0.542728	53
-0.457049	0.516326	54
-0.490741	0.488536	55
-0.518073	0.462244	56
-0.545178	0.434624	57
-0.569695	0.405017	58
-0.593551	0.374052	59
-0.614021	0.343212	60
-0.634132	0.311100	61
-0.658051	0.264680	62
-0.679307	0.216160	63
-0.690001	0.186211	64
-0.700655	0.155924	65
-0.709004	0.124835	66
-0.717224	0.092835	67
-0.722317	0.060814	68
-0.727205	0.028047	69
-0.731443	-0.018614	70
-0.733451	-0.067113	71
-0.732211	-0.101433	72
-0.730234	-0.136875	73
-0.725764	-0.172299	74
-0.720302	-0.208870	75
-0.707759	-0.263602	76
-0.691463	-0.318735	77
-0.671606	-0.371857	78
-0.647658	-0.425119	79
-0.626711	-0.463267	80
-0.603350	-0.502268	81
-0.575494	-0.542898	82
-0.545227	-0.583143	83
-0.519301	-0.613154	84
-0.491875	-0.643350	85
-0.463428	-0.671264	86
-0.432413	-0.699858	87
-0.403467	-0.723433	88
-0.372941	-0.747308	89
-0.342712	-0.768415	90
-0.310163	-0.790052	91
-0.279819	-0.807728	92
-0.247368	-0.826011	93
-0.214487	-0.842019	94
-0.179750	-0.858084	95
-0.146540	-0.871013	96
-0.111865	-0.883533	97
-0.073117	-0.894574	98
-0.033781	-0.904308	99
-0.000341	-0.910095	100
0.032852	-0.915351	101
0.067357	-0.918646	102
0.101468	-0.921715	103
0.137242	-0.922580	104
0.172473	-0.923183	105
0.204306	-0.922252	106
0.235548	-0.921487	107
0.265227	-0.918315	108
0.294879	-0.915315	109
0.331351	-0.908756	110
0.364260	-0.903098	111
0.399990	-0.901843	112
0.430412	-0.903162	113
