time = 4.9	Re = 90
0.134701	0.156359	0
0.178423	0.121474	1
0.215166	0.079163	2
0.238835	0.038269	3
0.271151	-0.002440	4
0.299448	-0.023044	5
0.342009	0.004162	6
0.353151	0.061868	7
0.329375	0.108921	8
0.304482	0.120661	9
0.272266	0.138824	10
0.241579	0.153748	11
0.207627	0.174370	12
0.175985	0.194647	13
0.139774	0.213025	14
0.084740	0.227806	15
0.029168	0.245688	16
-0.005508	0.247709	17
-0.038035	0.251661	18
-0.086870	0.255395	19
-0.125432	0.260255	20
-0.158152	0.270981	21
-0.208357	0.300504	22
-0.245003	0.334109	23
-0.268964	0.372725	24
-0.284480	0.407708	25
-0.281632	0.444742	26
-0.274527	0.478585	27
-0.241362	0.515940	28
-0.191129	0.539155	29
-0.150566	0.538694	30
-0.127313	0.527437	31
-0.111800	0.508686	32
-0.080664	0.486005	33
-0.035827	0.469570	34
0.017029	0.480825	35
0.046801	0.487120	36
0.064154	0.515578	37
0.074378	0.543759	38
0.071804	0.584732	39
0.066425	0.631669	40
0.056455	0.686397	41
0.056318	0.686723	42
0.053959	0.684256	43
0.029842	0.694790	44
-0.005099	0.705645	45
-0.037560	0.703645	46
-0.067640	0.693630	47
-0.096607	0.684211	48
-0.142268	0.671828	49
-0.103133	0.683314	50
-0.073841	0.692825	51
-0.042749	0.703332	52
-0.041458	0.704139	53
-0.097363	0.683053	54
-0.138438	0.670364	55
-0.191685	0.653795	56
-0.226853	0.641266	57
-0.262131	0.627979	58
-0.302526	0.608923	59
-0.344911	0.586797	60
-0.386152	0.562573	61
-0.429001	0.533132	62
-0.469976	0.500892	63
-0.492191	0.479747	64
-0.514360	0.458489	65
-0.554197	0.413695	66
-0.585079	0.372412	67
-0.613418	0.329666	68
-0.634370	0.291723	69
-0.654149	0.251700	70
-0.669864	0.211836	71
-0.684307	0.170044	72
-0.694777	0.130417	73
-0.704043	0.089133	74
-0.711774	0.032824	75
-0.715510	-0.024658	76
-0.715165	-0.058688	77
-0.714186	-0.094659	78
-0.710540	-0.129732	79
-0.706005	-0.165983	80
-0.698648	-0.199667	81
-0.690342	-0.234894	82
-0.675592	-0.283544	83
-0.657482	-0.333383	84
-0.642181	-0.366846	85
-0.625187	-0.401422	86
-0.606076	-0.434177	87
-0.585035	-0.467992	88
-0.549604	-0.515843	89
-0.529930	-0.538891	90
-0.509928	-0.562196	91
-0.467902	-0.604656	92
-0.445046	-0.624871	93
-0.421802	-0.645434	94
-0.386038	-0.672592	95
-0.347351	-0.699754	96
-0.303829	-0.727062	97
-0.256917	-0.754269	98
-0.218544	-0.773923	99
-0.176212	-0.794414	100
-0.131659	-0.812949	101
-0.078886	-0.830994	102
-0.029426	-0.842495	103
0.024144	-0.850135	104
0.074809	-0.852511	105
0.128098	-0.851534	106
0.173778	-0.847389	107
0.220531	-0.841230	108
0.264207	-0.832880	109
0.308138	-0.823405	110
0.346626	-0.813083	111
0.385243	-0.801956	112
0.425197	-0.788044	113
0.464238	-0.773609	114
0.495567	-0.759939	115
0.526568	-0.746171	116
0.557216	-0.730394	117
0.588195	-0.714214	118
0.620193	-0.694776	119
0.651274	-0.675328	120
0.678360	-0.656459	121
0.705549	-0.637156	122
0.729634	-0.616850	123
0.755102	-0.595040	124
0.786082	-0.564289	125
0.812415	-0.537520	126
0.843474	-0.511411	127
0.869404	-0.492641	128
