time = 6.85	Re = 90
0.134722	0.156909	0
0.157364	0.137571	1
0.184603	0.113802	2
0.208083	0.077243	3
0.226604	0.042396	4
0.238658	0.010989	5
0.247390	-0.019780	6
0.261605	-0.046780	7
0.275797	-0.073283	8
0.311690	-0.093704	9
0.340893	-0.078016	10
0.369786	-0.058584	11
0.378759	-0.028999	12
0.387104	0.004307	13
0.367822	0.033587	14
0.344168	0.030137	15
0.313973	0.039124	16
0.285014	0.054882	17
0.251785	0.088766	18
0.230738	0.111151	19
0.208764	0.133938	20
0.179561	0.161123	21
0.143416	0.192581	22
0.111124	0.201897	23
0.078302	0.209836	24
0.031189	0.229967	25
-0.013930	0.235030	26
-0.042492	0.233348	27
-0.081246	0.231477	28
-0.123475	0.227578	29
-0.153020	0.226117	30
-0.190070	0.234993	31
-0.238705	0.252809	32
-0.281634	0.275592	33
-0.320447	0.298254	34
-0.351830	0.316833	35
-0.380271	0.325952	36
-0.426098	0.334499	37
-0.463610	0.336376	38
-0.494472	0.330876	39
-0.507580	0.344559	40
-0.515125	0.359475	41
-0.499562	0.391182	42
-0.482717	0.421619	43
-0.459529	0.447833	44
-0.435828	0.473354	45
-0.407014	0.499219	46
-0.377070	0.524041	47
-0.345753	0.543598	48
-0.313846	0.562225	49
-0.279639	0.579272	50
-0.245040	0.595132	51
-0.207542	0.606137	52
-0.170322	0.615999	53
-0.142510	0.613365	54
-0.113230	0.594246	55
-0.101367	0.561467	56
-0.085250	0.531777	57
-0.068535	0.500560	58
-0.045095	0.484629	59
-0.006401	0.489554	60
0.030467	0.496665	61
0.056657	0.513433	62
0.016334	0.486363	63
0.052022	0.502307	64
0.067919	0.553919	65
0.064644	0.589180	66
0.060465	0.625963	67
0.056791	0.685596	68
0.056768	0.685651	69
0.057285	0.684417	70
0.057605	0.683654	71
0.057777	0.683244	72
0.057768	0.683264	73
0.057605	0.683643	74
0.057373	0.684121	75
0.056024	0.685738	76
0.019516	0.700776	77
-0.029350	0.704550	78
-0.013113	0.702899	79
-0.051432	0.688446	80
-0.108570	0.674668	81
-0.152857	0.662562	82
-0.205184	0.645863	83
-0.252003	0.628204	84
-0.280810	0.615216	85
-0.309543	0.602030	86
-0.362092	0.573501	87
-0.395452	0.551964	88
-0.428383	0.528964	89
-0.456997	0.505636	90
-0.485319	0.481161	91
-0.462087	0.501105	92
-0.438829	0.520957	93
-0.413406	0.539426	94
-0.387982	0.557657	95
-0.340179	0.586257	96
-0.288876	0.612469	97
-0.248083	0.630157	98
-0.205700	0.646547	99
-0.176055	0.656544	100
-0.146302	0.666382	101
-0.104000	0.679943	102
-0.074620	0.690963	103
-0.042308	0.703966	104
-0.042289	0.704007	105
-0.096318	0.682680	106
-0.135407	0.669794	107
-0.190510	0.651878	108
-0.227444	0.638075	109
-0.264167	0.623256	110
-0.313281	0.600066	111
-0.359621	0.574709	112
-0.388490	0.555968	113
-0.417354	0.536461	114
-0.442896	0.516208	115
-0.468415	0.495463	116
-0.494822	0.470001	117
-0.520836	0.443481	118
-0.543052	0.416971	119
-0.565067	0.389516	120
-0.587734	0.355546	121
-0.609595	0.320144	122
-0.626907	0.286440	123
-0.643655	0.251126	124
-0.656862	0.214987	125
-0.669334	0.177152	126
-0.678553	0.139425	127
-0.686909	0.099667	128
-0.691656	0.063121	129
-0.695596	0.024772	130
-0.696243	-0.012030	131
-0.695800	-0.050720	132
-0.692576	-0.086106	133
-0.688369	-0.123830	134
-0.680551	-0.161981	135
-0.670824	-0.202183	136
-0.659333	-0.237150	137
-0.645851	-0.274336	138
-0.632826	-0.302780	139
-0.618901	-0.332357	140
-0.603549	-0.359454	141
-0.587267	-0.387610	142
-0.557828	-0.429324	143
-0.524302	-0.470820	144
-0.490849	-0.505107	145
-0.453884	-0.538732	146
-0.419140	-0.565314	147
-0.381358	-0.591237	148
-0.357171	-0.604682	149
-0.331826	-0.618958	150
-0.307372	-0.630367	151
-0.281916	-0.642753	152
-0.254081	-0.654167	153
-0.223831	-0.667427	154
-0.196664	-0.678547	155
-0.167066	-0.693128	156
-0.141799	-0.705542	157
-0.110248	-0.724255	158
-0.082049	-0.739011	159
-0.052966	-0.752266	160
-0.010629	-0.762380	161
0.028118	-0.765855	162
0.079945	-0.762458	163
0.106275	-0.756698	164
0.134515	-0.752675	165
0.180989	-0.740199	166
0.203930	-0.731750	167
0.232448	-0.724894	168
0.266278	-0.712531	169
0.305313	-0.697318	170
0.340898	-0.681227	171
0.380683	-0.662047	172
0.416290	-0.642015	173
0.456863	-0.617869	174
0.492286	-0.593228	175
0.531373	-0.563645	176
0.553797	-0.543221	177
0.580352	-0.520025	178
0.604595	-0.494982	179
0.630013	-0.468218	180
0.654882	-0.437999	181
0.679231	-0.406500	182
0.702492	-0.372132	183
0.724575	-0.336759	184
0.739268	-0.308852	185
0.753996	-0.280413	186
0.766573	-0.251035	187
0.781592	-0.216565	188
0.792185	-0.185761	189
0.802704	-0.154041	190
