time = 0.75	Re = 90
0.138652	0.147325	0
0.187228	0.155990	1
0.225961	0.176556	2
0.254129	0.208427	3
0.275861	0.249596	4
0.291665	0.298011	5
0.300554	0.352183	6
0.302011	0.382708	7
0.303356	0.413504	8
0.301950	0.446445	9
0.300032	0.480099	10
0.294932	0.515406	11
0.288671	0.551777	12
0.279782	0.588757	13
0.269291	0.626458	14
0.255190	0.664483	15
0.238840	0.702270	16
0.219777	0.739202	17
0.198514	0.774857	18
0.176926	0.807678	19
0.153436	0.839497	20
0.129610	0.868585	21
0.105238	0.896717	22
0.081917	0.922840	23
0.059818	0.948628	24
0.039967	0.973640	25
0.023732	0.998339	26
