time = 3.85	Re = 90
0.134679	0.155937	0
0.174324	0.128184	1
0.205527	0.099249	2
0.229691	0.067227	3
0.261718	0.041289	4
0.290139	0.023936	5
0.325113	0.050001	6
0.331546	0.104996	7
0.304628	0.157348	8
0.278031	0.174422	9
0.245544	0.193266	10
0.190952	0.216445	11
0.148075	0.232525	12
0.096686	0.246529	13
0.063608	0.255544	14
0.030187	0.263805	15
-0.003146	0.270123	16
-0.034266	0.276512	17
-0.084849	0.290946	18
-0.123933	0.308958	19
-0.150659	0.334389	20
-0.172498	0.361166	21
-0.179801	0.420100	22
-0.163251	0.448270	23
-0.130543	0.461972	24
-0.093582	0.460676	25
-0.062927	0.457561	26
-0.029916	0.454284	27
0.008198	0.463046	28
0.052490	0.481001	29
0.071499	0.520110	30
0.078694	0.554795	31
0.075830	0.594300	32
0.074043	0.635397	33
0.055858	0.687895	34
0.054595	0.689545	35
0.009713	0.705150	36
-0.049147	0.709092	37
-0.035498	0.707532	38
-0.046103	0.703796	39
-0.085505	0.691580	40
-0.118043	0.682728	41
-0.142236	0.673808	42
-0.192222	0.658461	43
-0.220961	0.648711	44
-0.249735	0.638925	45
-0.286370	0.623204	46
-0.322635	0.606306	47
-0.354877	0.589513	48
-0.386685	0.572132	49
-0.414053	0.554521	50
-0.441567	0.536356	51
-0.468334	0.515318	52
-0.495062	0.493628	53
-0.519332	0.470753	54
-0.543463	0.447279	55
-0.574737	0.411693	56
-0.604268	0.373920	57
-0.637146	0.325963	58
-0.666934	0.274145	59
-0.679437	0.246417	60
-0.691943	0.218563	61
-0.707629	0.178252	62
-0.722166	0.135875	63
-0.730266	0.104815	64
-0.738137	0.073092	65
-0.743860	0.040353	66
-0.749248	0.006861	67
-0.753508	-0.045011	68
-0.754811	-0.098185	69
-0.752665	-0.150740	70
-0.747331	-0.204713	71
-0.740302	-0.244951	72
-0.731755	-0.286397	73
-0.719882	-0.330836	74
-0.706198	-0.375414	75
-0.692874	-0.410142	76
-0.678472	-0.445349	77
-0.662317	-0.478854	78
-0.644473	-0.513681	79
-0.626552	-0.543816	80
-0.607910	-0.574311	81
-0.588268	-0.602625	82
-0.567974	-0.631169	83
-0.548042	-0.655789	84
-0.527461	-0.680770	85
-0.505583	-0.704476	86
-0.483326	-0.728258	87
-0.461332	-0.749125	88
-0.439406	-0.769963	89
-0.414333	-0.790991	90
-0.389250	-0.811799	91
-0.344561	-0.844486	92
-0.296128	-0.875840	93
-0.269297	-0.890941	94
-0.242289	-0.905876	95
-0.190017	-0.931557	96
-0.136581	-0.952014	97
-0.102901	-0.961995	98
-0.071166	-0.971393	99
-0.038202	-0.985948	100
-0.009883	-1.000492	101
