time = 5.25	Re = 90
0.134705	0.156478	0
0.179584	0.120000	1
0.198682	0.096196	2
0.217601	0.072465	3
0.241898	0.028602	4
0.272705	-0.016855	5
0.301595	-0.037445	6
0.346905	-0.009724	7
0.353394	0.019624	8
0.359788	0.049074	9
0.336982	0.093635	10
0.312795	0.103045	11
0.281286	0.120364	12
0.250985	0.136451	13
0.215449	0.159751	14
0.180717	0.184462	15
0.138845	0.208418	16
0.104446	0.218461	17
0.071132	0.228102	18
0.035884	0.239157	19
-0.000951	0.245891	20
-0.036789	0.245476	21
-0.072264	0.248416	22
-0.119889	0.250816	23
-0.157934	0.258779	24
-0.191112	0.273190	25
-0.216655	0.291173	26
-0.241981	0.308615	27
-0.278527	0.344480	28
-0.302049	0.383153	29
-0.317477	0.416112	30
-0.314402	0.452090	31
-0.306726	0.484543	32
-0.268606	0.525534	33
-0.238197	0.541315	34
-0.207691	0.555994	35
-0.159164	0.560669	36
-0.134051	0.550838	37
-0.121199	0.532880	38
-0.097086	0.506988	39
-0.061990	0.478974	40
-0.030534	0.477960	41
0.000250	0.480123	42
0.025941	0.482303	43
0.054163	0.503368	44
0.069543	0.525003	45
0.072119	0.570942	46
0.068512	0.600768	47
0.064922	0.630642	48
0.056565	0.686134	49
0.056466	0.686371	50
0.058120	0.681585	51
0.057175	0.680372	52
0.049728	0.685879	53
0.021418	0.696717	54
-0.011008	0.705643	55
-0.035121	0.702452	56
-0.085520	0.685843	57
-0.124586	0.674334	58
-0.154624	0.665786	59
-0.184938	0.657100	60
-0.134832	0.672245	61
-0.095415	0.684266	62
-0.041050	0.704015	63
-0.042147	0.704143	64
-0.088549	0.685497	65
-0.124511	0.673711	66
-0.177798	0.657387	67
-0.210925	0.645777	68
-0.244124	0.633588	69
-0.286494	0.615496	70
-0.327897	0.595838	71
-0.372958	0.569413	72
-0.419245	0.538290	73
-0.462921	0.504315	74
-0.505810	0.464580	75
-0.545365	0.421933	76
-0.565388	0.395567	77
-0.585187	0.368485	78
-0.602060	0.341381	79
-0.619002	0.313681	80
-0.643831	0.264418	81
-0.665173	0.213780	82
-0.679370	0.170305	83
-0.691867	0.124681	84
-0.699992	0.080640	85
-0.706279	0.034733	86
-0.708778	-0.007632	87
-0.709449	-0.051822	88
-0.705206	-0.110671	89
-0.700835	-0.140435	90
-0.696450	-0.170177	91
-0.688636	-0.204758	92
-0.679445	-0.241522	93
-0.667872	-0.276314	94
-0.654903	-0.312267	95
-0.640080	-0.344191	96
-0.623642	-0.377649	97
-0.597679	-0.422858	98
-0.567691	-0.468502	99
-0.544601	-0.498098	100
-0.519393	-0.528472	101
-0.493002	-0.556067	102
-0.464044	-0.584563	103
-0.441125	-0.603789	104
-0.418329	-0.623028	105
-0.394175	-0.640711	106
-0.369665	-0.658766	107
-0.344260	-0.675081	108
-0.318982	-0.691388	109
-0.292736	-0.706363	110
-0.265468	-0.722316	111
-0.224642	-0.743049	112
-0.179100	-0.765378	113
-0.124417	-0.789483	114
-0.091785	-0.801565	115
-0.057980	-0.812225	116
-0.001122	-0.823020	117
0.030021	-0.825266	118
0.060777	-0.827440	119
0.119826	-0.825105	120
0.150962	-0.821116	121
0.181588	-0.817782	122
0.233022	-0.807901	123
0.284957	-0.795409	124
0.331449	-0.781410	125
0.380304	-0.764750	126
0.421395	-0.748090	127
0.463781	-0.729398	128
0.503029	-0.709443	129
0.542768	-0.687780	130
0.576937	-0.666591	131
0.611393	-0.644127	132
0.647268	-0.617220	133
0.681652	-0.589903	134
0.707995	-0.566092	135
0.734273	-0.541844	136
0.759453	-0.515798	137
0.785323	-0.488069	138
0.811150	-0.456956	139
0.835629	-0.425943	140
0.856049	-0.397436	141
0.876448	-0.367953	142
0.893242	-0.339035	143
0.910911	-0.307520	144
0.931306	-0.262904	145
0.947800	-0.225638	146
0.968609	-0.186368	147
0.986169	-0.158036	148
