time = 6.15	Re = 90
0.134716	0.156740	0
0.157696	0.137518	1
0.182261	0.116953	2
0.203944	0.085762	3
0.222797	0.055457	4
0.246807	0.000705	5
0.274951	-0.050624	6
0.306642	-0.071209	7
0.332900	-0.055786	8
0.359091	-0.039987	9
0.367618	-0.010294	10
0.375477	0.020851	11
0.355113	0.057581	12
0.331790	0.060379	13
0.301446	0.073560	14
0.272470	0.090559	15
0.237813	0.120644	16
0.195654	0.155491	17
0.170541	0.178309	18
0.139693	0.198702	19
0.087757	0.212348	20
0.058951	0.223529	21
0.029945	0.234519	22
-0.000165	0.236306	23
-0.030410	0.238702	24
-0.076172	0.238162	25
-0.109210	0.233856	26
-0.144173	0.237328	27
-0.190805	0.247414	28
-0.230464	0.264985	29
-0.266356	0.287300	30
-0.294746	0.309694	31
-0.320777	0.327074	32
-0.360072	0.356127	33
-0.388979	0.380928	34
-0.411817	0.397055	35
-0.415729	0.423987	36
-0.414458	0.448971	37
-0.393778	0.475796	38
-0.372418	0.501511	39
-0.328046	0.534336	40
-0.278536	0.564652	41
-0.234290	0.581666	42
-0.190077	0.595993	43
-0.147530	0.597318	44
-0.131212	0.585113	45
-0.110512	0.559799	46
-0.097120	0.526327	47
-0.072683	0.501209	48
-0.041222	0.482467	49
-0.014218	0.481311	50
0.027860	0.496545	51
0.055866	0.516156	52
0.040123	0.488629	53
0.069302	0.530675	54
0.068078	0.575624	55
0.062018	0.628062	56
0.056730	0.685742	57
0.056686	0.685846	58
0.057662	0.683516	59
0.058259	0.682080	60
0.058560	0.681327	61
0.058453	0.681445	62
0.057671	0.682583	63
0.052656	0.687547	64
0.015633	0.700062	65
-0.024181	0.704776	66
-0.021779	0.703041	67
-0.054091	0.691286	68
-0.098132	0.679325	69
-0.127609	0.670995	70
-0.156908	0.662651	71
-0.196271	0.649902	72
-0.234474	0.636216	73
-0.287022	0.614169	74
-0.336608	0.589858	75
-0.295772	0.610176	76
-0.254145	0.628811	77
-0.217943	0.642671	78
-0.181183	0.655662	79
-0.126406	0.672747	80
-0.090391	0.684813	81
-0.042658	0.703999	82
-0.042395	0.703956	83
-0.083835	0.687014	84
-0.117064	0.675487	85
-0.164825	0.660519	86
-0.199026	0.648827	87
-0.232885	0.636480	88
-0.278620	0.617165	89
-0.322200	0.596237	90
-0.371738	0.567909	91
-0.418384	0.536840	92
-0.445331	0.515516	93
-0.472111	0.493423	94
-0.495888	0.470582	95
-0.519648	0.447152	96
-0.541856	0.420582	97
-0.563847	0.393011	98
-0.583643	0.363549	99
-0.603374	0.333064	100
-0.619641	0.303011	101
-0.635721	0.272001	102
-0.648954	0.239897	103
-0.661928	0.206670	104
-0.671666	0.174499	105
-0.681339	0.140885	106
-0.688349	0.104190	107
-0.694539	0.065842	108
-0.697429	0.030624	109
-0.699643	-0.006416	110
-0.698881	-0.036752	111
-0.697994	-0.067604	112
-0.694832	-0.097822	113
-0.691591	-0.128401	114
-0.681968	-0.177461	115
-0.668900	-0.228007	116
-0.652664	-0.273469	117
-0.633072	-0.320109	118
-0.612154	-0.360355	119
-0.587910	-0.401631	120
-0.570167	-0.426497	121
-0.551600	-0.452131	122
-0.531629	-0.475686	123
-0.510722	-0.499922	124
-0.485146	-0.525331	125
-0.456435	-0.552333	126
-0.427988	-0.575205	127
-0.397326	-0.598457	128
-0.369088	-0.616063	129
-0.338576	-0.634529	130
-0.295712	-0.657540	131
-0.249873	-0.680742	132
-0.219052	-0.694979	133
-0.185145	-0.711696	134
-0.152071	-0.728066	135
-0.111783	-0.749208	136
-0.078396	-0.763644	137
-0.037077	-0.777018	138
0.006230	-0.783768	139
0.054173	-0.785740	140
0.098410	-0.782040	141
0.143945	-0.775311	142
0.185116	-0.766152	143
0.228474	-0.755209	144
0.256530	-0.745429	145
0.285650	-0.736367	146
0.316101	-0.724183	147
0.346678	-0.712333	148
0.379134	-0.697248	149
0.410986	-0.681964	150
0.443787	-0.663890	151
0.475707	-0.645268	152
0.522964	-0.613647	153
0.545914	-0.595859	154
0.572004	-0.576479	155
0.616022	-0.537826	156
0.637479	-0.515976	157
0.661772	-0.491997	158
0.697467	-0.450529	159
0.732591	-0.404634	160
0.761600	-0.360490	161
0.790659	-0.310480	162
0.812696	-0.265698	163
0.834316	-0.216035	164
0.851286	-0.169111	165
0.866924	-0.119224	166
0.877884	-0.073337	167
0.887494	-0.024974	168
0.893929	0.026942	169
0.898119	0.079070	170
0.898832	0.120630	171
0.898120	0.163724	172
0.894229	0.208881	173
0.888955	0.255449	174
0.880335	0.303073	175
0.870376	0.349853	176
0.859788	0.389402	177
0.847255	0.430603	178
0.833077	0.467295	179
0.815069	0.510120	180
0.787560	0.562729	181
0.764162	0.604509	182
0.740631	0.651727	183
0.725527	0.686808	184
