time = 6.6	Re = 90
0.134721	0.156852	0
0.157489	0.137537	1
0.183745	0.115002	2
0.206678	0.080350	3
0.225398	0.046864	4
0.237466	0.018129	5
0.247440	-0.012665	6
0.275557	-0.065375	7
0.309694	-0.086016	8
0.337897	-0.070534	9
0.365828	-0.052484	10
0.374691	-0.022947	11
0.382879	0.009665	12
0.363432	0.041650	13
0.340010	0.040478	14
0.309752	0.051228	15
0.280898	0.067521	16
0.247373	0.100283	17
0.225564	0.121032	18
0.203624	0.141830	19
0.176920	0.166934	20
0.141853	0.194624	21
0.111791	0.202848	22
0.081473	0.210605	23
0.042152	0.227112	24
0.001658	0.236488	25
-0.027732	0.234011	26
-0.064175	0.235649	27
-0.107792	0.231128	28
-0.138378	0.228362	29
-0.174225	0.235057	30
-0.221975	0.250155	31
-0.263658	0.271640	32
-0.301326	0.294988	33
-0.331416	0.315956	34
-0.358884	0.328893	35
-0.402103	0.346086	36
-0.436532	0.357159	37
-0.464878	0.360044	38
-0.474709	0.379067	39
-0.479178	0.398049	40
-0.461107	0.428255	41
-0.441912	0.457155	42
-0.418322	0.479635	43
-0.394468	0.501767	44
-0.366504	0.523333	45
-0.337864	0.544246	46
-0.309327	0.559197	47
-0.280761	0.573849	48
-0.250761	0.586666	49
-0.221045	0.598959	50
-0.190381	0.605283	51
-0.159718	0.611374	52
-0.137153	0.604933	53
-0.112196	0.582708	54
-0.100565	0.549695	55
-0.083262	0.520671	56
-0.060505	0.492872	57
-0.033392	0.482229	58
-0.001777	0.489432	59
0.029621	0.496688	60
0.057132	0.514986	61
0.023950	0.486729	62
0.059361	0.507358	63
0.068003	0.561692	64
0.064615	0.594083	65
0.060963	0.626732	66
0.056773	0.685638	67
0.056744	0.685707	68
0.057393	0.684158	69
0.057795	0.683201	70
0.058009	0.682687	71
0.057994	0.682715	72
0.057771	0.683209	73
0.057289	0.683978	74
0.051541	0.689605	75
0.009475	0.701368	76
-0.027553	0.704751	77
-0.016419	0.702835	78
-0.053850	0.688925	79
-0.094382	0.679146	80
-0.129585	0.669645	81
-0.173327	0.656776	82
-0.213596	0.643320	83
-0.264699	0.623027	84
-0.312682	0.600944	85
-0.343980	0.583903	86
-0.375163	0.566006	87
-0.403204	0.547206	88
-0.431225	0.527705	89
-0.385276	0.559657	90
-0.336735	0.588717	91
-0.292455	0.610933	92
-0.246050	0.631380	93
-0.209937	0.645020	94
-0.173292	0.657802	95
-0.122594	0.673827	96
-0.088042	0.685583	97
-0.042461	0.703936	98
-0.042272	0.703997	99
-0.081406	0.687906	100
-0.113655	0.676572	101
-0.160182	0.661959	102
-0.192301	0.650990	103
-0.224200	0.639601	104
-0.268141	0.621450	105
-0.310494	0.601757	106
-0.337658	0.586768	107
-0.364854	0.571630	108
-0.414582	0.538876	109
-0.441299	0.517844	110
-0.467835	0.496110	111
-0.491403	0.473571	112
-0.514982	0.450508	113
-0.540385	0.421029	114
-0.565015	0.390201	115
-0.585350	0.360058	116
-0.605544	0.328778	117
-0.622751	0.295658	118
-0.639431	0.261024	119
-0.653138	0.225681	120
-0.666246	0.188685	121
-0.675609	0.153941	122
-0.684492	0.117415	123
-0.690068	0.081591	124
-0.694937	0.044131	125
-0.696706	0.009231	126
-0.697859	-0.027669	127
-0.695501	-0.066026	128
-0.691700	-0.106427	129
-0.685473	-0.142296	130
-0.677803	-0.180309	131
-0.669148	-0.210209	132
-0.659906	-0.241105	133
-0.648712	-0.270133	134
-0.636981	-0.300074	135
-0.614226	-0.345790	136
-0.587478	-0.392016	137
-0.559438	-0.431583	138
-0.527560	-0.471300	139
-0.496569	-0.503865	140
-0.462225	-0.536342	141
-0.438966	-0.554591	142
-0.414573	-0.573569	143
-0.390183	-0.589603	144
-0.364696	-0.606289	145
-0.335608	-0.622349	146
-0.303791	-0.639435	147
-0.274279	-0.652858	148
-0.243092	-0.667408	149
-0.216492	-0.677986	150
-0.187325	-0.691348	151
-0.146073	-0.712207	152
-0.119703	-0.727352	153
-0.093054	-0.742408	154
-0.047220	-0.760882	155
-0.017693	-0.766196	156
0.011835	-0.771510	157
0.066416	-0.770852	158
0.094639	-0.765952	159
0.123668	-0.762857	160
0.160604	-0.753939	161
0.200423	-0.743690	162
0.237072	-0.732122	163
0.277899	-0.718189	164
0.314751	-0.702990	165
0.356102	-0.685556	166
0.393147	-0.667061	167
0.434381	-0.644485	168
0.458964	-0.627919	169
0.487230	-0.610085	170
0.514142	-0.589971	171
0.542130	-0.569026	172
0.570453	-0.544492	173
0.598439	-0.518902	174
0.626177	-0.490311	175
0.652853	-0.460800	176
0.671562	-0.436890	177
0.690391	-0.412825	178
0.707545	-0.387225	179
0.727740	-0.357605	180
0.743286	-0.330322	181
0.758923	-0.302545	182
0.772818	-0.272921	183
0.788931	-0.238886	184
0.809804	-0.183628	185
0.818924	-0.154209	186
0.828008	-0.124555	187
0.840537	-0.068781	188
0.845567	-0.037795	189
0.850477	-0.007339	190
0.854957	0.045594	191
0.856621	0.103316	192
0.854459	0.156460	193
0.848657	0.214788	194
0.840097	0.265765	195
0.828917	0.317793	196
0.813147	0.371834	197
0.794494	0.425093	198
0.777059	0.466027	199
0.757674	0.508087	200
0.734532	0.550272	201
0.708791	0.593717	202
0.679767	0.636385	203
0.648771	0.677657	204
0.620447	0.711358	205
0.589105	0.745963	206
0.558712	0.774969	207
0.520573	0.808821	208
0.494408	0.828155	209
0.467073	0.848197	210
0.424100	0.877588	211
0.377430	0.911444	212
0.346457	0.936377	213
