time = 5.45	Re = 90
0.134707	0.156541	0
0.180141	0.119424	1
0.199828	0.093921	2
0.218743	0.068720	3
0.243464	0.022660	4
0.273317	-0.024694	5
0.302757	-0.045352	6
0.349523	-0.016989	7
0.356654	0.012348	8
0.363416	0.042205	9
0.341190	0.085101	10
0.317274	0.093340	11
0.286125	0.109849	12
0.256209	0.126367	13
0.220227	0.151039	14
0.183825	0.178232	15
0.138637	0.206050	16
0.099886	0.216714	17
0.063404	0.228828	18
0.022270	0.241020	19
-0.017945	0.244167	20
-0.054623	0.244353	21
-0.090045	0.245391	22
-0.137091	0.248960	23
-0.175211	0.258907	24
-0.208782	0.275467	25
-0.234936	0.295271	26
-0.260210	0.313484	27
-0.296904	0.349736	28
-0.320623	0.386993	29
-0.336916	0.417420	30
-0.334456	0.452236	31
-0.327255	0.483510	32
-0.287209	0.526642	33
-0.253228	0.545592	34
-0.218911	0.562631	35
-0.164154	0.571298	36
-0.136854	0.562944	37
-0.124367	0.545742	38
-0.102636	0.519415	39
-0.074087	0.487742	40
-0.042015	0.479652	41
-0.008891	0.480169	42
0.016593	0.481674	43
0.050054	0.503088	44
0.064531	0.510832	45
0.073035	0.562959	46
0.068258	0.595346	47
0.064167	0.630067	48
0.056614	0.686017	49
0.056531	0.686215	50
0.058225	0.681946	51
0.058732	0.679785	52
0.057104	0.680310	53
0.048524	0.687968	54
0.018632	0.698129	55
-0.014366	0.705582	56
-0.031469	0.702385	57
-0.066630	0.691202	58
-0.097446	0.681797	59
-0.144149	0.668061	60
-0.178729	0.657723	61
-0.213337	0.646614	62
-0.184685	0.655916	63
-0.156028	0.665207	64
-0.109818	0.678923	65
-0.078170	0.689643	66
-0.041227	0.704210	67
-0.042455	0.704065	68
-0.072579	0.692038	69
-0.101176	0.681041	70
-0.143717	0.667632	71
-0.174148	0.657937	72
-0.204386	0.647996	73
-0.241610	0.633802	74
-0.278364	0.618654	75
-0.324464	0.596453	76
-0.368828	0.572088	77
-0.415808	0.540315	78
-0.439389	0.521716	79
-0.462973	0.503108	80
-0.506339	0.462964	81
-0.527103	0.440088	82
-0.547720	0.417078	83
-0.566017	0.392849	84
-0.584365	0.368502	85
-0.602357	0.339368	86
-0.620212	0.309256	87
-0.634721	0.279682	88
-0.649182	0.249070	89
-0.669214	0.195892	90
-0.685461	0.141545	91
-0.695070	0.095647	92
-0.702549	0.047810	93
-0.705719	0.002350	94
-0.706622	-0.045015	95
-0.704040	-0.088241	96
-0.699358	-0.133341	97
-0.693663	-0.162882	98
-0.687935	-0.192588	99
-0.679827	-0.222077	100
-0.671553	-0.251842	101
-0.659339	-0.285682	102
-0.645375	-0.321675	103
-0.629424	-0.355105	104
-0.611647	-0.389682	105
-0.592755	-0.419557	106
-0.571854	-0.450970	107
-0.539983	-0.492681	108
-0.503924	-0.534307	109
-0.477313	-0.560504	110
-0.448386	-0.587295	111
-0.418649	-0.611188	112
-0.386584	-0.635545	113
-0.362118	-0.651333	114
-0.337567	-0.667462	115
-0.312081	-0.682019	116
-0.285981	-0.697350	117
-0.259478	-0.711046	118
-0.232069	-0.726039	119
-0.204113	-0.739739	120
-0.173980	-0.755256	121
-0.126957	-0.776233	122
-0.097947	-0.787175	123
-0.068776	-0.797702	124
-0.032557	-0.806344	125
0.003453	-0.812443	126
0.043720	-0.815268	127
0.082408	-0.815472	128
0.141048	-0.810098	129
0.170890	-0.804817	130
0.200798	-0.800325	131
0.255881	-0.787410	132
0.284512	-0.778615	133
0.313991	-0.770537	134
0.362203	-0.753401	135
0.411093	-0.733667	136
0.454989	-0.712927	137
0.501109	-0.688955	138
0.539335	-0.666035	139
0.579367	-0.639990	140
0.615309	-0.613398	141
0.651699	-0.584514	142
0.682406	-0.556904	143
0.713469	-0.527662	144
0.745119	-0.493772	145
0.775349	-0.459197	146
0.797661	-0.430053	147
0.819723	-0.400145	148
0.840247	-0.368812	149
0.861403	-0.335431	150
0.881678	-0.298453	151
0.900723	-0.261684	152
0.915808	-0.228654	153
0.930776	-0.194276	154
0.942055	-0.161467	155
0.953789	-0.123980	156
0.965248	-0.073179	157
0.973955	-0.031477	158
0.986286	0.012813	159
0.997633	0.044629	160
