time = 0.8	Re = 90
0.138484	0.147700	0
0.187836	0.154727	1
0.227113	0.174180	2
0.254963	0.205874	3
0.275869	0.247260	4
0.290300	0.296258	5
0.297433	0.350826	6
0.297865	0.381599	7
0.298138	0.412795	8
0.295612	0.446082	9
0.292503	0.480255	10
0.286114	0.516206	11
0.278399	0.553438	12
0.267850	0.591447	13
0.255279	0.630492	14
0.238836	0.669911	15
0.219395	0.708916	16
0.196762	0.747146	17
0.171324	0.783360	18
0.145443	0.816135	19
0.117769	0.847128	20
0.090244	0.874972	21
0.062635	0.901597	22
0.036605	0.926128	23
0.012079	0.950537	24
-0.009559	0.974426	25
-0.026591	0.998258	26
