time = 3.3	Re = 90
0.134671	0.155668	0
0.172334	0.131863	1
0.200609	0.109513	2
0.225721	0.083657	3
0.253658	0.065402	4
0.282604	0.050724	5
0.314439	0.076698	6
0.318902	0.129954	7
0.292395	0.183545	8
0.266142	0.202427	9
0.236382	0.221160	10
0.189736	0.240025	11
0.158085	0.249347	12
0.125498	0.259071	13
0.083205	0.269529	14
0.040129	0.281531	15
-0.001884	0.294108	16
-0.039185	0.307296	17
-0.065980	0.324798	18
-0.091255	0.343128	19
-0.107191	0.387671	20
-0.096339	0.411216	21
-0.065743	0.427622	22
-0.027026	0.438810	23
0.001364	0.449194	24
0.033119	0.459449	25
0.063329	0.486021	26
0.081163	0.532175	27
0.080031	0.586156	28
0.076961	0.640370	29
0.056848	0.688036	30
0.005117	0.713221	31
-0.005592	0.709292	32
-0.064779	0.705024	33
-0.085951	0.695492	34
-0.120834	0.684697	35
-0.160061	0.674925	36
-0.216229	0.656502	37
-0.266271	0.639534	38
-0.312832	0.621050	39
-0.361801	0.597343	40
-0.409366	0.570607	41
-0.442560	0.548597	42
-0.475569	0.525044	43
-0.514302	0.494340	44
-0.552620	0.459983	45
-0.589110	0.420431	46
-0.613658	0.391367	47
-0.637923	0.360972	48
-0.670138	0.313537	49
-0.700071	0.261608	50
-0.720165	0.220080	51
-0.738753	0.176906	52
-0.754852	0.132732	53
-0.769318	0.086627	54
-0.777712	0.050812	55
-0.785548	0.014089	56
-0.791862	-0.026124	57
-0.797089	-0.066708	58
-0.799083	-0.099812	59
-0.800792	-0.133290	60
-0.800563	-0.166475	61
-0.799732	-0.200911	62
-0.797096	-0.232000	63
-0.794382	-0.263324	64
-0.790112	-0.293552	65
-0.785775	-0.323848	66
-0.774302	-0.378995	67
-0.759483	-0.434094	68
-0.743452	-0.483816	69
-0.723109	-0.536335	70
-0.703766	-0.579919	71
-0.682773	-0.623024	72
-0.658341	-0.667317	73
-0.633044	-0.708718	74
-0.605443	-0.747028	75
-0.570159	-0.789636	76
-0.554106	-0.816191	77
-0.538472	-0.842659	78
