time = 6.05	Re = 90
0.134717	0.156714	0
0.157738	0.137520	1
0.181943	0.117348	2
0.203346	0.086947	3
0.222213	0.057366	4
0.246540	0.003755	5
0.274744	-0.047143	6
0.306064	-0.067663	7
0.331861	-0.052304	8
0.357654	-0.036929	9
0.366087	-0.007337	10
0.373740	0.023783	11
0.353187	0.061313	12
0.329860	0.064920	13
0.299459	0.078606	14
0.270345	0.095681	15
0.235475	0.124992	16
0.193925	0.158712	17
0.168820	0.180286	18
0.139372	0.199694	19
0.089273	0.212804	20
0.035482	0.233480	21
-0.023013	0.238864	22
-0.068335	0.239869	23
-0.102218	0.235471	24
-0.137006	0.238213	25
-0.183571	0.247149	26
-0.222894	0.263719	27
-0.258440	0.285455	28
-0.286510	0.307860	29
-0.312285	0.325716	30
-0.350970	0.356646	31
-0.378810	0.383911	32
-0.400444	0.402579	33
-0.403088	0.431035	34
-0.400709	0.457121	35
-0.379707	0.483155	36
-0.358332	0.508113	37
-0.315101	0.538704	38
-0.267570	0.566693	39
-0.226234	0.581376	40
-0.185177	0.593774	41
-0.145573	0.593327	42
-0.130244	0.580056	43
-0.110022	0.554452	44
-0.095405	0.520757	45
-0.069196	0.497217	46
-0.036246	0.481509	47
-0.009983	0.481161	48
0.027458	0.496485	49
0.055034	0.515470	50
0.044065	0.490365	51
0.070519	0.535173	52
0.068105	0.578422	53
0.062284	0.628351	54
0.056717	0.685771	55
0.056669	0.685886	56
0.057737	0.683335	57
0.058386	0.681767	58
0.058695	0.680960	59
0.058503	0.681155	60
0.057250	0.682753	61
0.047950	0.691571	62
0.010564	0.700403	63
-0.023170	0.704914	64
-0.022704	0.703139	65
-0.053867	0.692015	66
-0.092620	0.681115	67
-0.146483	0.665948	68
-0.183289	0.654389	69
-0.219250	0.642143	70
-0.269232	0.622318	71
-0.316899	0.600461	72
-0.277635	0.618729	73
-0.237778	0.635604	74
-0.203496	0.648037	75
-0.168939	0.659787	76
-0.117953	0.675323	77
-0.084417	0.686884	78
-0.042599	0.704044	79
-0.042449	0.703950	80
-0.078322	0.689334	81
-0.109081	0.678174	82
-0.153564	0.664069	83
-0.185937	0.653385	84
-0.217833	0.642287	85
-0.261256	0.624849	86
-0.303191	0.605938	87
-0.351271	0.580258	88
-0.396985	0.552067	89
-0.423768	0.532423	90
-0.450452	0.512237	91
-0.474416	0.491050	92
-0.498471	0.469415	93
-0.521386	0.444380	94
-0.544186	0.418530	95
-0.565077	0.390633	96
-0.585736	0.361635	97
-0.603168	0.332986	98
-0.620539	0.303345	99
-0.635237	0.272477	100
-0.649692	0.240447	101
-0.660987	0.209098	102
-0.672292	0.176688	103
-0.681151	0.140740	104
-0.689366	0.103141	105
-0.694145	0.068352	106
-0.698398	0.031863	107
-0.699375	0.001731	108
-0.700261	-0.028743	109
-0.698830	-0.058880	110
-0.697373	-0.089169	111
-0.690678	-0.138343	112
-0.680738	-0.189105	113
-0.667373	-0.235209	114
-0.650647	-0.282697	115
-0.632299	-0.324056	116
-0.610782	-0.366597	117
-0.594557	-0.392597	118
-0.577700	-0.419266	119
-0.559204	-0.444133	120
-0.539828	-0.469685	121
-0.515801	-0.496825	122
-0.488809	-0.525644	123
-0.461494	-0.550576	124
-0.431971	-0.576059	125
-0.404269	-0.595821	126
-0.374248	-0.616415	127
-0.331626	-0.642099	128
-0.285738	-0.667419	129
-0.254660	-0.682372	130
-0.221138	-0.698979	131
-0.189036	-0.714043	132
-0.152661	-0.732870	133
-0.124337	-0.746624	134
-0.090327	-0.762895	135
-0.051993	-0.776225	136
-0.006177	-0.786052	137
0.039397	-0.789071	138
0.087336	-0.787498	139
0.130867	-0.781601	140
0.175716	-0.773404	141
0.205185	-0.765097	142
0.234598	-0.757840	143
0.265827	-0.747551	144
0.296814	-0.737451	145
0.330073	-0.724352	146
0.362538	-0.711132	147
0.396218	-0.695278	148
0.428890	-0.678976	149
0.477561	-0.650692	150
0.501597	-0.634598	151
0.528505	-0.617484	152
0.574359	-0.582842	153
0.597122	-0.562862	154
0.622636	-0.541266	155
0.660747	-0.503318	156
0.698630	-0.461020	157
0.730585	-0.420065	158
0.763036	-0.373542	159
0.788153	-0.331387	160
0.813352	-0.284470	161
0.833765	-0.239729	162
0.853438	-0.191868	163
0.868041	-0.148698	164
0.881777	-0.102139	165
0.892839	-0.051847	166
0.901617	-0.001283	167
0.905861	0.039166	168
0.909224	0.081405	169
0.909816	0.125774	170
0.908967	0.171878	171
0.905168	0.219128	172
0.899808	0.265813	173
0.893050	0.305551	174
0.884957	0.347032	175
0.874731	0.384416	176
0.860846	0.428107	177
0.839265	0.482009	178
0.820773	0.525137	179
0.802753	0.573536	180
0.792029	0.609548	181
