time = 3.35	Re = 90
0.134672	0.155694	0
0.172509	0.131524	1
0.201071	0.108587	2
0.226162	0.082080	3
0.254352	0.063187	4
0.283372	0.048243	5
0.315491	0.074231	6
0.320080	0.127657	7
0.293436	0.181149	8
0.267083	0.199864	9
0.236999	0.218553	10
0.189571	0.237847	11
0.156931	0.247464	12
0.123032	0.257567	13
0.078840	0.268468	14
0.033782	0.280906	15
-0.009603	0.293618	16
-0.047458	0.307081	17
-0.074472	0.325148	18
-0.099495	0.344180	19
-0.114870	0.390021	20
-0.103642	0.413853	21
-0.072843	0.429712	22
-0.033848	0.439466	23
-0.004754	0.448810	24
0.027090	0.457752	25
0.058777	0.481656	26
0.079827	0.527453	27
0.079834	0.583646	28
0.076691	0.639997	29
0.056449	0.688275	30
0.030274	0.700647	31
0.000011	0.713377	32
-0.008382	0.709259	33
-0.037648	0.706599	34
-0.069507	0.703038	35
-0.090829	0.693408	36
-0.126495	0.682511	37
-0.167523	0.672142	38
-0.196284	0.662477	39
-0.225145	0.652771	40
-0.276573	0.634629	41
-0.324180	0.614850	42
-0.373874	0.589692	43
-0.421904	0.561354	44
-0.455260	0.538170	45
-0.488333	0.513351	46
-0.526971	0.481065	47
-0.564879	0.445124	48
-0.600640	0.404023	49
-0.624659	0.373828	50
-0.648315	0.342198	51
-0.679423	0.293129	52
-0.693745	0.266375	53
-0.708045	0.239658	54
-0.726982	0.196958	55
-0.744284	0.152749	56
-0.759042	0.107303	57
-0.771996	0.060236	58
-0.779142	0.023823	59
-0.785654	-0.013566	60
-0.790440	-0.054700	61
-0.794084	-0.095989	62
-0.794815	-0.129583	63
-0.795171	-0.163530	64
-0.793508	-0.196950	65
-0.791296	-0.231738	66
-0.787384	-0.263116	67
-0.783313	-0.294740	68
-0.777721	-0.325113	69
-0.771989	-0.355641	70
-0.757820	-0.410859	71
-0.740194	-0.465974	72
-0.721579	-0.515652	73
-0.698622	-0.567889	74
-0.676976	-0.611008	75
-0.653411	-0.653782	76
-0.626187	-0.697502	77
-0.598566	-0.738196	78
-0.568105	-0.775899	79
-0.529928	-0.817100	80
-0.512095	-0.843229	81
-0.494990	-0.869195	82
