time = 6.1	Re = 90
0.134715	0.156728	0
0.157717	0.137519	1
0.182101	0.117152	2
0.203644	0.086355	3
0.222505	0.056412	4
0.246680	0.002227	5
0.274858	-0.048910	6
0.306351	-0.069443	7
0.332377	-0.054049	8
0.358370	-0.038471	9
0.366854	-0.008827	10
0.374599	0.022321	11
0.354152	0.059440	12
0.330831	0.062641	13
0.300461	0.076077	14
0.271368	0.093163	15
0.236653	0.122822	16
0.194788	0.157101	17
0.169706	0.179347	18
0.139525	0.199197	19
0.088509	0.212573	20
0.032754	0.234006	21
-0.026703	0.238785	22
-0.072296	0.239028	23
-0.105745	0.234655	24
-0.140636	0.237811	25
-0.187205	0.247261	26
-0.226695	0.264342	27
-0.262408	0.286376	28
-0.290637	0.308789	29
-0.316533	0.326430	30
-0.355507	0.356465	31
-0.383868	0.382527	32
-0.406116	0.399921	33
-0.409375	0.427646	34
-0.407546	0.453187	35
-0.386700	0.479614	36
-0.365281	0.504950	37
-0.321482	0.536643	38
-0.272938	0.565784	39
-0.230177	0.581601	40
-0.187573	0.594938	41
-0.146523	0.595362	42
-0.130717	0.582613	43
-0.110280	0.557140	44
-0.096315	0.523547	45
-0.070977	0.499186	46
-0.038710	0.481877	47
-0.012102	0.481221	48
0.027659	0.496516	49
0.055474	0.515874	50
0.041855	0.489030	51
0.069925	0.532934	52
0.068092	0.577022	53
0.062149	0.628206	54
0.056724	0.685756	55
0.056678	0.685865	56
0.057698	0.683427	57
0.058322	0.681927	58
0.058628	0.681145	59
0.058485	0.681296	60
0.057504	0.682632	61
0.050688	0.689219	62
0.013083	0.700217	63
-0.023695	0.704845	64
-0.022255	0.703089	65
-0.053987	0.691641	66
-0.095347	0.680294	67
-0.151514	0.664332	68
-0.189719	0.652186	69
-0.226647	0.639264	70
-0.278070	0.618338	71
-0.326686	0.595289	72
-0.286596	0.614558	73
-0.245904	0.632282	74
-0.210599	0.645421	75
-0.174955	0.657778	76
-0.121875	0.674147	77
-0.087378	0.685845	78
-0.042636	0.704020	79
-0.042421	0.703952	80
-0.081022	0.688149	81
-0.112967	0.676850	82
-0.159122	0.662332	83
-0.192399	0.651161	84
-0.225209	0.639465	85
-0.269856	0.621101	86
-0.312610	0.601211	87
-0.361475	0.574226	88
-0.407627	0.544636	89
-0.434538	0.524156	90
-0.461295	0.503019	91
-0.485161	0.481014	92
-0.509078	0.458485	93
-0.531689	0.432681	94
-0.554127	0.405964	95
-0.574448	0.377266	96
-0.594677	0.347515	97
-0.611570	0.318155	98
-0.628308	0.287832	99
-0.642285	0.256338	100
-0.656010	0.223718	101
-0.666530	0.191927	102
-0.677036	0.158940	103
-0.684986	0.122601	104
-0.692193	0.084628	105
-0.696033	0.049579	106
-0.699291	0.012768	107
-0.699408	-0.017558	108
-0.699410	-0.048129	109
-0.697102	-0.078286	110
-0.694762	-0.108835	111
-0.686618	-0.157973	112
-0.675118	-0.208626	113
-0.660326	-0.254451	114
-0.642138	-0.301545	115
-0.622489	-0.342373	116
-0.599627	-0.384289	117
-0.582590	-0.409771	118
-0.564934	-0.435902	119
-0.545599	-0.460185	120
-0.525481	-0.485083	121
-0.500698	-0.511337	122
-0.472739	-0.539319	123
-0.444800	-0.563256	124
-0.414688	-0.587640	125
-0.386692	-0.606314	126
-0.356390	-0.625813	127
-0.313595	-0.650097	128
-0.267685	-0.674283	129
-0.236719	-0.688794	130
-0.203096	-0.705251	131
-0.170677	-0.720793	132
-0.132746	-0.740811	133
-0.102310	-0.755194	134
-0.064699	-0.770838	135
-0.023331	-0.781243	136
0.024140	-0.787133	137
0.069510	-0.786510	138
0.116281	-0.782011	139
0.158520	-0.774300	140
0.202555	-0.764657	141
0.231241	-0.755546	142
0.260349	-0.747521	143
0.291346	-0.736130	144
0.322016	-0.725219	145
0.354881	-0.711155	146
0.387062	-0.696862	147
0.420340	-0.679982	148
0.452597	-0.662416	149
0.500639	-0.632514	150
0.524142	-0.615579	151
0.550606	-0.597376	152
0.595598	-0.560713	153
0.617755	-0.539765	154
0.642682	-0.517000	155
0.679582	-0.477275	156
0.716174	-0.433163	157
0.746674	-0.390608	158
0.777468	-0.342280	159
0.801065	-0.298785	160
0.824501	-0.250494	161
0.843263	-0.204562	162
0.860972	-0.155648	163
0.873786	-0.111152	164
0.885492	-0.063617	165
0.894289	-0.012486	166
0.900711	0.038875	167
0.903226	0.080023	168
0.904695	0.122683	169
0.902948	0.167531	170
0.899964	0.213912	171
0.893764	0.261379	172
0.886011	0.308198	173
0.877402	0.347936	174
0.867215	0.389314	175
0.854836	0.426341	176
0.838832	0.469696	177
0.814513	0.522996	178
0.793465	0.565515	179
0.772740	0.613425	180
0.759794	0.648940	181
