time = 1.7	Re = 90
0.135808	0.154023	0
0.167126	0.143422	1
0.200955	0.131706	2
0.250369	0.130878	3
0.275541	0.159385	4
0.284099	0.205171	5
0.276131	0.258473	6
0.252739	0.309679	7
0.236123	0.334999	8
0.219529	0.360184	9
0.200832	0.385628	10
0.183346	0.413130	11
0.166594	0.444919	12
0.153631	0.488116	13
0.146665	0.520202	14
0.138952	0.556816	15
0.124082	0.608930	16
0.111882	0.643175	17
0.095571	0.680764	18
0.074204	0.702439	19
0.052448	0.723896	20
0.001588	0.740712	21
-0.042215	0.744613	22
-0.083315	0.746591	23
-0.113526	0.742941	24
-0.147507	0.741701	25
-0.203716	0.736474	26
-0.252820	0.729422	27
-0.301687	0.722750	28
-0.342564	0.714444	29
-0.385396	0.706456	30
-0.421470	0.698204	31
-0.457290	0.689517	32
-0.490429	0.680967	33
-0.522806	0.672340	34
-0.552122	0.663661	35
-0.581371	0.654989	36
-0.635194	0.638505	37
-0.683071	0.623173	38
-0.729467	0.608635	39
-0.772925	0.592498	40
-0.807541	0.589806	41
