time = 0.6	Re = 90
0.139170	0.146185	0
0.185419	0.159807	1
0.222661	0.183636	2
0.251923	0.216134	3
0.276181	0.256570	4
0.296082	0.303019	5
0.310287	0.355343	6
0.319569	0.413858	7
0.321776	0.445116	8
0.323770	0.476645	9
0.322785	0.509765	10
0.321202	0.543326	11
0.317635	0.577167	12
0.313302	0.611252	13
0.306283	0.645632	14
0.298317	0.680037	15
0.288303	0.713818	16
0.277249	0.747354	17
0.266347	0.779068	18
0.254140	0.810886	19
0.240468	0.841524	20
0.226694	0.871817	21
0.212567	0.900444	22
0.198889	0.928955	23
0.174327	0.983544	24
