time = 4	Re = 90
0.134684	0.156004	0
0.174887	0.127204	1
0.206880	0.096420	2
0.230774	0.062961	3
0.263807	0.034516	4
0.291838	0.016718	5
0.327773	0.042971	6
0.334810	0.098447	7
0.308226	0.150330	8
0.281711	0.166588	9
0.248877	0.185651	10
0.220756	0.197676	11
0.192420	0.210533	12
0.146149	0.229038	13
0.117121	0.236786	14
0.088088	0.244537	15
0.051063	0.255074	16
0.013431	0.263074	17
-0.022236	0.268688	18
-0.054603	0.275426	19
-0.105555	0.290741	20
-0.144068	0.310937	21
-0.170501	0.338988	22
-0.191224	0.368001	23
-0.193835	0.399257	24
-0.195639	0.430221	25
-0.176925	0.459758	26
-0.143057	0.473836	27
-0.107150	0.470981	28
-0.077878	0.464891	29
-0.046151	0.457200	30
-0.005823	0.462438	31
0.038359	0.473416	32
0.067006	0.507335	33
0.077433	0.544382	34
0.075438	0.588504	35
0.072937	0.634204	36
0.055961	0.687602	37
0.055309	0.688644	38
0.008050	0.705253	39
-0.024645	0.706653	40
-0.061480	0.703939	41
-0.041498	0.706406	42
-0.045634	0.703395	43
-0.096812	0.687201	44
-0.134005	0.676859	45
-0.160226	0.667483	46
-0.215375	0.649547	47
-0.246446	0.638065	48
-0.277678	0.626190	49
-0.316541	0.607877	50
-0.354946	0.587859	51
-0.388456	0.568194	52
-0.421402	0.547518	53
-0.449250	0.527117	54
-0.477175	0.505900	55
-0.503587	0.482075	56
-0.529829	0.457317	57
-0.553302	0.431725	58
-0.576532	0.405278	59
-0.605672	0.365978	60
-0.633104	0.324459	61
-0.647896	0.298205	62
-0.662693	0.271975	63
-0.675693	0.244106	64
-0.688685	0.215898	65
-0.698943	0.186549	66
-0.709180	0.156993	67
-0.721448	0.113998	68
-0.732233	0.069202	69
-0.737476	0.036710	70
-0.742311	0.003455	71
-0.744804	-0.030434	72
-0.746778	-0.065234	73
-0.745662	-0.118692	74
-0.741274	-0.173285	75
-0.733308	-0.226993	76
-0.721933	-0.281586	77
-0.710368	-0.321735	78
-0.696932	-0.363054	79
-0.679656	-0.406938	80
-0.660265	-0.450840	81
-0.642505	-0.484632	82
-0.623474	-0.518875	83
-0.602995	-0.551046	84
-0.580516	-0.584401	85
-0.558624	-0.612798	86
-0.535658	-0.641619	87
-0.512417	-0.667831	88
-0.487832	-0.694615	89
-0.464319	-0.717219	90
-0.440012	-0.740089	91
-0.414397	-0.761538	92
-0.388262	-0.783049	93
-0.362912	-0.801484	94
-0.337336	-0.819951	95
-0.308070	-0.838399	96
-0.278781	-0.856528	97
-0.227229	-0.884027	98
-0.199138	-0.896703	99
-0.171068	-0.909428	100
-0.140358	-0.920981	101
-0.109213	-0.932208	102
-0.079765	-0.941102	103
-0.050357	-0.949819	104
0.008197	-0.961826	105
0.044264	-0.966485	106
0.077309	-0.970877	107
0.111729	-0.980321	108
0.140747	-0.990736	109
