time = 5.65	Re = 90
0.134708	0.156602	0
0.180720	0.118790	1
0.200987	0.091621	2
0.219892	0.064955	3
0.244790	0.016286	4
0.273819	-0.032407	5
0.303880	-0.052973	6
0.352182	-0.023939	7
0.359849	0.005408	8
0.366947	0.035707	9
0.345317	0.076852	10
0.321631	0.083728	11
0.290796	0.099290	12
0.261278	0.116046	13
0.225359	0.142429	14
0.187143	0.171682	15
0.138657	0.203829	16
0.095855	0.214900	17
0.055095	0.229799	18
0.006773	0.241855	19
-0.034798	0.243299	20
-0.071776	0.241629	21
-0.106577	0.242819	22
-0.153355	0.247678	23
-0.191602	0.259865	24
-0.225879	0.278429	25
-0.252596	0.299500	26
-0.277972	0.318155	27
-0.314913	0.353728	28
-0.339508	0.388584	29
-0.357153	0.415782	30
-0.355925	0.448936	31
-0.349817	0.478779	32
-0.329125	0.501600	33
-0.308374	0.524287	34
-0.271033	0.546738	35
-0.232364	0.566710	36
-0.201072	0.573807	37
-0.169727	0.580469	38
-0.139456	0.574208	39
-0.126620	0.557855	40
-0.106316	0.531631	41
-0.083631	0.498223	42
-0.053045	0.484417	43
-0.017912	0.480548	44
0.007435	0.481161	45
0.050723	0.507637	46
0.057016	0.501464	47
0.073271	0.553578	48
0.068205	0.589689	49
0.063480	0.629495	50
0.056655	0.685920	51
0.056586	0.686084	52
0.058084	0.682449	53
0.058862	0.680332	54
0.058760	0.679656	55
0.056393	0.681792	56
0.040083	0.694027	57
-0.017643	0.705450	58
-0.027703	0.702664	59
-0.074015	0.687663	60
-0.111304	0.676919	61
-0.166125	0.660927	62
-0.205723	0.648087	63
-0.244900	0.633998	64
-0.212490	0.645796	65
-0.180278	0.657086	66
-0.127052	0.673268	67
-0.089748	0.685169	68
-0.041766	0.704233	69
-0.042578	0.703994	70
-0.083276	0.687274	71
-0.116232	0.675814	72
-0.165358	0.660681	73
-0.199983	0.648987	74
-0.234232	0.636592	75
-0.275327	0.619288	76
-0.315486	0.600571	77
-0.364886	0.573357	78
-0.411541	0.543502	79
-0.435476	0.524662	80
-0.459417	0.505687	81
-0.482754	0.484028	82
-0.506154	0.461963	83
-0.527138	0.438879	84
-0.548029	0.415558	85
-0.567165	0.389836	86
-0.586186	0.363582	87
-0.602655	0.336813	88
-0.619324	0.309542	89
-0.634771	0.277794	90
-0.649875	0.244705	91
-0.661503	0.212949	92
-0.672975	0.180057	93
-0.687585	0.123467	94
-0.698005	0.066262	95
-0.702529	0.018698	96
-0.704513	-0.030768	97
-0.702296	-0.077131	98
-0.697533	-0.125385	99
-0.689800	-0.168903	100
-0.679508	-0.214118	101
-0.670166	-0.243140	102
-0.660579	-0.272494	103
-0.648821	-0.301074	104
-0.636746	-0.330064	105
-0.620323	-0.362376	106
-0.601646	-0.396820	107
-0.581391	-0.428134	108
-0.559054	-0.460503	109
-0.536479	-0.487653	110
-0.511582	-0.516215	111
-0.474598	-0.553371	112
-0.433899	-0.589723	113
-0.404338	-0.612115	114
-0.372663	-0.634804	115
-0.341155	-0.654432	116
-0.307317	-0.674725	117
-0.282045	-0.687661	118
-0.256442	-0.701451	119
-0.230300	-0.713953	120
-0.202812	-0.728300	121
-0.174548	-0.741851	122
-0.143256	-0.757767	123
-0.109800	-0.772502	124
-0.070005	-0.787900	125
-0.038235	-0.795300	126
-0.006942	-0.801706	127
0.029554	-0.804517	128
0.064080	-0.805631	129
0.102705	-0.803076	130
0.138961	-0.799174	131
0.176963	-0.792593	132
0.213021	-0.785150	133
0.267275	-0.770568	134
0.294655	-0.761168	135
0.323246	-0.752506	136
0.375716	-0.732027	137
0.402379	-0.719546	138
0.430653	-0.707368	139
0.475987	-0.683647	140
0.522268	-0.656576	141
0.563008	-0.629172	142
0.605508	-0.597698	143
0.640512	-0.567936	144
0.676878	-0.534271	145
0.708655	-0.501127	146
0.740784	-0.465343	147
0.767296	-0.431847	148
0.793702	-0.396295	149
0.819632	-0.355796	150
0.844031	-0.314674	151
0.861373	-0.280920	152
0.878429	-0.246254	153
0.893528	-0.210422	154
0.908879	-0.171591	155
0.922362	-0.129310	156
0.934263	-0.087858	157
0.942871	-0.051210	158
0.950665	-0.012900	159
0.955127	0.023039	160
0.959376	0.065323	161
0.960540	0.119389	162
0.960683	0.163340	163
0.963796	0.210921	164
0.968600	0.245575	165
