time = 5.5	Re = 90
0.134707	0.156557	0
0.180284	0.119271	1
0.200117	0.093348	2
0.219030	0.067781	3
0.243819	0.021066	4
0.273453	-0.026634	5
0.303041	-0.047283	6
0.350184	-0.018756	7
0.357459	0.010576	8
0.364308	0.040546	9
0.342272	0.082961	10
0.318375	0.090929	11
0.287308	0.107214	12
0.257491	0.123802	13
0.221492	0.148911	14
0.184650	0.176590	15
0.138621	0.205482	16
0.098832	0.216203	17
0.061385	0.229047	18
0.018659	0.241450	19
-0.022144	0.243713	20
-0.058983	0.243855	21
-0.094250	0.244735	22
-0.141198	0.248577	23
-0.179370	0.259071	24
-0.213105	0.276156	25
-0.239410	0.296325	26
-0.264694	0.314679	27
-0.301408	0.350884	28
-0.325307	0.387608	29
-0.341897	0.417299	30
-0.339692	0.451744	31
-0.332717	0.482674	32
-0.292249	0.526393	33
-0.257410	0.546187	34
-0.222025	0.563898	35
-0.165484	0.573727	36
-0.137499	0.565828	37
-0.124999	0.548845	38
-0.103713	0.522462	39
-0.076743	0.490321	40
-0.044914	0.480556	41
-0.011154	0.480222	42
0.014318	0.481552	43
0.049859	0.503630	44
0.062795	0.507936	45
0.073169	0.560697	46
0.068239	0.593943	47
0.063990	0.629924	48
0.056625	0.685991	49
0.056546	0.686180	50
0.058200	0.682069	51
0.058832	0.679873	52
0.057797	0.679913	53
0.051582	0.685470	54
0.022538	0.697845	55
-0.015199	0.705555	56
-0.030504	0.702431	57
-0.068566	0.690291	58
-0.100655	0.680620	59
-0.149281	0.666373	60
-0.185239	0.655458	61
-0.220920	0.643662	62
-0.191395	0.653549	63
-0.161857	0.663308	64
-0.113883	0.677508	65
-0.080916	0.688435	66
-0.041345	0.704230	67
-0.042503	0.704045	68
-0.075156	0.690832	69
-0.104658	0.679783	70
-0.148758	0.665992	71
-0.180333	0.655842	72
-0.211548	0.645345	73
-0.249780	0.630421	74
-0.287362	0.614450	75
-0.334363	0.591083	76
-0.379341	0.565430	77
-0.426721	0.532180	78
-0.450265	0.512847	79
-0.473862	0.493388	80
-0.495439	0.472528	81
-0.517014	0.451666	82
-0.537413	0.428098	83
-0.557711	0.404281	84
-0.575495	0.379342	85
-0.593515	0.354273	86
-0.610954	0.324487	87
-0.628172	0.293619	88
-0.642003	0.263426	89
-0.655753	0.232207	90
-0.674498	0.178164	91
-0.689350	0.123025	92
-0.697724	0.076607	93
-0.703895	0.028246	94
-0.705740	-0.017520	95
-0.705229	-0.065136	96
-0.701371	-0.108481	97
-0.695320	-0.153682	98
-0.688737	-0.183176	99
-0.682024	-0.212803	100
-0.673006	-0.242164	101
-0.663759	-0.271809	102
-0.650471	-0.305309	103
-0.635354	-0.341004	104
-0.618248	-0.373980	105
-0.599364	-0.408058	106
-0.579422	-0.437359	107
-0.557516	-0.468107	108
-0.524245	-0.508792	109
-0.486874	-0.549209	110
-0.459556	-0.574428	111
-0.429761	-0.600276	112
-0.399452	-0.623068	113
-0.366865	-0.646334	114
-0.342090	-0.661361	115
-0.317174	-0.676847	116
-0.291494	-0.690742	117
-0.265147	-0.705519	118
-0.238352	-0.718833	119
-0.210337	-0.733852	120
-0.181672	-0.747670	121
-0.150060	-0.763478	122
-0.099755	-0.784519	123
-0.068288	-0.794608	124
-0.036754	-0.803347	125
0.001170	-0.809315	126
0.038181	-0.812598	127
0.078546	-0.812511	128
0.116805	-0.810243	129
0.174239	-0.801954	130
0.203447	-0.795457	131
0.232944	-0.789853	132
0.287198	-0.774964	133
0.315311	-0.765190	134
0.344618	-0.756069	135
0.392009	-0.737282	136
0.440311	-0.715716	137
0.483471	-0.693345	138
0.528702	-0.667610	139
0.566384	-0.642892	140
0.605541	-0.615010	141
0.640474	-0.586750	142
0.675834	-0.556005	143
0.705638	-0.526947	144
0.735711	-0.496112	145
0.766040	-0.460550	146
0.794915	-0.424219	147
0.815960	-0.393792	148
0.836880	-0.362696	149
0.856187	-0.330114	150
0.875976	-0.295390	151
0.894744	-0.257073	152
0.912205	-0.218913	153
0.925815	-0.184916	154
0.939100	-0.149478	155
0.948716	-0.115793	156
0.958772	-0.076659	157
0.967712	-0.024831	158
0.974228	0.017550	159
0.984310	0.062683	160
0.994076	0.095346	161
