time = 4.5	Re = 90
0.134692	0.156211	0
0.176814	0.123996	1
0.211447	0.086895	2
0.234924	0.048946	3
0.268634	0.014102	4
0.296656	-0.005782	5
0.336028	0.020702	6
0.345274	0.077403	7
0.320133	0.127150	8
0.294531	0.141128	9
0.261561	0.159803	10
0.231345	0.173399	11
0.199715	0.190980	12
0.171537	0.205590	13
0.141788	0.219263	14
0.099874	0.230179	15
0.057868	0.243492	16
0.002996	0.254648	17
-0.044338	0.259591	18
-0.083223	0.264401	19
-0.116293	0.271504	20
-0.166462	0.293650	21
-0.203493	0.322083	22
-0.228472	0.357515	23
-0.245882	0.391717	24
-0.245009	0.427605	25
-0.240881	0.461434	26
-0.214114	0.495225	27
-0.173220	0.512958	28
-0.137516	0.509442	29
-0.113263	0.498359	30
-0.091026	0.481226	31
-0.051000	0.468237	32
-0.004064	0.467516	33
0.039234	0.482895	34
0.066838	0.507948	35
0.075300	0.565847	36
0.072078	0.598014	37
0.068474	0.632898	38
0.056278	0.686820	39
0.056069	0.687299	40
0.001228	0.705623	41
-0.036507	0.704639	42
-0.071462	0.694413	43
-0.103111	0.686238	44
-0.046877	0.703216	45
-0.041991	0.703680	46
-0.073331	0.692491	47
-0.102626	0.682539	48
-0.143052	0.670433	49
-0.197927	0.654070	50
-0.231707	0.640740	51
-0.267938	0.625908	52
-0.303928	0.610067	53
-0.342499	0.590477	54
-0.380774	0.569063	55
-0.425448	0.538639	56
-0.467448	0.505738	57
-0.502084	0.474495	58
-0.535077	0.441595	59
-0.561109	0.411296	60
-0.586421	0.379302	61
-0.608570	0.346068	62
-0.630154	0.311234	63
-0.647885	0.276993	64
-0.664980	0.241293	65
-0.684243	0.190755	66
-0.700385	0.138445	67
-0.707760	0.106754	68
-0.714985	0.074312	69
-0.719741	0.041203	70
-0.724122	0.007143	71
-0.725257	-0.025926	72
-0.725962	-0.060063	73
-0.724153	-0.108326	74
-0.719740	-0.158335	75
-0.713869	-0.193137	76
-0.706910	-0.229223	77
-0.697545	-0.264638	78
-0.686928	-0.301198	79
-0.666657	-0.355011	80
-0.642178	-0.408615	81
-0.614205	-0.459630	82
-0.582031	-0.510117	83
-0.555235	-0.545588	84
-0.525917	-0.581433	85
-0.491611	-0.618302	86
-0.455239	-0.654449	87
-0.424871	-0.680925	88
-0.392462	-0.707539	89
-0.359516	-0.731458	90
-0.323180	-0.756251	91
-0.289740	-0.776500	92
-0.254344	-0.796886	93
-0.219199	-0.814540	94
-0.180497	-0.832701	95
-0.144169	-0.847058	96
-0.104301	-0.861124	97
-0.063952	-0.872069	98
-0.021131	-0.881605	99
0.018656	-0.887360	100
0.059167	-0.891784	101
0.102399	-0.893531	102
0.144655	-0.893983	103
0.179282	-0.892171	104
0.213153	-0.890133	105
0.247340	-0.886243	106
0.281192	-0.882480	107
0.316114	-0.876533	108
0.350518	-0.870433	109
0.381328	-0.863652	110
0.411855	-0.857005	111
0.440485	-0.848161	112
0.469476	-0.839193	113
0.505126	-0.824985	114
0.537380	-0.812244	115
0.573397	-0.802836	116
0.603607	-0.797350	117
