time = 2	Re = 90
0.135128	0.154751	0
0.168062	0.141113	1
0.206141	0.123888	2
0.257956	0.115767	3
0.283488	0.143870	4
0.289434	0.191119	5
0.275723	0.244508	6
0.243457	0.292422	7
0.221072	0.314184	8
0.198245	0.334769	9
0.173208	0.354939	10
0.149997	0.376602	11
0.129294	0.402369	12
0.118439	0.440186	13
0.117741	0.472014	14
0.119009	0.515336	15
0.116113	0.551717	16
0.110178	0.590545	17
0.096384	0.644052	18
0.080877	0.681798	19
0.051468	0.713935	20
0.008259	0.724966	21
-0.036289	0.732054	22
-0.094678	0.726171	23
-0.136583	0.718587	24
-0.183796	0.712733	25
-0.214926	0.705191	26
-0.256121	0.697742	27
-0.288700	0.690128	28
-0.321880	0.681735	29
-0.377652	0.663831	30
-0.433714	0.644193	31
-0.478110	0.625093	32
-0.524793	0.604486	33
-0.563457	0.585112	34
-0.601416	0.564891	35
-0.635738	0.544950	36
-0.669130	0.524646	37
-0.698678	0.505101	38
-0.728079	0.485146	39
-0.754736	0.466259	40
-0.781395	0.447167	41
-0.827632	0.411676	42
-0.872473	0.376364	43
-0.913193	0.337984	44
-0.948367	0.319071	45
