time = 0.7	Re = 90
0.138823	0.146947	0
0.186622	0.157257	1
0.224836	0.178924	2
0.253334	0.210978	3
0.275911	0.251927	4
0.293084	0.299723	5
0.303739	0.353389	6
0.306237	0.383587	7
0.308677	0.413911	8
0.308445	0.446380	9
0.307792	0.479419	10
0.303982	0.514085	11
0.299242	0.549534	12
0.292093	0.585491	13
0.283622	0.621950	14
0.271972	0.658685	15
0.258389	0.695330	16
0.242688	0.731144	17
0.225097	0.766100	18
0.207365	0.798690	19
0.187874	0.830867	20
0.167781	0.860809	21
0.146733	0.889981	22
0.126443	0.917306	23
0.106928	0.944349	24
0.089311	0.970368	25
0.074072	0.995888	26
