time = 2.9	Re = 90
0.134661	0.155449	0
0.170970	0.134607	1
0.196156	0.116184	2
0.220834	0.096919	3
0.248395	0.083523	4
0.276135	0.070725	5
0.305725	0.096653	6
0.309405	0.148475	7
0.284879	0.202433	8
0.260340	0.222633	9
0.233416	0.242145	10
0.193705	0.258993	11
0.145517	0.274468	12
0.115989	0.282748	13
0.086474	0.291118	14
0.056827	0.301981	15
0.027358	0.312721	16
-0.019963	0.340451	17
-0.038511	0.376586	18
-0.030438	0.399092	19
-0.003479	0.421844	20
0.029473	0.444199	21
0.052815	0.463892	22
0.077556	0.493237	23
0.084609	0.529496	24
0.087153	0.566510	25
0.082840	0.604155	26
0.079784	0.642504	27
0.066760	0.678304	28
0.045299	0.707530	29
0.016545	0.708637	30
-0.020827	0.714387	31
-0.047653	0.711501	32
-0.076657	0.703801	33
-0.105687	0.696113	34
-0.150038	0.682614	35
-0.189327	0.673047	36
-0.226383	0.662945	37
-0.268112	0.648749	38
-0.310027	0.632635	39
-0.340516	0.618791	40
-0.371194	0.604339	41
-0.408160	0.585324	42
-0.446057	0.563513	43
-0.485016	0.536174	44
-0.511889	0.516266	45
-0.538836	0.495746	46
-0.576936	0.462121	47
-0.614561	0.424230	48
-0.641800	0.392713	49
-0.668162	0.359900	50
-0.692915	0.325624	51
-0.716959	0.289596	52
-0.733539	0.260393	53
-0.750022	0.230572	54
-0.766032	0.198430	55
-0.781765	0.165719	56
-0.792908	0.137498	57
-0.804010	0.109516	58
-0.813501	0.080985	59
-0.822999	0.052390	60
-0.837189	-0.001786	61
-0.848456	-0.055307	62
-0.855823	-0.105009	63
-0.860884	-0.155515	64
-0.863984	-0.201441	65
-0.864811	-0.251063	66
-0.863588	-0.293096	67
-0.861565	-0.335040	68
-0.857439	-0.378492	69
-0.852233	-0.420917	70
-0.843696	-0.461548	71
-0.832753	-0.504940	72
-0.829031	-0.559741	73
