time = 7.35	Re = 90
0.134727	0.157012	0
0.157095	0.137682	1
0.186372	0.111169	2
0.210577	0.070945	3
0.229027	0.033560	4
0.239736	-0.001910	5
0.247017	-0.034254	6
0.261488	-0.061728	7
0.276043	-0.088588	8
0.316439	-0.108150	9
0.347834	-0.091826	10
0.378494	-0.069166	11
0.387104	-0.038821	12
0.395790	-0.004551	13
0.376310	0.018929	14
0.352258	0.010733	15
0.321458	0.015614	16
0.292432	0.030352	17
0.259153	0.065303	18
0.239520	0.089802	19
0.219270	0.116707	20
0.184664	0.150170	21
0.147233	0.188222	22
0.109938	0.200075	23
0.072478	0.208676	24
0.037972	0.221968	25
0.005861	0.233124	26
-0.043758	0.233303	27
-0.074002	0.227707	28
-0.111334	0.223724	29
-0.151899	0.222581	30
-0.180668	0.223861	31
-0.219880	0.236969	32
-0.271676	0.259158	33
-0.317389	0.282374	34
-0.358809	0.300328	35
-0.392986	0.310582	36
-0.423793	0.309640	37
-0.474571	0.297034	38
-0.516476	0.278254	39
-0.549811	0.254783	40
-0.567864	0.256020	41
-0.580369	0.261214	42
-0.571129	0.294638	43
-0.560540	0.326876	44
-0.541142	0.360137	45
-0.520773	0.392366	46
-0.493780	0.427192	47
-0.464605	0.460857	48
-0.430593	0.491271	49
-0.394273	0.520190	50
-0.353004	0.547994	51
-0.309098	0.573724	52
-0.257150	0.596513	53
-0.204009	0.616592	54
-0.160092	0.623732	55
-0.116208	0.614902	56
-0.102245	0.583980	57
-0.086561	0.550815	58
-0.079927	0.519903	59
-0.063905	0.496632	60
-0.015534	0.489832	61
0.031580	0.496388	62
0.055608	0.512116	63
0.001669	0.486248	64
0.052129	0.511057	65
0.066075	0.539006	66
0.064757	0.579100	67
0.059713	0.625241	68
0.058024	0.655572	69
0.056816	0.685536	70
0.056801	0.685571	71
0.057130	0.684788	72
0.057333	0.684303	73
0.057442	0.684043	74
0.057437	0.684055	75
0.057337	0.684293	76
0.057220	0.684570	77
0.057000	0.685031	78
0.053332	0.689271	79
0.007863	0.702019	80
-0.030996	0.703979	81
-0.007308	0.703200	82
-0.007841	0.693210	83
-0.034878	0.689627	84
-0.071551	0.682766	85
-0.102400	0.675315	86
-0.147753	0.663318	87
-0.181245	0.652972	88
-0.214022	0.642184	89
-0.249076	0.628343	90
-0.283984	0.613700	91
-0.313454	0.599093	92
-0.342920	0.583999	93
-0.377028	0.563235	94
-0.410611	0.541091	95
-0.439611	0.518764	96
-0.468286	0.495373	97
-0.502322	0.462640	98
-0.534621	0.427966	99
-0.560750	0.394840	100
-0.585609	0.360012	101
-0.565151	0.388610	102
-0.544450	0.416253	103
-0.520070	0.443876	104
-0.495278	0.470479	105
-0.470144	0.493203	106
-0.444939	0.515315	107
-0.416151	0.536876	108
-0.387206	0.557518	109
-0.338387	0.586797	110
-0.285554	0.613666	111
-0.246531	0.630518	112
-0.206641	0.646143	113
-0.177047	0.656156	114
-0.147345	0.666026	115
-0.104457	0.679705	116
-0.074949	0.690769	117
-0.042271	0.704011	118
-0.042346	0.703998	119
-0.096672	0.682531	120
-0.135899	0.669602	121
-0.191520	0.651501	122
-0.228723	0.637552	123
-0.265713	0.622560	124
-0.312830	0.600150	125
-0.357880	0.575550	126
-0.386339	0.557115	127
-0.414803	0.537998	128
-0.440175	0.517995	129
-0.465524	0.497562	130
-0.495055	0.469355	131
-0.523821	0.439610	132
-0.547488	0.410839	133
-0.570611	0.380796	134
-0.592678	0.346540	135
-0.613850	0.310815	136
-0.630436	0.276967	137
-0.646437	0.241486	138
-0.661090	0.200058	139
-0.674082	0.157058	140
-0.682639	0.117720	141
-0.690042	0.076426	142
-0.693481	0.036519	143
-0.695500	-0.005409	144
-0.694195	-0.045577	145
-0.691206	-0.087970	146
-0.685559	-0.125647	147
-0.678315	-0.165364	148
-0.668400	-0.201861	149
-0.656547	-0.240481	150
-0.643077	-0.274226	151
-0.627620	-0.310477	152
-0.608875	-0.345069	153
-0.587447	-0.381355	154
-0.566218	-0.411301	155
-0.542176	-0.443094	156
-0.521624	-0.465884	157
-0.499489	-0.489851	158
-0.477232	-0.510400	159
-0.453547	-0.531926	160
-0.414763	-0.561088	161
-0.372587	-0.588692	162
-0.334286	-0.608925	163
-0.294325	-0.627631	164
-0.260180	-0.640860	165
-0.225159	-0.654423	166
-0.204766	-0.660882	167
-0.183093	-0.670082	168
-0.163530	-0.677629	169
-0.142125	-0.689870	170
-0.118154	-0.704077	171
-0.083263	-0.727475	172
-0.042466	-0.745668	173
0.012815	-0.755049	174
0.055370	-0.753441	175
0.103194	-0.745508	176
0.134561	-0.736835	177
0.164147	-0.729531	178
0.199583	-0.719133	179
0.232053	-0.708777	180
0.275160	-0.692483	181
0.295082	-0.682445	182
0.324736	-0.671297	183
0.368366	-0.649507	184
0.388019	-0.637055	185
0.419959	-0.620504	186
0.452437	-0.598864	187
0.490183	-0.572013	188
0.522920	-0.545309	189
0.559380	-0.512968	190
0.590365	-0.481129	191
0.625418	-0.442267	192
0.654196	-0.404901	193
0.684907	-0.360102	194
0.700687	-0.331847	195
0.720040	-0.297509	196
0.735858	-0.263248	197
0.752051	-0.226047	198
0.766087	-0.186231	199
0.778861	-0.145106	200
0.789299	-0.102037	201
0.797955	-0.057470	202
0.801983	-0.024098	203
0.805628	0.010411	204
0.806830	0.044139	205
0.807967	0.085008	206
0.806250	0.119490	207
0.803788	0.155229	208
0.798819	0.190505	209
0.792414	0.232386	210
0.785028	0.263635	211
0.777128	0.295885	212
0.766567	0.329236	213
0.754868	0.363874	214
0.742650	0.392904	215
0.730125	0.422348	216
0.714724	0.453195	217
0.698765	0.484401	218
0.668108	0.534499	219
0.649969	0.560573	220
0.631349	0.587090	221
0.594111	0.632368	222
0.572350	0.655865	223
0.549890	0.679813	224
0.508597	0.718290	225
0.463933	0.755985	226
0.438827	0.774101	227
0.413506	0.792265	228
0.387237	0.808976	229
0.360762	0.825618	230
0.317956	0.848673	231
0.271550	0.871246	232
0.221836	0.891130	233
0.165771	0.910623	234
0.135898	0.918619	235
0.105811	0.926497	236
0.075846	0.932609	237
0.045932	0.938547	238
-0.004711	0.945090	239
-0.058820	0.949399	240
-0.106332	0.949761	241
-0.164923	0.947567	242
-0.201581	0.943029	243
-0.240888	0.938101	244
-0.295791	0.928851	245
-0.325552	0.924526	246
-0.354779	0.920342	247
-0.393090	0.917652	248
