time = 1.3	Re = 90
0.136915	0.151315	0
0.194307	0.142196	1
0.239734	0.150139	2
0.265330	0.180150	3
0.278776	0.224059	4
0.280034	0.276165	5
0.269735	0.330804	6
0.260631	0.360468	7
0.251293	0.390695	8
0.239157	0.422965	9
0.226773	0.457223	10
0.212329	0.494738	11
0.196778	0.537959	12
0.176232	0.590252	13
0.161855	0.621529	14
0.146029	0.655020	15
0.120987	0.692717	16
0.086645	0.731358	17
0.040036	0.760089	18
-0.006348	0.777085	19
-0.049721	0.786076	20
-0.089486	0.793369	21
-0.124048	0.796848	22
-0.158392	0.801465	23
-0.217034	0.807651	24
-0.271220	0.813559	25
-0.320197	0.819040	26
-0.366206	0.825022	27
-0.407027	0.831347	28
-0.445545	0.839398	29
-0.480404	0.847519	30
-0.507510	0.861063	31
