time = 6.3	Re = 90
0.134717	0.156779	0
0.157629	0.137518	1
0.182746	0.116333	2
0.204847	0.083973	3
0.223677	0.052583	4
0.235657	0.024889	5
0.247122	-0.003821	6
0.275178	-0.055616	7
0.307581	-0.076294	8
0.334510	-0.060888	9
0.361288	-0.044381	10
0.369900	-0.014568	11
0.377915	0.016903	12
0.357964	0.052092	13
0.334594	0.053696	14
0.304293	0.066081	15
0.275518	0.082705	16
0.241185	0.114065	17
0.198039	0.150869	18
0.172878	0.174781	19
0.140283	0.197230	20
0.085570	0.211713	21
0.053736	0.224368	22
0.021030	0.235984	23
-0.009534	0.235419	24
-0.041586	0.238342	25
-0.087259	0.235683	26
-0.119276	0.231628	27
-0.154480	0.236145	28
-0.201406	0.248071	29
-0.241589	0.267036	30
-0.278102	0.290015	31
-0.306941	0.312255	32
-0.333478	0.328574	33
-0.373932	0.354175	34
-0.404581	0.374872	35
-0.429276	0.386908	36
-0.435065	0.411483	37
-0.435683	0.434609	38
-0.415602	0.462618	39
-0.394712	0.489428	40
-0.348760	0.525947	41
-0.322792	0.543004	42
-0.296593	0.559906	43
-0.247786	0.580825	44
-0.198663	0.598332	45
-0.150966	0.602871	46
-0.132814	0.592274	47
-0.111055	0.567604	48
-0.098956	0.534503	49
-0.077299	0.507567	50
-0.048549	0.485328	51
-0.020566	0.481680	52
0.028464	0.496617	53
0.056723	0.516365	54
0.034393	0.487351	55
0.066857	0.522874	56
0.068087	0.571111	57
0.061641	0.627625	58
0.056746	0.685702	59
0.056708	0.685793	60
0.057560	0.683759	61
0.058085	0.682504	62
0.058360	0.681835	63
0.058311	0.681898	64
0.057869	0.682678	65
0.055800	0.684963	66
0.024011	0.699421	67
-0.025265	0.704770	68
-0.020195	0.702903	69
-0.054293	0.690330	70
-0.107423	0.676242	71
-0.141355	0.666802	72
-0.174153	0.657130	73
-0.217316	0.642221	74
-0.258836	0.626127	75
-0.286943	0.613310	76
-0.315022	0.600393	77
-0.367220	0.571942	78
-0.324292	0.595718	79
-0.280088	0.617338	80
-0.241073	0.633602	81
-0.200941	0.648741	82
-0.170896	0.658630	83
-0.140630	0.668282	84
-0.099835	0.681486	85
-0.071612	0.692483	86
-0.042652	0.703953	87
-0.042328	0.703970	88
-0.092817	0.683928	89
-0.129932	0.671545	90
-0.182897	0.654522	91
-0.220339	0.641000	92
-0.257056	0.626554	93
-0.305894	0.604158	94
-0.351901	0.579754	95
-0.377592	0.563455	96
-0.403287	0.547076	97
-0.450817	0.511397	98
-0.477647	0.487394	99
-0.504220	0.462383	100
-0.527347	0.437086	101
-0.550297	0.410970	102
-0.570991	0.382069	103
-0.591522	0.351974	104
-0.609739	0.320479	105
-0.627606	0.287605	106
-0.641781	0.255764	107
-0.655710	0.222657	108
-0.666599	0.189132	109
-0.677096	0.154284	110
-0.684349	0.120829	111
-0.691401	0.085849	112
-0.695425	0.048356	113
-0.698473	0.009072	114
-0.698379	-0.026652	115
-0.697364	-0.064376	116
-0.693999	-0.094855	117
-0.690416	-0.125996	118
-0.684634	-0.156178	119
-0.678603	-0.186830	120
-0.664531	-0.235344	121
-0.646705	-0.285064	122
-0.626415	-0.329088	123
-0.602506	-0.373970	124
-0.577875	-0.412166	125
-0.549842	-0.451057	126
-0.529916	-0.474009	127
-0.509058	-0.497719	128
-0.487197	-0.519001	129
-0.464153	-0.541075	130
-0.436612	-0.563688	131
-0.406087	-0.587444	132
-0.376453	-0.606977	133
-0.344781	-0.626860	134
-0.316364	-0.641433	135
-0.285785	-0.657045	136
-0.243466	-0.676873	137
-0.197883	-0.698863	138
-0.166879	-0.713754	139
-0.130610	-0.733368	140
-0.091431	-0.752952	141
-0.037767	-0.772212	142
0.004005	-0.778833	143
0.049937	-0.780840	144
0.092782	-0.777307	145
0.137562	-0.770487	146
0.177516	-0.761066	147
0.220719	-0.750176	148
0.259874	-0.737858	149
0.301713	-0.723384	150
0.328261	-0.711439	151
0.357722	-0.699494	152
0.387087	-0.684753	153
0.416967	-0.670044	154
0.448215	-0.651803	155
0.479113	-0.633233	156
0.510568	-0.611872	157
0.541090	-0.589801	158
0.585691	-0.552727	159
0.606969	-0.532240	160
0.631564	-0.509357	161
0.651782	-0.487188	162
0.671999	-0.465018	163
0.691355	-0.440394	164
0.713460	-0.412935	165
0.744923	-0.366459	166
0.775076	-0.315284	167
0.799225	-0.266620	168
0.822729	-0.212317	169
0.839642	-0.163904	170
0.855195	-0.110948	171
0.866149	-0.061542	172
0.875326	-0.008193	173
0.880093	0.040861	174
0.883194	0.091388	175
0.882697	0.145030	176
0.879471	0.198783	177
0.874135	0.240977	178
0.867181	0.284600	179
0.856585	0.329860	180
0.844478	0.376540	181
0.828905	0.423423	182
0.811963	0.469497	183
0.795316	0.508066	184
0.776670	0.548042	185
0.756723	0.582933	186
0.731749	0.623990	187
0.713763	0.648692	188
0.695479	0.673489	189
0.665095	0.712277	190
0.633333	0.756470	191
0.612485	0.789192	192
