time = 2.8	Re = 90
0.134658	0.155391	0
0.170636	0.135305	1
0.195046	0.117763	2
0.219434	0.100182	3
0.246904	0.087919	4
0.274389	0.075732	5
0.303358	0.101808	6
0.306978	0.153128	7
0.283242	0.207120	8
0.259350	0.227698	9
0.233232	0.247455	10
0.195456	0.264254	11
0.150663	0.279438	12
0.096982	0.295251	13
0.043224	0.315641	14
-0.001429	0.341815	15
-0.019897	0.376514	16
-0.012578	0.399197	17
0.012956	0.423963	18
0.044068	0.449684	19
0.065118	0.473001	20
0.084594	0.506012	21
0.087451	0.539974	22
0.088103	0.573559	23
0.083877	0.608052	24
0.080695	0.642855	25
0.067503	0.675911	26
0.051845	0.702850	27
0.021855	0.708119	28
-0.009598	0.714461	29
-0.036216	0.713599	30
-0.092581	0.701653	31
-0.135047	0.688458	32
-0.171294	0.680306	33
-0.206046	0.671703	34
-0.245599	0.659412	35
-0.285749	0.645404	36
-0.315277	0.633162	37
-0.344952	0.620576	38
-0.380838	0.604110	39
-0.417758	0.585324	40
-0.456594	0.560801	41
-0.483521	0.543071	42
-0.510483	0.524926	43
-0.549160	0.494741	44
-0.587747	0.460521	45
-0.616125	0.431796	46
-0.643852	0.401639	47
-0.670103	0.370286	48
-0.695801	0.337197	49
-0.713936	0.309919	50
-0.732005	0.282256	51
-0.749843	0.252323	52
-0.767535	0.221735	53
-0.793379	0.169161	54
-0.816314	0.115528	55
-0.834532	0.064460	56
-0.850136	0.013714	57
-0.861737	-0.033710	58
-0.871268	-0.081700	59
-0.878379	-0.125877	60
-0.883842	-0.173254	61
-0.886620	-0.213816	62
-0.888682	-0.254210	63
-0.889150	-0.296203	64
-0.888636	-0.337113	65
-0.884911	-0.376454	66
-0.879098	-0.419090	67
-0.881443	-0.472404	68
