time = 3.25	Re = 90
0.134670	0.155642	0
0.172161	0.132202	1
0.200077	0.110430	2
0.225175	0.085326	3
0.252973	0.067625	4
0.281822	0.053217	5
0.313380	0.079171	6
0.317723	0.132256	7
0.291377	0.185932	8
0.265253	0.205007	9
0.235821	0.223771	10
0.189972	0.242233	11
0.159284	0.251301	12
0.127972	0.260658	13
0.087497	0.270725	14
0.046350	0.282266	15
0.005860	0.294735	16
-0.030825	0.307605	17
-0.057386	0.324582	18
-0.082783	0.342213	19
-0.099254	0.385528	20
-0.088812	0.408780	21
-0.058422	0.425805	22
-0.020192	0.438424	23
0.007496	0.449777	24
0.039377	0.461747	25
0.067432	0.490663	26
0.082425	0.536747	27
0.080246	0.588599	28
0.077249	0.640716	29
0.057425	0.687644	30
0.010131	0.713056	31
-0.002805	0.709323	32
-0.059854	0.707085	33
-0.081206	0.697579	34
-0.115259	0.686933	35
-0.152833	0.677649	36
-0.207408	0.660109	37
-0.256197	0.644248	38
-0.301649	0.627008	39
-0.349762	0.604695	40
-0.396830	0.579497	41
-0.429834	0.558637	42
-0.462739	0.536306	43
-0.501492	0.507164	44
-0.540008	0.474444	45
-0.577139	0.436407	46
-0.602232	0.408536	47
-0.627005	0.379386	48
-0.660294	0.333535	49
-0.691464	0.283275	50
-0.712635	0.242937	51
-0.732436	0.200853	52
-0.749855	0.157858	53
-0.765769	0.112750	54
-0.775346	0.077649	55
-0.784454	0.041676	56
-0.792205	0.002410	57
-0.798989	-0.037450	58
-0.802268	-0.070040	59
-0.805248	-0.102915	60
-0.806393	-0.135612	61
-0.807007	-0.169633	62
-0.805617	-0.200574	63
-0.804220	-0.231572	64
-0.801251	-0.261527	65
-0.798272	-0.291572	66
-0.789358	-0.346424	67
-0.777327	-0.401408	68
-0.763888	-0.451090	69
-0.746292	-0.503707	70
-0.729197	-0.547533	71
-0.710741	-0.590939	72
-0.689001	-0.635529	73
-0.666250	-0.677662	74
-0.640999	-0.716654	75
-0.608924	-0.760106	76
-0.594703	-0.787041	77
-0.580634	-0.813925	78
