time = 7.6	Re = 90
0.134730	0.157059	0
0.156952	0.137759	1
0.187277	0.109744	2
0.211718	0.067814	3
0.230246	0.029187	4
0.239910	-0.008127	5
0.246588	-0.041081	6
0.261306	-0.069043	7
0.276277	-0.095875	8
0.319356	-0.114637	9
0.351728	-0.097729	10
0.383139	-0.073286	11
0.391569	-0.042715	12
0.400240	-0.007984	13
0.380409	0.012601	14
0.356151	0.001655	15
0.324660	0.004338	16
0.295494	0.018035	17
0.262976	0.053826	18
0.242891	0.079422	19
0.223898	0.107513	20
0.187304	0.144842	21
0.149538	0.185854	22
0.109415	0.199202	23
0.069760	0.208272	24
0.029121	0.223240	25
-0.007583	0.231819	26
-0.060069	0.231259	27
-0.087285	0.223419	28
-0.124541	0.220341	29
-0.165107	0.220929	30
-0.193631	0.223670	31
-0.234358	0.238940	32
-0.288092	0.262580	33
-0.335287	0.284580	34
-0.378184	0.298130	35
-0.413871	0.302620	36
-0.445760	0.295614	37
-0.498157	0.271191	38
-0.540812	0.241290	39
-0.573623	0.208571	40
-0.592868	0.202899	41
-0.606770	0.202712	42
-0.601267	0.236047	43
-0.594416	0.268314	44
-0.578045	0.304531	45
-0.560514	0.339678	46
-0.536276	0.378772	47
-0.509291	0.416850	48
-0.475964	0.453152	49
-0.439643	0.487990	50
-0.396462	0.522411	51
-0.349076	0.554672	52
-0.319654	0.570051	53
-0.290038	0.585065	54
-0.259282	0.598499	55
-0.228276	0.611707	56
-0.174152	0.625434	57
-0.118901	0.623620	58
-0.102651	0.594691	59
-0.086723	0.559419	60
-0.081810	0.530089	61
-0.071306	0.504977	62
-0.020148	0.490077	63
0.031749	0.496141	64
0.055469	0.512306	65
0.032193	0.499682	66
-0.005335	0.486424	67
0.029239	0.500151	68
0.054865	0.515285	69
0.064320	0.532482	70
0.064794	0.573953	71
0.059429	0.624996	72
0.057737	0.655407	73
0.056825	0.685515	74
0.056813	0.685543	75
0.057075	0.684919	76
0.057237	0.684533	77
0.057324	0.684325	78
0.057319	0.684335	79
0.057240	0.684524	80
0.057148	0.684744	81
0.056998	0.685089	82
0.055877	0.686868	83
0.016322	0.701366	84
-0.030649	0.703769	85
-0.005039	0.703302	86
0.026879	0.691406	87
0.003195	0.691206	88
-0.026486	0.689438	89
-0.077476	0.680937	90
-0.117676	0.671169	91
