time = 3.95	Re = 90
0.134681	0.155982	0
0.174699	0.127529	1
0.206428	0.097364	2
0.230370	0.064368	3
0.263146	0.036725	4
0.291287	0.019120	5
0.326897	0.045306	6
0.333730	0.100615	7
0.307014	0.152662	8
0.280496	0.169221	9
0.247729	0.188208	10
0.219868	0.200122	11
0.191886	0.212489	12
0.146762	0.230163	13
0.090982	0.245137	14
0.055347	0.255164	15
0.019139	0.263296	16
-0.015907	0.269126	17
-0.047910	0.275841	18
-0.098738	0.290782	19
-0.137510	0.310195	20
-0.164039	0.337384	21
-0.185132	0.365661	22
-0.188072	0.396337	23
-0.190534	0.426840	24
-0.172531	0.455926	25
-0.139106	0.469840	26
-0.102881	0.467429	27
-0.073089	0.462232	28
-0.040765	0.455985	29
-0.001215	0.462541	30
0.043109	0.475286	31
0.068960	0.511363	32
0.078046	0.547751	33
0.075558	0.590452	34
0.073476	0.634416	35
0.055926	0.687698	36
0.055127	0.688890	37
0.008624	0.705218	38
-0.023119	0.706742	39
-0.057292	0.705744	40
-0.039719	0.706795	41
-0.045888	0.703494	42
-0.093084	0.688585	43
-0.128405	0.678826	44
-0.154028	0.669650	45
-0.207434	0.652656	46
-0.237706	0.641776	47
-0.268178	0.630614	48
-0.306392	0.613192	49
-0.343993	0.594293	50
-0.377113	0.575637	51
-0.409731	0.556105	52
-0.437489	0.536613	53
-0.465373	0.516425	54
-0.491991	0.493533	55
-0.518388	0.469822	56
-0.542156	0.445129	57
-0.565752	0.419690	58
-0.595666	0.381580	59
-0.623874	0.341319	60
-0.654625	0.290275	61
-0.668288	0.263088	62
-0.681965	0.235592	63
-0.692987	0.206791	64
-0.704006	0.177734	65
-0.717477	0.135610	66
-0.729558	0.091537	67
-0.735776	0.059550	68
-0.741661	0.026804	69
-0.745257	-0.006761	70
-0.748395	-0.041204	71
-0.749094	-0.094126	72
-0.746658	-0.148314	73
-0.740626	-0.201731	74
-0.731291	-0.256299	75
-0.721250	-0.296517	76
-0.709472	-0.337925	77
-0.693994	-0.382090	78
-0.676515	-0.426288	79
-0.660251	-0.460451	80
-0.642694	-0.495116	81
-0.623663	-0.527780	82
-0.602666	-0.561743	83
-0.582207	-0.590719	84
-0.560491	-0.620259	85
-0.538436	-0.647172	86
-0.515353	-0.674551	87
-0.492939	-0.697969	88
-0.469976	-0.721499	89
-0.445569	-0.743725	90
-0.420619	-0.766111	91
-0.396423	-0.785442	92
-0.372103	-0.804697	93
-0.344157	-0.824095	94
-0.316267	-0.843111	95
-0.267188	-0.872491	96
-0.240455	-0.886189	97
-0.213711	-0.899900	98
-0.184241	-0.912754	99
-0.154422	-0.925511	100
-0.125993	-0.935752	101
-0.097624	-0.946066	102
-0.040417	-0.960985	103
-0.004951	-0.967536	104
0.027821	-0.973555	105
0.061904	-0.984712	106
0.090700	-0.996498	107
