time = 2.35	Re = 90
0.134643	0.155113	0
0.169171	0.138517	1
0.212352	0.114384	2
0.265862	0.098136	3
0.292518	0.125424	4
0.296654	0.174404	5
0.277681	0.228231	6
0.257179	0.250378	7
0.236445	0.272436	8
0.207215	0.290835	9
0.175970	0.307456	10
0.140935	0.323454	11
0.107375	0.341318	12
0.077464	0.363816	13
0.063457	0.396441	14
0.067602	0.422714	15
0.083956	0.460742	16
0.097053	0.503047	17
0.101026	0.559339	18
0.093961	0.601416	19
0.086532	0.643954	20
0.073126	0.681612	21
0.045016	0.709723	22
0.014553	0.714104	23
-0.019372	0.722031	24
-0.066099	0.716345	25
-0.117281	0.707644	26
-0.148498	0.700646	27
-0.179602	0.693744	28
-0.228375	0.680824	29
-0.257914	0.673199	30
-0.287561	0.665464	31
-0.323167	0.651901	32
-0.372121	0.634241	33
-0.409103	0.618355	34
-0.447557	0.599521	35
-0.477373	0.582830	36
-0.507178	0.565458	37
-0.536577	0.546742	38
-0.565988	0.527399	39
-0.610760	0.493019	40
-0.656865	0.455010	41
-0.693568	0.420681	42
-0.728663	0.385011	43
-0.759419	0.350747	44
-0.788729	0.315989	45
-0.813741	0.283530	46
-0.838133	0.250218	47
-0.859762	0.218929	48
-0.880946	0.186551	49
-0.898463	0.156877	50
-0.915578	0.127064	51
-0.931979	0.097266	52
-0.947833	0.067071	53
-0.960696	0.036525	54
-0.973600	0.005420	55
-0.999916	-0.033030	56
