time = 4.4	Re = 90
0.134690	0.156172	0
0.176422	0.124632	1
0.210526	0.088812	2
0.234016	0.051676	3
0.267828	0.018188	4
0.295808	-0.001360	5
0.334470	0.024988	6
0.343263	0.081442	7
0.317774	0.131754	8
0.291954	0.146283	9
0.258896	0.165012	10
0.229003	0.178278	11
0.198278	0.195233	12
0.170576	0.208234	13
0.142465	0.221026	14
0.103444	0.231077	15
0.064354	0.243544	16
0.013379	0.255044	17
-0.032816	0.260125	18
-0.071503	0.265452	19
-0.104954	0.272075	20
-0.155084	0.292598	21
-0.192453	0.319333	22
-0.217682	0.353576	23
-0.235696	0.387081	24
-0.235493	0.422307	25
-0.232389	0.455843	26
-0.207317	0.488802	27
-0.168222	0.505497	28
-0.132989	0.501685	29
-0.107950	0.491071	30
-0.083686	0.475050	31
-0.042164	0.465707	32
0.004002	0.467835	33
0.045982	0.485943	34
0.070084	0.516283	35
0.074968	0.570432	36
0.072200	0.601454	37
0.069160	0.633134	38
0.056224	0.686951	39
0.055983	0.687486	40
0.002745	0.705564	41
-0.034989	0.705173	42
-0.065342	0.697123	43
-0.094871	0.689606	44
-0.047374	0.703554	45
-0.042557	0.703522	46
-0.095462	0.685318	47
-0.132546	0.673948	48
-0.183726	0.659285	49
-0.216007	0.647029	50
-0.250472	0.633603	51
-0.284780	0.619446	52
-0.322027	0.601806	53
-0.359035	0.582688	54
-0.402870	0.555132	55
-0.444857	0.524925	56
-0.479709	0.496185	57
-0.513169	0.465847	58
-0.539981	0.437531	59
-0.566380	0.407749	60
-0.589690	0.376229	61
-0.612488	0.343365	62
-0.631747	0.310816	63
-0.650403	0.276803	64
-0.672087	0.228332	65
-0.690902	0.177714	66
-0.699986	0.146867	67
-0.708982	0.115461	68
-0.715564	0.083425	69
-0.721961	0.050197	70
-0.725122	0.017614	71
-0.727964	-0.015895	72
-0.729208	-0.063439	73
-0.728043	-0.112826	74
-0.724554	-0.147541	75
-0.720116	-0.183389	76
-0.713160	-0.218858	77
-0.705134	-0.255574	78
-0.688758	-0.310015	79
-0.668402	-0.364564	80
-0.644449	-0.416792	81
-0.616266	-0.468893	82
-0.592406	-0.505792	83
-0.565889	-0.543455	84
-0.534809	-0.582267	85
-0.501250	-0.620569	86
-0.473051	-0.648841	87
-0.443122	-0.677456	88
-0.412328	-0.703401	89
-0.378458	-0.730174	90
-0.347376	-0.751882	91
-0.314511	-0.773916	92
-0.281981	-0.793315	93
-0.246716	-0.813196	94
-0.213800	-0.829270	95
-0.178074	-0.845702	96
-0.141821	-0.859722	97
-0.103040	-0.873223	98
-0.066252	-0.883290	99
-0.028060	-0.892285	100
0.013757	-0.898975	101
0.055401	-0.904115	102
0.090005	-0.906076	103
0.124057	-0.907563	104
0.158884	-0.907049	105
0.193119	-0.906496	106
0.228680	-0.903802	107
0.263597	-0.900919	108
0.294877	-0.897008	109
0.325716	-0.893315	110
0.354905	-0.887307	111
0.384368	-0.881437	112
0.420451	-0.871151	113
0.453118	-0.862012	114
0.489201	-0.856771	115
0.519727	-0.854746	116
