time = 2.5	Re = 90
0.134648	0.155209	0
0.169654	0.137432	1
0.214847	0.109754	2
0.268858	0.090697	3
0.296189	0.117594	4
0.299984	0.167256	5
0.279197	0.221343	6
0.257396	0.242880	7
0.234666	0.264058	8
0.202511	0.281450	9
0.167167	0.297178	10
0.126754	0.312412	11
0.087259	0.330136	12
0.052455	0.353180	13
0.036421	0.385484	14
0.041541	0.409921	15
0.062012	0.442795	16
0.083551	0.480999	17
0.091314	0.511381	18
0.097169	0.543146	19
0.091442	0.593007	20
0.084021	0.643603	21
0.061573	0.692485	22
0.025861	0.713713	23
-0.002511	0.714442	24
-0.048043	0.718852	25
-0.090549	0.706484	26
-0.146958	0.695899	27
-0.180452	0.687680	28
-0.214444	0.679008	29
-0.267026	0.662701	30
-0.298862	0.652567	31
-0.331385	0.641564	32
-0.368416	0.624836	33
-0.419687	0.601766	34
-0.457905	0.581360	35
-0.497263	0.557624	36
-0.527235	0.537032	37
-0.557066	0.515536	38
-0.586118	0.492665	39
-0.615015	0.468826	40
-0.657998	0.427424	41
-0.679926	0.404610	42
-0.701834	0.381593	43
-0.735874	0.340904	44
-0.767969	0.298783	45
-0.795511	0.258629	46
-0.821291	0.218069	47
-0.842806	0.180334	48
-0.863348	0.141535	49
-0.881088	0.105214	50
-0.898179	0.067142	51
-0.911510	0.032913	52
-0.924594	-0.001011	53
-0.936531	-0.035438	54
-0.947686	-0.070338	55
-0.955842	-0.104605	56
-0.963725	-0.140090	57
-0.982703	-0.184960	58
