time = 5	Re = 90
0.134702	0.156394	0
0.178837	0.120846	1
0.216095	0.077203	2
0.239746	0.035533	3
0.271661	-0.006638	4
0.300081	-0.027217	5
0.343470	0.000031	6
0.355079	0.058137	7
0.331591	0.104476	8
0.306867	0.115637	9
0.274918	0.133599	10
0.244275	0.148880	11
0.209750	0.170249	12
0.177254	0.191802	13
0.139433	0.211639	14
0.110136	0.219666	15
0.080858	0.227652	16
0.051161	0.237146	17
0.020962	0.246315	18
-0.014477	0.246825	19
-0.048229	0.251127	20
-0.096750	0.253988	21
-0.135066	0.259565	22
-0.167848	0.271367	23
-0.218192	0.302643	24
-0.254797	0.337166	25
-0.278544	0.376116	26
-0.293861	0.410782	27
-0.290793	0.447690	28
-0.283327	0.481264	29
-0.248661	0.519575	30
-0.195619	0.544601	31
-0.153148	0.545357	32
-0.129603	0.534386	33
-0.115123	0.515727	34
-0.086296	0.491714	35
-0.043665	0.471262	36
0.012164	0.480497	37
0.040378	0.483827	38
0.061466	0.510398	39
0.073173	0.538204	40
0.071800	0.581058	41
0.065970	0.631372	42
0.056490	0.686313	43
0.056365	0.686610	44
0.056317	0.682489	45
0.046357	0.688754	46
-0.006765	0.705648	47
-0.037349	0.703337	48
-0.072571	0.691332	49
-0.103689	0.681495	50
-0.153505	0.667964	51
-0.111322	0.680237	52
-0.079686	0.690168	53
-0.041956	0.703542	54
-0.041625	0.704172	55
-0.074524	0.691209	56
-0.104278	0.680471	57
-0.148715	0.666988	58
-0.205594	0.648706	59
-0.243049	0.634739	60
-0.280082	0.619844	61
-0.321912	0.598951	62
-0.365664	0.574491	63
-0.407975	0.547655	64
-0.451117	0.515421	65
-0.492064	0.480235	66
-0.513867	0.457587	67
-0.535666	0.434662	68
-0.554885	0.410873	69
-0.574002	0.386844	70
-0.603444	0.343264	71
-0.630119	0.298134	72
-0.649329	0.258392	73
-0.667221	0.216671	74
-0.680901	0.175392	75
-0.693221	0.132176	76
-0.701531	0.091603	77
-0.708489	0.049314	78
-0.712968	-0.007936	79
-0.713193	-0.066245	80
-0.710771	-0.100601	81
-0.707535	-0.136992	82
-0.701678	-0.172230	83
-0.694733	-0.208754	84
-0.685196	-0.242214	85
-0.674525	-0.277160	86
-0.656582	-0.325171	87
-0.634994	-0.374179	88
-0.617385	-0.406777	89
-0.597882	-0.440443	90
-0.576510	-0.471992	91
-0.552947	-0.504596	92
-0.514261	-0.550048	93
-0.492907	-0.571801	94
-0.471404	-0.593740	95
-0.426463	-0.633413	96
-0.402450	-0.652060	97
-0.377907	-0.671120	98
-0.340581	-0.695903	99
-0.300102	-0.721098	100
-0.254502	-0.746540	101
-0.204780	-0.772513	102
-0.163183	-0.791486	103
-0.115779	-0.810970	104
-0.064908	-0.826946	105
-0.035117	-0.833092	106
-0.005408	-0.839192	107
0.047832	-0.843926	108
0.103054	-0.844385	109
0.153375	-0.840682	110
0.205619	-0.834200	111
0.250050	-0.825879	112
0.295697	-0.815757	113
0.337960	-0.804032	114
0.380666	-0.791038	115
0.418118	-0.777476	116
0.455806	-0.763183	117
0.494443	-0.745980	118
0.532742	-0.727874	119
0.562924	-0.711347	120
0.592804	-0.694580	121
0.622112	-0.675779	122
0.652254	-0.656031	123
0.682983	-0.633008	124
0.712410	-0.610130	125
0.737879	-0.588285	126
0.763599	-0.565987	127
0.786009	-0.543241	128
0.809617	-0.518346	129
0.838159	-0.483502	130
0.862134	-0.453579	131
0.890915	-0.423432	132
0.915030	-0.401651	133
