time = 1.05	Re = 90
0.137674	0.149539	0
0.190922	0.148476	1
0.233240	0.162130	2
0.259740	0.193062	3
0.276738	0.235594	4
0.284367	0.286815	5
0.282807	0.341976	6
0.278331	0.373175	7
0.273535	0.404851	8
0.265864	0.438714	9
0.257436	0.474239	10
0.245865	0.512116	11
0.232482	0.552913	12
0.215062	0.596880	13
0.193201	0.644611	14
0.162558	0.694995	15
0.142542	0.720284	16
0.121533	0.745312	17
0.095702	0.767211	18
0.069246	0.787727	19
0.042098	0.802659	20
0.015127	0.817478	21
-0.033528	0.839375	22
-0.079241	0.858152	23
-0.120571	0.874477	24
-0.159345	0.890803	25
-0.194110	0.906387	26
-0.226084	0.923295	27
-0.254028	0.940530	28
-0.275063	0.960635	29
