time = 1.2	Re = 90
0.137212	0.150612	0
0.192813	0.144770	1
0.237096	0.154923	2
0.263014	0.185308	3
0.277827	0.228655	4
0.281619	0.280453	5
0.274740	0.335498	6
0.267490	0.366025	7
0.259949	0.396967	8
0.249482	0.430203	9
0.238604	0.465302	10
0.225051	0.503198	11
0.209828	0.545639	12
0.189997	0.594263	13
0.176622	0.622322	14
0.162944	0.650810	15
0.142762	0.682163	16
0.118934	0.714480	17
0.086675	0.745183	18
0.049718	0.769687	19
0.010840	0.785592	20
-0.025693	0.798441	21
-0.058818	0.806152	22
-0.091165	0.814396	23
-0.146738	0.826093	24
-0.197954	0.836835	25
-0.243724	0.846513	26
-0.286887	0.856819	27
-0.325154	0.867134	28
-0.360922	0.879095	29
-0.392856	0.891478	30
-0.417462	0.907928	31
