time = 2.2	Re = 90
0.134684	0.155001	0
0.168693	0.139618	1
0.209709	0.118679	2
0.262630	0.105648	3
0.288752	0.133340	4
0.293441	0.181595	5
0.276566	0.235176	6
0.238919	0.280878	7
0.212635	0.300586	8
0.185235	0.318662	9
0.154938	0.336059	10
0.126304	0.355006	11
0.100847	0.378114	12
0.088727	0.412239	13
0.091359	0.441076	14
0.101885	0.483303	15
0.106398	0.525055	16
0.104698	0.573842	17
0.097209	0.609025	18
0.089898	0.644364	19
0.076634	0.672225	20
0.061233	0.699607	21
0.009216	0.721768	22
-0.035698	0.724288	23
-0.086439	0.719217	24
-0.144668	0.707794	25
-0.189539	0.697696	26
-0.243658	0.686858	27
-0.277368	0.676248	28
-0.323280	0.663390	29
-0.358558	0.651385	30
-0.395197	0.637433	31
-0.424425	0.624295	32
-0.453661	0.610707	33
-0.482807	0.596019	34
-0.512017	0.580937	35
-0.557453	0.553244	36
-0.604638	0.523020	37
-0.642922	0.495195	38
-0.680018	0.466149	39
-0.713014	0.438019	40
-0.744752	0.409372	41
-0.772293	0.382347	42
-0.799490	0.354651	43
-0.823958	0.328726	44
-0.848229	0.301983	45
-0.868751	0.277436	46
-0.889228	0.252776	47
-0.908827	0.227761	48
-0.928088	0.202716	49
-0.945070	0.176574	50
-0.961849	0.150341	51
-0.993341	0.120062	52
