time = 1.95	Re = 90
0.135237	0.154690	0
0.167905	0.141492	1
0.205264	0.125190	2
0.256723	0.118314	3
0.282159	0.146476	4
0.288488	0.193481	5
0.275649	0.246852	6
0.244804	0.295311	7
0.223377	0.317660	8
0.201659	0.338984	9
0.177800	0.359939	10
0.155691	0.382501	11
0.135950	0.409153	12
0.125021	0.448004	13
0.123259	0.480353	14
0.122530	0.522966	15
0.118371	0.557736	16
0.111970	0.594093	17
0.098365	0.643950	18
0.084391	0.677671	19
0.060486	0.708841	20
0.019727	0.724192	21
-0.021922	0.733038	22
-0.080985	0.730641	23
-0.122815	0.723543	24
-0.168414	0.718824	25
-0.199053	0.711868	26
-0.238749	0.705681	27
-0.270646	0.699007	28
-0.302920	0.691821	29
-0.357763	0.675897	30
-0.412801	0.658747	31
-0.456849	0.641443	32
-0.503144	0.623247	33
-0.541612	0.605807	34
-0.579500	0.587678	35
-0.613878	0.569758	36
-0.647389	0.551488	37
-0.677146	0.533819	38
-0.706821	0.515847	39
-0.733775	0.498803	40
-0.760691	0.481509	41
-0.807798	0.449463	42
-0.853404	0.417567	43
-0.895255	0.383266	44
-0.930716	0.366816	45
