time = 5.85	Re = 90
0.134710	0.156660	0
0.157820	0.137534	1
0.181321	0.118098	2
0.202160	0.089297	3
0.221049	0.061171	4
0.245864	0.009925	5
0.274250	-0.039945	6
0.304955	-0.060409	7
0.354881	-0.030576	8
0.362991	-0.001150	9
0.370387	0.029569	10
0.349286	0.068959	11
0.325853	0.074210	12
0.295270	0.088843	13
0.266023	0.105803	14
0.230589	0.133582	15
0.190508	0.165178	16
0.165492	0.183938	17
0.138902	0.201721	18
0.092454	0.213795	19
0.045651	0.231313	20
-0.008352	0.240286	21
-0.051771	0.242400	22
-0.087591	0.238341	23
-0.122158	0.240090	24
-0.168811	0.247128	25
-0.207477	0.261569	26
-0.242374	0.281810	27
-0.269759	0.303783	28
-0.295320	0.322199	29
-0.332878	0.356154	30
-0.358895	0.387634	31
-0.378265	0.410981	32
-0.378806	0.441976	33
-0.374357	0.470089	34
-0.353172	0.494441	35
-0.331999	0.518244	36
-0.291589	0.544495	37
-0.248405	0.568183	38
-0.212402	0.578787	39
-0.176629	0.587996	40
-0.142292	0.584280	41
-0.128449	0.569431	42
-0.108567	0.543274	43
-0.090716	0.509422	44
-0.061586	0.490313	45
-0.026886	0.481073	46
-0.001417	0.481072	47
0.026674	0.496341	48
0.052902	0.512531	49
0.050285	0.495586	50
0.072576	0.544051	51
0.068157	0.584040	52
0.062854	0.628924	53
0.056689	0.685839	54
0.056631	0.685976	55
0.057904	0.682924	56
0.058650	0.681072	57
0.058909	0.680204	58
0.058247	0.680821	59
0.054470	0.684756	60
0.024420	0.698522	61
-0.020693	0.705193	62
-0.024533	0.703144	63
-0.053255	0.693709	64
-0.082291	0.684333	65
-0.127509	0.671883	66
-0.159470	0.662223	67
-0.191159	0.652416	68
-0.235917	0.636429	69
-0.279468	0.618815	70
-0.243547	0.633543	71
-0.207411	0.647371	72
-0.177130	0.657294	73
-0.146658	0.666984	74
-0.102584	0.680605	75
-0.073564	0.691593	76
-0.042290	0.704151	77
-0.042550	0.703955	78
-0.095352	0.683148	79
-0.133717	0.670409	80
-0.190070	0.652357	81
-0.228979	0.638113	82
-0.267200	0.622752	83
-0.311980	0.601678	84
-0.355211	0.578603	85
-0.381154	0.562138	86
-0.407141	0.545522	87
-0.431144	0.527473	88
-0.455155	0.509413	89
-0.478845	0.487536	90
-0.502605	0.465119	91
-0.525189	0.440296	92
-0.547641	0.414778	93
-0.566998	0.388801	94
-0.586286	0.362176	95
-0.603496	0.333828	96
-0.620627	0.304615	97
-0.634752	0.275417	98
-0.648957	0.245289	99
-0.661311	0.211230	100
-0.673185	0.175826	101
-0.681555	0.142245	102
-0.689640	0.107185	103
-0.698124	0.048231	104
-0.702164	-0.010939	105
-0.701152	-0.059613	106
-0.697266	-0.110141	107
-0.689578	-0.156818	108
-0.678958	-0.205154	109
-0.665820	-0.248067	110
-0.649769	-0.292463	111
-0.636916	-0.320249	112
-0.623662	-0.348583	113
-0.608394	-0.375593	114
-0.592563	-0.403195	115
-0.572115	-0.433272	116
-0.548932	-0.465367	117
-0.524879	-0.493802	118
-0.498505	-0.523094	119
-0.472791	-0.546925	120
-0.444792	-0.571816	121
-0.404198	-0.603354	122
-0.359820	-0.634082	123
-0.328913	-0.652295	124
-0.295872	-0.671101	125
-0.263718	-0.687279	126
-0.229044	-0.704893	127
-0.203698	-0.716505	128
-0.176778	-0.730401	129
-0.148715	-0.743939	130
-0.116041	-0.760183	131
-0.079830	-0.774895	132
-0.036227	-0.788251	133
0.008473	-0.795052	134
0.057029	-0.797456	135
0.090559	-0.794559	136
0.122272	-0.791801	137
0.156387	-0.785523	138
0.188611	-0.779657	139
0.223628	-0.770705	140
0.257526	-0.761537	141
0.293092	-0.749843	142
0.327165	-0.737903	143
0.378253	-0.716646	144
0.404058	-0.703782	145
0.432256	-0.690748	146
0.481651	-0.663371	147
0.506447	-0.647312	148
0.533620	-0.630725	149
0.575815	-0.599983	150
0.618334	-0.565315	151
0.655067	-0.531007	152
0.693226	-0.491695	153
0.723923	-0.455520	154
0.755401	-0.415062	155
0.781998	-0.375735	156
0.808416	-0.333284	157
0.829478	-0.294279	158
0.850176	-0.253039	159
0.869468	-0.207122	160
0.886905	-0.160558	161
0.898220	-0.123143	162
0.908920	-0.084572	163
0.917404	-0.043657	164
0.925036	0.000043	165
0.930119	0.045609	166
0.933893	0.090452	167
0.935199	0.129427	168
0.935334	0.170106	169
0.932641	0.207732	170
0.928205	0.251844	171
0.917832	0.307269	172
0.908635	0.351746	173
0.901509	0.400534	174
0.898619	0.436323	175
