time = 5.8	Re = 90
0.134709	0.156646	0
0.157840	0.137539	1
0.181169	0.118276	2
0.201865	0.089880	3
0.220759	0.062119	4
0.245619	0.011513	5
0.274122	-0.038106	6
0.304686	-0.058561	7
0.354202	-0.028946	8
0.362210	0.000454	9
0.369535	0.031070	10
0.348300	0.070909	11
0.324819	0.076578	12
0.294178	0.091434	13
0.264876	0.108353	14
0.229302	0.135759	15
0.189662	0.166800	16
0.164711	0.184827	17
0.138820	0.202239	18
0.093283	0.214060	19
0.048136	0.230878	20
-0.004598	0.240691	21
-0.047511	0.242744	22
-0.083805	0.239056	23
-0.118359	0.240635	24
-0.165024	0.247214	25
-0.203557	0.261086	26
-0.238306	0.280932	27
-0.265528	0.302705	28
-0.291062	0.321209	29
-0.328385	0.355717	30
-0.353998	0.388130	31
-0.372872	0.412516	32
-0.372919	0.444105	33
-0.368040	0.472656	34
-0.346917	0.496610	35
-0.325810	0.520120	36
-0.286187	0.545383	37
-0.244113	0.568086	38
-0.209399	0.577742	39
-0.174744	0.586264	40
-0.141544	0.581863	41
-0.128007	0.566630	42
-0.108116	0.540426	43
-0.089188	0.506578	44
-0.059637	0.488850	45
-0.024633	0.480956	46
0.000762	0.481072	47
0.052326	0.511467	48
0.051619	0.497004	49
0.072983	0.546558	50
0.068169	0.585450	51
0.063005	0.629067	52
0.056681	0.685858	53
0.056621	0.686001	54
0.057948	0.682811	55
0.058713	0.680887	56
0.058928	0.680028	57
0.058019	0.680866	58
0.052930	0.685993	59
0.020571	0.699021	60
-0.019978	0.705263	61
-0.025241	0.703011	62
-0.079840	0.685139	63
-0.123025	0.673254	64
-0.153903	0.663965	65
-0.184613	0.654689	66
-0.227971	0.639558	67
-0.270521	0.622889	68
-0.235435	0.636837	69
-0.200337	0.649979	70
-0.171015	0.659362	71
-0.141614	0.668623	72
-0.099190	0.681855	73
-0.071013	0.692807	74
-0.042175	0.704176	75
-0.042567	0.703962	76
-0.092250	0.684171	77
-0.129029	0.671874	78
-0.183598	0.654586	79
-0.221539	0.641007	80
-0.258666	0.626463	81
-0.302560	0.606398	82
-0.345052	0.584498	83
-0.370744	0.568745	84
-0.396472	0.552962	85
-0.444242	0.518472	86
-0.468051	0.497374	87
-0.491921	0.475825	88
-0.514733	0.451797	89
-0.537532	0.427135	90
-0.557377	0.401898	91
-0.577061	0.376069	92
-0.594769	0.348310	93
-0.612472	0.319887	94
-0.627239	0.291237	95
-0.642109	0.261855	96
-0.655261	0.228304	97
-0.667986	0.193402	98
-0.677207	0.160335	99
-0.686178	0.125739	100
-0.696264	0.067182	101
-0.701945	0.008530	102
-0.702349	-0.039878	103
-0.699945	-0.090254	104
-0.693642	-0.136949	105
-0.684518	-0.185371	106
-0.672723	-0.228480	107
-0.658105	-0.273213	108
-0.646094	-0.301371	109
-0.633765	-0.330002	110
-0.619384	-0.357461	111
-0.604451	-0.385467	112
-0.584961	-0.416188	113
-0.562914	-0.448911	114
-0.539700	-0.478172	115
-0.514315	-0.508293	116
-0.489277	-0.533023	117
-0.461975	-0.558880	118
-0.422126	-0.591937	119
-0.378464	-0.624082	120
-0.347791	-0.643285	121
-0.315002	-0.662976	122
-0.282848	-0.679900	123
-0.248382	-0.697928	124
-0.222984	-0.709618	125
-0.196677	-0.723129	126
-0.169496	-0.736105	127
-0.138939	-0.751777	128
-0.105825	-0.766672	129
-0.065923	-0.782272	130
-0.023094	-0.792654	131
0.024723	-0.798830	132
0.058921	-0.798414	133
0.091267	-0.797440	134
0.126399	-0.792880	135
0.159346	-0.788074	136
0.195134	-0.780401	137
0.229321	-0.772333	138
0.265398	-0.761838	139
0.299924	-0.750851	140
0.351715	-0.731264	141
0.377739	-0.719361	142
0.406255	-0.707343	143
0.456396	-0.681681	144
0.481614	-0.666562	145
0.509097	-0.651138	146
0.552216	-0.622166	147
0.595792	-0.589406	148
0.633562	-0.556820	149
0.672858	-0.519454	150
0.704771	-0.484775	151
0.737613	-0.445996	152
0.765682	-0.408234	153
0.793609	-0.367381	154
0.816071	-0.329660	155
0.838328	-0.289646	156
0.859368	-0.245125	157
0.878732	-0.199725	158
0.891698	-0.163146	159
0.904091	-0.125475	160
0.914304	-0.085955	161
0.924178	-0.043213	162
0.931299	0.001764	163
0.937023	0.045816	164
0.940224	0.084500	165
0.942605	0.124670	166
0.941727	0.161934	167
0.939446	0.205844	168
0.932024	0.261178	169
0.925189	0.305811	170
0.920678	0.354400	171
0.919839	0.389993	172
