time = 6.25	Re = 90
0.134719	0.156766	0
0.157652	0.137517	1
0.182583	0.116543	2
0.204545	0.084571	3
0.223384	0.053542	4
0.235356	0.025918	5
0.247028	-0.002319	6
0.275105	-0.053960	7
0.307259	-0.074619	8
0.333967	-0.059208	9
0.360550	-0.042942	10
0.369140	-0.013162	11
0.377099	0.018195	12
0.357023	0.053909	13
0.333671	0.055907	14
0.303361	0.068563	15
0.274564	0.085260	16
0.240080	0.116265	17
0.197269	0.152382	18
0.172084	0.175975	19
0.140072	0.197719	20
0.086288	0.211919	21
0.055512	0.224075	22
0.024082	0.235509	23
-0.006426	0.235705	24
-0.037854	0.238480	25
-0.083651	0.236415	26
-0.115964	0.232309	27
-0.151118	0.236446	28
-0.197901	0.247826	29
-0.237908	0.266332	30
-0.274199	0.289128	31
-0.302878	0.311450	32
-0.329249	0.328152	33
-0.369287	0.354982	34
-0.399338	0.377101	35
-0.423403	0.390545	36
-0.428584	0.415902	37
-0.428533	0.439689	38
-0.408225	0.467315	39
-0.387140	0.493763	40
-0.341617	0.529016	41
-0.316076	0.545387	42
-0.290378	0.561712	43
-0.243069	0.581296	44
-0.195523	0.597724	45
-0.149780	0.601111	46
-0.132264	0.589935	47
-0.110895	0.565024	48
-0.098434	0.531817	49
-0.075852	0.505396	50
-0.046196	0.484214	51
-0.018456	0.481548	52
0.028263	0.496595	53
0.056491	0.516390	54
0.036394	0.487789	55
0.067875	0.525901	56
0.068079	0.572660	57
0.061764	0.627771	58
0.056741	0.685715	59
0.056701	0.685810	60
0.057593	0.683682	61
0.058141	0.682368	62
0.058425	0.681672	63
0.058363	0.681748	64
0.057838	0.682619	65
0.055080	0.685537	66
0.020746	0.699854	67
-0.024933	0.704744	68
-0.020749	0.702948	69
-0.054246	0.690630	70
-0.104159	0.677302	71
-0.136665	0.668245	72
-0.168265	0.659061	73
-0.210061	0.644914	74
-0.250607	0.629636	75
-0.278070	0.617423	76
-0.305534	0.605203	77
-0.356895	0.578195	78
-0.314616	0.600780	79
-0.271235	0.621354	80
-0.233103	0.636787	81
-0.194192	0.651154	82
-0.165036	0.660528	83
-0.135782	0.669814	84
-0.096587	0.682707	85
-0.042665	0.703965	86
-0.042348	0.703965	87
-0.089770	0.684951	88
-0.125336	0.672971	89
-0.176675	0.656627	90
-0.212994	0.643742	91
-0.248886	0.630010	92
-0.296609	0.608702	93
-0.341851	0.585515	94
-0.392699	0.554333	95
-0.439997	0.520239	96
-0.466916	0.497138	97
-0.493623	0.473098	98
-0.516975	0.448623	99
-0.540268	0.423404	100
-0.561561	0.395301	101
-0.582515	0.365971	102
-0.601303	0.335200	103
-0.619862	0.303049	104
-0.634765	0.271841	105
-0.649428	0.239351	106
-0.661134	0.206271	107
-0.672483	0.171985	108
-0.680565	0.138904	109
-0.688547	0.104301	110
-0.693574	0.067060	111
-0.697687	0.028064	112
-0.698612	-0.007474	113
-0.698678	-0.044960	114
-0.696171	-0.075448	115
-0.693500	-0.106571	116
-0.688603	-0.136770	117
-0.683511	-0.167471	118
-0.670923	-0.216165	119
-0.654688	-0.266262	120
-0.635718	-0.310818	121
-0.613234	-0.356350	122
-0.589819	-0.395284	123
-0.563054	-0.435006	124
-0.543755	-0.458672	125
-0.523643	-0.483062	126
-0.502373	-0.505136	127
-0.480043	-0.527922	128
-0.453038	-0.551541	129
-0.423054	-0.576434	130
-0.393730	-0.597078	131
-0.362299	-0.618073	132
-0.333867	-0.633603	133
-0.303225	-0.650108	134
-0.260599	-0.670821	135
-0.215043	-0.692962	136
-0.184119	-0.707264	137
-0.149162	-0.725569	138
-0.112938	-0.744216	139
-0.064482	-0.765910	140
-0.024539	-0.776183	141
0.021014	-0.781994	142
0.064932	-0.781513	143
0.110975	-0.776939	144
0.152398	-0.768953	145
0.195957	-0.759203	146
0.235652	-0.747847	147
0.278035	-0.734649	148
0.304920	-0.723320	149
0.334265	-0.712359	150
0.364033	-0.698485	151
0.394103	-0.684709	152
0.425807	-0.667659	153
0.456983	-0.650077	154
0.488976	-0.629821	155
0.520002	-0.608958	156
0.565453	-0.573773	157
0.587442	-0.554122	158
0.612551	-0.532414	159
0.654204	-0.489977	160
0.674293	-0.466251	161
0.697205	-0.439924	162
0.730159	-0.395112	163
0.762065	-0.345657	164
0.787873	-0.298448	165
0.813331	-0.245413	166
0.832019	-0.198223	167
0.849715	-0.146251	168
0.862722	-0.097621	169
0.874119	-0.045657	170
0.881053	0.002691	171
0.886260	0.052584	172
0.888172	0.105843	173
0.887580	0.159061	174
0.884177	0.201291	175
0.879329	0.244835	176
0.871075	0.290114	177
0.861036	0.336928	178
0.847969	0.384180	179
0.833251	0.430494	180
0.818590	0.469539	181
0.801989	0.510101	182
0.784250	0.545702	183
0.761246	0.587282	184
0.744685	0.612528	185
0.727999	0.638011	186
0.699991	0.678040	187
0.670844	0.723394	188
0.651926	0.757029	189
