time = 0.55	Re = 90
0.139346	0.145800	0
0.184821	0.161089	1
0.221611	0.185982	2
0.251291	0.218726	3
0.276402	0.258849	4
0.297659	0.304601	5
0.313639	0.356089	6
0.325123	0.413398	7
0.328583	0.443922	8
0.331927	0.474590	9
0.332442	0.506815	10
0.332528	0.539334	11
0.330799	0.572107	12
0.328530	0.605038	13
0.323723	0.638306	14
0.318348	0.671537	15
0.310981	0.704390	16
0.303009	0.737123	17
0.295120	0.768253	18
0.286218	0.799601	19
0.275678	0.830166	20
0.265157	0.860482	21
0.254432	0.889326	22
0.243740	0.918113	23
0.224032	0.973530	24
