time = 6.55	Re = 90
0.134722	0.156839	0
0.157513	0.137533	1
0.183576	0.115232	2
0.206371	0.080958	3
0.225154	0.047767	4
0.237171	0.019589	5
0.247416	-0.011212	6
0.275501	-0.063769	7
0.309321	-0.084434	8
0.337317	-0.068977	9
0.365057	-0.051197	10
0.373884	-0.021601	11
0.382044	0.010810	12
0.362536	0.043332	13
0.339092	0.042659	14
0.308876	0.053674	15
0.280035	0.070051	16
0.246414	0.102591	17
0.202618	0.143355	18
0.176252	0.168244	19
0.141565	0.195025	20
0.111930	0.203041	21
0.082132	0.210776	22
0.044104	0.226509	23
0.004823	0.236809	24
-0.024814	0.234172	25
-0.060517	0.236418	26
-0.104509	0.231913	27
-0.135329	0.228880	28
-0.170976	0.235153	29
-0.218594	0.249726	30
-0.260020	0.270836	31
-0.297490	0.294212	32
-0.327339	0.315499	33
-0.354647	0.329103	34
-0.397343	0.347875	35
-0.431123	0.360677	36
-0.458939	0.365109	37
-0.468079	0.385154	38
-0.471896	0.404868	39
-0.453422	0.434732	40
-0.433924	0.463263	41
-0.410305	0.485053	42
-0.386512	0.506496	43
-0.358796	0.527291	44
-0.330486	0.547480	45
-0.302578	0.561599	46
-0.274658	0.575564	47
-0.245667	0.587525	48
-0.216880	0.599230	49
-0.157962	0.610195	50
-0.136262	0.603035	51
-0.111991	0.580267	52
-0.100361	0.547292	53
-0.082549	0.518466	54
-0.058796	0.491595	55
-0.031178	0.482154	56
-0.000834	0.489415	57
0.029436	0.496683	58
0.057162	0.515302	59
0.025466	0.486861	60
0.060813	0.509144	61
0.068023	0.563259	62
0.064641	0.594986	63
0.061070	0.626883	64
0.056769	0.685647	65
0.056739	0.685720	66
0.057418	0.684099	67
0.057838	0.683097	68
0.058062	0.682560	69
0.058045	0.682591	70
0.057802	0.683115	71
0.057213	0.683996	72
0.049385	0.691493	73
0.007567	0.701559	74
-0.027160	0.704773	75
-0.017075	0.702833	76
-0.054044	0.689107	77
-0.091862	0.679846	78
-0.125356	0.670906	79
-0.167531	0.658647	80
-0.206493	0.645927	81
-0.256320	0.626632	82
-0.303279	0.605659	83
-0.334085	0.589428	84
-0.364839	0.572435	85
-0.392611	0.554464	86
-0.420383	0.535919	87
-0.374797	0.566401	88
-0.326889	0.594095	89
-0.283429	0.615189	90
-0.238007	0.634651	91
-0.202921	0.647582	92
-0.167381	0.659742	93
-0.118558	0.675041	94
-0.085074	0.686618	95
-0.042498	0.703933	96
-0.042274	0.703994	97
-0.078711	0.689083	98
-0.109741	0.677898	99
-0.154601	0.663707	100
-0.185863	0.653198	101
-0.216859	0.642390	102
-0.259629	0.625134	103
-0.301145	0.606404	104
-0.327899	0.592097	105
-0.354667	0.577728	106
-0.403903	0.546513	107
-0.430571	0.526301	108
-0.457059	0.505512	109
-0.480716	0.483787	110
-0.504439	0.461605	111
-0.530256	0.433026	112
-0.555386	0.403169	113
-0.576233	0.373810	114
-0.596932	0.343320	115
-0.614857	0.310873	116
-0.632308	0.276967	117
-0.646817	0.242176	118
-0.660799	0.205785	119
-0.671032	0.171458	120
-0.680793	0.135509	121
-0.687334	0.099905	122
-0.693200	0.062768	123
-0.695917	0.028063	124
-0.698120	-0.008541	125
-0.696853	-0.046772	126
-0.694205	-0.087060	127
-0.688993	-0.123021	128
-0.682482	-0.161147	129
-0.674709	-0.191181	130
-0.666423	-0.222205	131
-0.656155	-0.251535	132
-0.645309	-0.281689	133
-0.623983	-0.328044	134
-0.598714	-0.374992	135
-0.571849	-0.415464	136
-0.541201	-0.456199	137
-0.511115	-0.489872	138
-0.477676	-0.523543	139
-0.454945	-0.542576	140
-0.430979	-0.562453	141
-0.406758	-0.579496	142
-0.381474	-0.597155	143
-0.352434	-0.614275	144
-0.320581	-0.632396	145
-0.290832	-0.646695	146
-0.259347	-0.661842	147
-0.232307	-0.672710	148
-0.202960	-0.686048	149
-0.161856	-0.705729	150
-0.112352	-0.733814	151
-0.071408	-0.753731	152
-0.015111	-0.769683	153
0.040016	-0.773504	154
0.069576	-0.770475	155
0.099231	-0.768681	156
0.137361	-0.761222	157
0.177929	-0.751670	158
0.214899	-0.741001	159
0.256021	-0.728114	160
0.293227	-0.713879	161
0.334781	-0.697495	162
0.372106	-0.680085	163
0.413387	-0.659133	164
0.438511	-0.643202	165
0.467094	-0.626369	166
0.494439	-0.607114	167
0.522783	-0.587265	168
0.551656	-0.563912	169
0.580190	-0.539574	170
0.608601	-0.512202	171
0.636081	-0.483907	172
0.655492	-0.460827	173
0.674946	-0.437687	174
0.692921	-0.412894	175
0.714006	-0.384386	176
0.730400	-0.357911	177
0.746904	-0.331039	178
0.761859	-0.302162	179
0.779047	-0.269182	180
0.801900	-0.215083	181
0.812136	-0.186001	182
0.822329	-0.156963	183
0.836974	-0.102501	184
0.843243	-0.071918	185
0.849379	-0.041825	186
0.856023	0.010392	187
0.860153	0.067456	188
0.860239	0.120267	189
0.857185	0.178194	190
0.850844	0.229066	191
0.842136	0.281180	192
0.828928	0.335404	193
0.812876	0.389100	194
0.797328	0.430471	195
0.779886	0.473112	196
0.758923	0.516051	197
0.735434	0.560277	198
0.708510	0.603919	199
0.680080	0.646504	200
0.653472	0.681132	201
0.624188	0.716913	202
0.595401	0.747090	203
0.559214	0.782561	204
0.534570	0.802806	205
0.508618	0.823887	206
0.467594	0.855187	207
0.423189	0.891129	208
0.393702	0.917613	209
