time = 7.45	Re = 90
0.134730	0.157031	0
0.157038	0.137711	1
0.186733	0.110607	2
0.211042	0.069690	3
0.229514	0.031808	4
0.239835	-0.004419	5
0.246859	-0.037023	6
0.261424	-0.064679	7
0.276110	-0.091554	8
0.317547	-0.110790	9
0.349348	-0.094253	10
0.380344	-0.070948	11
0.388866	-0.040461	12
0.397564	-0.006023	13
0.377940	0.016325	14
0.353829	0.007036	15
0.322781	0.011098	16
0.293704	0.025410	17
0.260654	0.060688	18
0.240961	0.085645	19
0.221182	0.113065	20
0.185712	0.148028	21
0.148121	0.187293	22
0.109724	0.199723	23
0.071378	0.208501	24
0.034432	0.222476	25
0.000442	0.232576	26
-0.050175	0.233042	27
-0.079567	0.226039	28
-0.116720	0.222327	29
-0.157188	0.221835	30
-0.185921	0.223703	31
-0.225778	0.237621	32
-0.278236	0.260504	33
-0.324554	0.283379	34
-0.366515	0.299786	35
-0.401326	0.307806	36
-0.432561	0.304562	37
-0.484090	0.287281	38
-0.526469	0.264072	39
-0.559748	0.236914	40
-0.578377	0.235434	41
-0.591559	0.238467	42
-0.583781	0.271954	43
-0.574686	0.304278	44
-0.556359	0.338768	45
-0.537070	0.372231	46
-0.511060	0.408822	47
-0.482557	0.444274	48
-0.448680	0.477031	49
-0.412104	0.508324	50
-0.369874	0.538688	51
-0.324545	0.566849	52
-0.297099	0.579706	53
-0.269623	0.592550	54
-0.241418	0.603813	55
-0.213189	0.615040	56
-0.165284	0.624769	57
-0.117128	0.618568	58
-0.102440	0.588234	59
-0.086670	0.554327	60
-0.080921	0.524050	61
-0.066930	0.499792	62
-0.017393	0.489925	63
0.031682	0.496297	64
0.055520	0.512152	65
0.029915	0.499399	66
-0.001182	0.486365	67
0.026452	0.499659	68
0.053275	0.513142	69
0.065427	0.536433	70
0.064776	0.577072	71
0.059593	0.625142	72
0.057904	0.655519	73
0.056820	0.685527	74
0.056806	0.685559	75
0.057106	0.684844	76
0.057292	0.684401	77
0.057391	0.684163	78
0.057387	0.684175	79
0.057296	0.684392	80
0.057189	0.684644	81
0.057005	0.685050	82
0.054829	0.687881	83
0.011146	0.701697	84
-0.030941	0.703883	85
-0.006383	0.703247	86
0.004642	0.693091	87
-0.018452	0.691021	88
-0.072635	0.682205	89
-0.108187	0.673626	90
-0.157939	0.660289	91
-0.193678	0.648830	92
-0.228474	0.636732	93
-0.265410	0.621437	94
-0.302062	0.605102	95
-0.332576	0.589035	96
-0.363062	0.572235	97
-0.397922	0.549480	98
-0.432024	0.525126	99
-0.461056	0.500904	100
-0.489673	0.475451	101
-0.523187	0.440328	102
-0.554510	0.403301	103
-0.579375	0.368191	104
-0.603126	0.331551	105
-0.583578	0.361646	106
-0.563931	0.390853	107
-0.540389	0.420331	108
-0.516313	0.448621	109
-0.491473	0.473191	110
-0.466472	0.497010	111
-0.437569	0.520578	112
-0.408353	0.543040	113
-0.358440	0.575263	114
-0.331101	0.590178	115
-0.303814	0.604911	116
-0.262912	0.623583	117
-0.221138	0.640759	118
-0.189629	0.651890	119
-0.157945	0.662655	120
-0.111907	0.677125	121
-0.080204	0.688409	122
-0.042289	0.704011	123
-0.042350	0.703996	124
-0.074123	0.691157	125
-0.103296	0.680089	126
-0.145642	0.666514	127
-0.175350	0.656698	128
-0.204957	0.646724	129
-0.244449	0.631323	130
-0.283163	0.614724	131
-0.332043	0.590043	132
-0.378373	0.562905	133
-0.407353	0.542791	134
-0.436233	0.521772	135
-0.461587	0.500124	136
-0.486896	0.477862	137
-0.515974	0.447623	138
-0.544014	0.415794	139
-0.566667	0.385317	140
-0.588804	0.353459	141
-0.609616	0.317633	142
-0.629259	0.280255	143
-0.644253	0.245078	144
-0.658641	0.208241	145
-0.671243	0.165737	146
-0.682074	0.121470	147
-0.688562	0.081396	148
-0.693761	0.039364	149
-0.695023	-0.000874	150
-0.694657	-0.043202	151
-0.691083	-0.083520	152
-0.685679	-0.126083	153
-0.677883	-0.163438	154
-0.668293	-0.203018	155
-0.656204	-0.239020	156
-0.641971	-0.277071	157
-0.626593	-0.310025	158
-0.608924	-0.345390	159
-0.588238	-0.378718	160
-0.564607	-0.413626	161
-0.541716	-0.442066	162
-0.515841	-0.472230	163
-0.494116	-0.493457	164
-0.470756	-0.515794	165
-0.447668	-0.534596	166
-0.423081	-0.554334	167
-0.383356	-0.580429	168
-0.340718	-0.604811	169
-0.303058	-0.621972	170
-0.264170	-0.638030	171
-0.231501	-0.649493	172
-0.198176	-0.662179	173
-0.179282	-0.668483	174
-0.158452	-0.678221	175
-0.139993	-0.687023	176
-0.118016	-0.701813	177
-0.090988	-0.719522	178
-0.045688	-0.743125	179
0.001001	-0.751917	180
0.056318	-0.752081	181
0.095522	-0.744987	182
0.139546	-0.733939	183
0.169111	-0.724368	184
0.198435	-0.716389	185
0.234121	-0.704703	186
0.266638	-0.692970	187
0.309697	-0.674706	188
0.329195	-0.664029	189
0.359312	-0.651291	190
0.402808	-0.627016	191
0.422085	-0.613484	192
0.454173	-0.594469	193
0.486012	-0.570804	194
0.523078	-0.541392	195
0.554872	-0.512287	196
0.590089	-0.477011	197
0.619611	-0.442712	198
0.652848	-0.400784	199
0.679653	-0.360820	200
0.707862	-0.313185	201
0.721768	-0.283451	202
0.738897	-0.247333	203
0.752346	-0.211772	204
0.766283	-0.172772	205
0.777581	-0.131748	206
0.787504	-0.089373	207
0.794949	-0.044659	208
0.800353	0.001161	209
0.801900	0.035102	210
0.802947	0.070282	211
0.801564	0.104409	212
0.799434	0.145913	213
0.794938	0.180408	214
0.789547	0.216311	215
0.781713	0.251512	216
0.771844	0.293498	217
0.761875	0.324370	218
0.751202	0.356325	219
0.737791	0.389073	220
0.723077	0.423126	221
0.708412	0.451348	222
0.693359	0.480036	223
0.675363	0.509803	224
0.656664	0.539949	225
0.621706	0.587799	226
0.601125	0.612480	227
0.579905	0.637566	228
0.538650	0.679996	229
0.514677	0.701811	230
0.490196	0.723881	231
0.445617	0.758923	232
0.397446	0.792933	233
0.370163	0.809229	234
0.342799	0.825352	235
0.314660	0.840003	236
0.286212	0.854608	237
0.240606	0.874224	238
0.190846	0.893010	239
0.137640	0.908823	240
0.107731	0.916163	241
0.077593	0.923289	242
0.045871	0.928308	243
0.013829	0.933076	244
-0.017606	0.936016	245
-0.048679	0.938677	246
-0.100236	0.939841	247
-0.154562	0.938575	248
