time = 6.95	Re = 90
0.134724	0.156930	0
0.157312	0.137588	1
0.184951	0.113300	2
0.208603	0.075985	3
0.227087	0.040618	4
0.238951	0.008369	5
0.247340	-0.022673	6
0.261614	-0.049850	7
0.275873	-0.076390	8
0.312549	-0.096678	9
0.342185	-0.080941	10
0.371441	-0.060878	11
0.380379	-0.031188	12
0.388816	0.002336	13
0.369537	0.030520	14
0.345809	0.026122	15
0.315588	0.034339	16
0.286619	0.049895	17
0.253368	0.084179	18
0.232714	0.106812	19
0.210871	0.130655	20
0.180566	0.158896	21
0.144102	0.191742	22
0.110872	0.201524	23
0.077087	0.209565	24
0.026253	0.230993	25
-0.020074	0.234515	26
-0.048821	0.233102	27
-0.087602	0.229799	28
-0.129547	0.226430	29
-0.158725	0.225443	30
-0.196189	0.235211	31
-0.245355	0.253933	32
-0.288797	0.277066	33
-0.328080	0.299258	34
-0.359995	0.316505	35
-0.388893	0.323860	36
-0.435810	0.328535	37
-0.474440	0.326495	38
-0.506107	0.317487	39
-0.520404	0.328851	40
-0.529095	0.342010	41
-0.514643	0.374258	42
-0.498909	0.405197	43
-0.476236	0.432871	44
-0.452810	0.459799	45
-0.424030	0.487395	46
-0.393878	0.513909	47
-0.361587	0.535511	48
-0.328545	0.555975	49
-0.292658	0.574834	50
-0.256014	0.592453	51
-0.215768	0.605532	52
-0.175301	0.617174	53
-0.145090	0.616115	54
-0.113686	0.598608	55
-0.101612	0.566137	56
-0.085664	0.535794	57
-0.071535	0.504143	58
-0.049549	0.486791	59
-0.008230	0.489603	60
0.030760	0.496635	61
0.056400	0.512940	62
0.013553	0.486440	63
0.050344	0.502520	64
0.067891	0.550837	65
0.064669	0.587173	66
0.060289	0.625742	67
0.056797	0.685582	68
0.056776	0.685632	69
0.057248	0.684505	70
0.057540	0.683808	71
0.057697	0.683434	72
0.057689	0.683452	73
0.057543	0.683796	74
0.057351	0.684215	75
0.056536	0.685321	76
0.024452	0.700241	77
-0.029925	0.704441	78
-0.011815	0.702950	79
-0.049304	0.688548	80
-0.083799	0.680476	81
-0.115247	0.672745	82
-0.163709	0.659264	83
-0.219432	0.640637	84
-0.268704	0.621032	85
-0.298745	0.606765	86
-0.328669	0.592080	87
-0.355720	0.576419	88
-0.382740	0.560555	89
-0.416687	0.536955	90
-0.449949	0.511746	91
-0.478496	0.486467	92
-0.506624	0.459915	93
-0.483531	0.481599	94
-0.460441	0.503007	95
-0.434876	0.523249	96
-0.409220	0.543062	97
-0.360356	0.574570	98
-0.333835	0.589054	99
-0.307331	0.603515	100
-0.264603	0.623121	101
-0.220160	0.641186	102
-0.188592	0.652299	103
-0.156783	0.663036	104
-0.111422	0.677359	105
-0.079877	0.688594	106
-0.042273	0.703980	107
-0.042303	0.704007	108
-0.073822	0.691295	109
-0.102910	0.680242	110
-0.145143	0.666711	111
-0.174548	0.656984	112
-0.203885	0.647138	113
-0.243082	0.631901	114
-0.281572	0.615484	115
-0.332531	0.589917	116
-0.380174	0.561940	117
-0.409563	0.541480	118
-0.438830	0.520039	119
-0.464354	0.498112	120
-0.489821	0.475514	121
-0.515786	0.448249	122
-0.541173	0.419845	123
-0.562520	0.391752	124
-0.583553	0.362507	125
-0.605052	0.326978	126
-0.625453	0.289807	127
-0.641211	0.254762	128
-0.656342	0.218001	129
-0.667776	0.180924	130
-0.678342	0.141968	131
-0.685648	0.103366	132
-0.691881	0.062869	133
-0.694662	0.025894	134
-0.696466	-0.012989	135
-0.695015	-0.049989	136
-0.692354	-0.089015	137
-0.687127	-0.124443	138
-0.680724	-0.162143	139
-0.670663	-0.199920	140
-0.658496	-0.239792	141
-0.644877	-0.274076	142
-0.629212	-0.310599	143
-0.614494	-0.338173	144
-0.598823	-0.366941	145
-0.581834	-0.393023	146
-0.563834	-0.420175	147
-0.532008	-0.459834	148
-0.496087	-0.499009	149
-0.460974	-0.530747	150
-0.422415	-0.561672	151
-0.386750	-0.585531	152
-0.348492	-0.608547	153
-0.324440	-0.620134	154
-0.299253	-0.632671	155
-0.275374	-0.642439	156
-0.250655	-0.653424	157
-0.223886	-0.663697	158
-0.194601	-0.676720	159
-0.168238	-0.688363	160
-0.138405	-0.705184	161
-0.111646	-0.720275	162
-0.073945	-0.741506	163
-0.038504	-0.753609	164
-0.004738	-0.760695	165
0.038909	-0.763040	166
0.076485	-0.760483	167
0.124681	-0.751637	168
0.148270	-0.744233	169
0.176064	-0.738710	170
0.221284	-0.724751	171
0.243182	-0.715623	172
0.272028	-0.707238	173
0.305736	-0.693036	174
0.344674	-0.675960	175
0.379826	-0.657992	176
0.419393	-0.636337	177
0.454462	-0.613937	178
0.494325	-0.586911	179
0.528818	-0.559974	180
0.566804	-0.527372	181
0.588082	-0.505342	182
0.613544	-0.479861	183
0.636487	-0.452834	184
0.660590	-0.423796	185
0.683711	-0.391434	186
0.706203	-0.357664	187
0.727386	-0.321091	188
0.747124	-0.283514	189
0.759857	-0.254252	190
0.772653	-0.224322	191
0.783198	-0.193892	192
0.795816	-0.157530	193
0.804175	-0.125636	194
0.812352	-0.092805	195
0.818231	-0.059352	196
0.824981	-0.020458	197
0.827692	0.009811	198
0.830354	0.040699	199
0.830997	0.073853	200
0.831196	0.108096	201
0.827066	0.167947	202
0.822785	0.200455	203
0.818260	0.233076	204
0.806392	0.287823	205
0.798206	0.317133	206
0.789873	0.346629	207
0.770850	0.399353	208
0.758744	0.427703	209
0.746494	0.456186	210
0.721727	0.504430	211
0.693891	0.553040	212
0.660988	0.601767	213
0.625145	0.648735	214
0.594769	0.683497	215
0.561468	0.718934	216
0.524659	0.753094	217
0.484517	0.787701	218
0.439760	0.820981	219
0.394337	0.851467	220
0.354549	0.874884	221
0.311032	0.898243	222
0.270631	0.916092	223
0.219157	0.936303	224
0.185536	0.946390	225
0.149015	0.957069	226
0.095357	0.970423	227
0.066065	0.978155	228
0.037030	0.985788	229
-0.000514	0.997792	230
