time = 1.65	Re = 90
0.135939	0.153693	0
0.166971	0.143815	1
0.200109	0.133011	2
0.249070	0.133337	3
0.274222	0.161943	4
0.283315	0.207558	5
0.276404	0.260718	6
0.254607	0.312448	7
0.238920	0.338397	8
0.223279	0.364321	9
0.205483	0.390713	10
0.188715	0.419247	11
0.172281	0.452076	12
0.158789	0.495780	13
0.150980	0.527336	14
0.142456	0.562429	15
0.127371	0.611277	16
0.115287	0.642912	17
0.100966	0.676304	18
0.065790	0.717008	19
0.019553	0.739121	20
-0.023154	0.745931	21
-0.063398	0.750642	22
-0.094334	0.748325	23
-0.127543	0.748064	24
-0.182433	0.744460	25
-0.230343	0.738887	26
-0.278086	0.733859	27
-0.317956	0.727190	28
-0.359949	0.720976	29
-0.395194	0.714490	30
-0.430407	0.707495	31
-0.462960	0.700539	32
-0.494947	0.693690	33
-0.552742	0.679639	34
-0.605967	0.666511	35
-0.653467	0.654237	36
-0.699457	0.643011	37
-0.742413	0.630447	38
-0.776406	0.630195	39
