time = 2.25	Re = 90
0.134645	0.155045	0
0.168852	0.139249	1
0.210616	0.117375	2
0.263733	0.103136	3
0.290018	0.130692	4
0.294499	0.179196	5
0.276893	0.232855	6
0.238016	0.278054	7
0.210749	0.297280	8
0.182107	0.314834	9
0.150291	0.331697	10
0.120085	0.350178	11
0.093216	0.372922	12
0.080561	0.406429	13
0.083781	0.434321	14
0.096449	0.475404	15
0.103561	0.517868	16
0.103452	0.569235	17
0.096010	0.606629	18
0.088705	0.644228	19
0.075805	0.675025	20
0.055345	0.703517	21
-0.000456	0.722089	22
-0.046925	0.722474	23
-0.097121	0.715244	24
-0.126739	0.709240	25
-0.156372	0.703181	26
-0.202455	0.692186	27
-0.258324	0.679963	28
-0.292697	0.668416	29
-0.339713	0.653998	30
-0.375599	0.640775	31
-0.412882	0.625315	32
-0.442307	0.610945	33
-0.471861	0.596144	34
-0.501173	0.580141	35
-0.530516	0.563640	36
-0.575800	0.533799	37
-0.622835	0.500986	38
-0.660733	0.470964	39
-0.697266	0.439711	40
-0.729606	0.409569	41
-0.760629	0.378827	42
-0.787467	0.349946	43
-0.813834	0.320383	44
-0.837435	0.292693	45
-0.860859	0.263980	46
-0.880466	0.237874	47
-0.899852	0.211279	48
-0.918563	0.184632	49
-0.936902	0.157833	50
-0.952509	0.130203	51
-0.968181	0.102311	52
-0.998089	0.069079	53
