time = 5.75	Re = 90
0.134709	0.156632	0
0.157859	0.137545	1
0.181018	0.118451	2
0.201572	0.090462	3
0.220470	0.063065	4
0.245359	0.013103	5
0.274028	-0.036215	6
0.304422	-0.056699	7
0.353526	-0.027296	8
0.361426	0.002082	9
0.368678	0.032593	10
0.347310	0.072875	11
0.323764	0.078956	12
0.293068	0.094037	13
0.263703	0.110910	14
0.227979	0.138003	15
0.188819	0.168425	16
0.163951	0.185708	17
0.138752	0.202763	18
0.094125	0.214333	19
0.050550	0.230472	20
-0.000825	0.241087	21
-0.043271	0.242949	22
-0.079922	0.239856	23
-0.114521	0.241209	24
-0.161187	0.247334	25
-0.199599	0.260632	26
-0.234215	0.280071	27
-0.261248	0.301623	28
-0.286727	0.320248	29
-0.323892	0.355167	30
-0.349128	0.388459	31
-0.367591	0.413784	32
-0.367180	0.445936	33
-0.361840	0.474955	34
-0.340845	0.498512	35
-0.319806	0.521750	36
-0.280968	0.546046	37
-0.240031	0.567797	38
-0.206511	0.576564	39
-0.172956	0.584414	40
-0.140823	0.579385	41
-0.127568	0.563769	42
-0.107591	0.537535	43
-0.087480	0.503756	44
-0.057673	0.487445	45
-0.022392	0.480827	46
0.002957	0.481082	47
0.051759	0.510286	48
0.053170	0.498415	49
0.073208	0.548960	50
0.068181	0.586861	51
0.063160	0.629210	52
0.056673	0.685878	53
0.056610	0.686028	54
0.057994	0.682694	55
0.058772	0.680700	56
0.058918	0.679871	57
0.057670	0.681011	58
0.050772	0.687772	59
0.017510	0.699146	60
-0.019226	0.705333	61
-0.026010	0.702885	62
-0.077746	0.685969	63
-0.119024	0.674456	64
-0.148704	0.665638	65
-0.178242	0.656875	66
-0.220453	0.642522	67
-0.261755	0.626771	68
-0.227477	0.639969	69
-0.193511	0.652445	70
-0.136655	0.670215	71
-0.095954	0.683082	72
-0.042047	0.704200	73
-0.042578	0.703970	74
-0.089206	0.685199	75
-0.124447	0.673294	76
-0.177315	0.656724	77
-0.214119	0.643799	78
-0.250412	0.629986	79
-0.293288	0.610901	80
-0.335059	0.590115	81
-0.385801	0.560080	82
-0.433334	0.527167	83
-0.457204	0.506842	84
-0.481115	0.486164	85
-0.504152	0.462920	86
-0.527260	0.439103	87
-0.547497	0.414590	88
-0.567643	0.389612	89
-0.585797	0.362462	90
-0.603982	0.334814	91
-0.619383	0.306733	92
-0.634882	0.278087	93
-0.648822	0.245031	94
-0.662377	0.210732	95
-0.672417	0.178121	96
-0.682250	0.143999	97
-0.693870	0.086136	98
-0.701172	0.027842	99
-0.702980	-0.020349	100
-0.702040	-0.070410	101
-0.697099	-0.117009	102
-0.689461	-0.165481	103
-0.679033	-0.208748	104
-0.665861	-0.253722	105
-0.654690	-0.282201	106
-0.643264	-0.311109	107
-0.629778	-0.338987	108
-0.615796	-0.367360	109
-0.597300	-0.398654	110
-0.576359	-0.431998	111
-0.554058	-0.462016	112
-0.529713	-0.492904	113
-0.505398	-0.518504	114
-0.478809	-0.545326	115
-0.439872	-0.579781	116
-0.397091	-0.613344	117
-0.366722	-0.633572	118
-0.334243	-0.654219	119
-0.302226	-0.671983	120
-0.267906	-0.690660	121
-0.242554	-0.702552	122
-0.216495	-0.715970	123
-0.189857	-0.728591	124
-0.160707	-0.743636	125
-0.129871	-0.758142	126
-0.093657	-0.774613	127
-0.053797	-0.787743	128
-0.007684	-0.797686	129
0.026457	-0.799922	130
0.059120	-0.801281	131
0.095200	-0.798731	132
0.128794	-0.795555	133
0.165595	-0.789102	134
0.200206	-0.782346	135
0.236879	-0.772931	136
0.271866	-0.763186	137
0.324417	-0.745067	138
0.350744	-0.734147	139
0.379395	-0.723188	140
0.430293	-0.699230	141
0.456029	-0.684992	142
0.483776	-0.670711	143
0.527707	-0.643497	144
0.572221	-0.612702	145
0.611067	-0.581808	146
0.651513	-0.546416	147
0.684443	-0.513282	148
0.718591	-0.476183	149
0.747999	-0.439979	150
0.777418	-0.400804	151
0.801235	-0.364408	152
0.824922	-0.325840	153
0.847707	-0.282512	154
0.868826	-0.238525	155
0.883341	-0.202803	156
0.897398	-0.166101	157
0.909303	-0.128073	158
0.921078	-0.086267	159
0.930512	-0.042153	160
0.938240	0.001130	161
0.943043	0.039267	162
0.947394	0.079007	163
0.948586	0.115814	164
0.948491	0.159259	165
0.943907	0.214297	166
0.939389	0.258993	167
0.937449	0.307387	168
0.938550	0.342732	169
