time = 6.65	Re = 90
0.134723	0.156863	0
0.157464	0.137543	1
0.183915	0.114769	2
0.206986	0.079740	3
0.225639	0.045968	4
0.237746	0.016670	5
0.247453	-0.014108	6
0.275610	-0.066973	7
0.310076	-0.087583	8
0.338484	-0.072070	9
0.366604	-0.053746	10
0.375500	-0.024249	11
0.383718	0.008544	12
0.364322	0.039992	13
0.340848	0.038375	14
0.310617	0.048791	15
0.281747	0.064991	16
0.248307	0.097976	17
0.226632	0.119070	18
0.204637	0.140287	19
0.177574	0.165643	20
0.142149	0.194221	21
0.111653	0.202655	22
0.080822	0.210441	23
0.040120	0.227705	24
-0.001490	0.236176	25
-0.030659	0.233859	26
-0.067754	0.234858	27
-0.111016	0.230360	28
-0.141385	0.227868	29
-0.177460	0.234994	30
-0.225343	0.250617	31
-0.267276	0.272445	32
-0.305144	0.295739	33
-0.335492	0.316330	34
-0.363137	0.328558	35
-0.406880	0.344122	36
-0.441917	0.353454	37
-0.470821	0.354718	38
-0.481317	0.372714	39
-0.486467	0.390915	40
-0.468810	0.421464	41
-0.450050	0.450690	42
-0.426468	0.473892	43
-0.402550	0.496716	44
-0.374322	0.519084	45
-0.345358	0.540757	46
-0.316181	0.556587	47
-0.286903	0.571958	48
-0.256069	0.585611	49
-0.225426	0.598516	50
-0.193509	0.605731	51
-0.161596	0.612461	52
-0.138102	0.606760	53
-0.112404	0.585120	54
-0.100747	0.552059	55
-0.083832	0.522957	56
-0.062197	0.494197	57
-0.035635	0.482362	58
-0.002708	0.489456	59
0.029801	0.496690	60
0.057074	0.514662	61
0.022409	0.486597	62
0.057858	0.505790	63
0.067984	0.560129	64
0.064593	0.593174	65
0.060859	0.626580	66
0.056777	0.685629	67
0.056749	0.685695	68
0.057370	0.684215	69
0.057753	0.683300	70
0.057959	0.682809	71
0.057945	0.682835	72
0.057738	0.683300	73
0.057336	0.683984	74
0.053096	0.688249	75
0.011437	0.701199	76
-0.027940	0.704722	77
-0.015759	0.702840	78
-0.053585	0.688767	79
-0.096929	0.678330	80
-0.134003	0.668329	81
-0.179311	0.654796	82
-0.220925	0.640584	83
-0.273346	0.619221	84
-0.322255	0.595981	85
-0.354035	0.578104	86
-0.385637	0.559259	87
-0.413889	0.539582	88
-0.442063	0.519136	89
-0.395892	0.552594	90
-0.346724	0.583081	91
-0.301682	0.606470	92
-0.254206	0.627961	93
-0.217193	0.642325	94
-0.179396	0.655751	95
-0.127129	0.672428	96
-0.091063	0.684555	97
-0.042425	0.703941	98
-0.042272	0.704000	99
-0.084236	0.686803	100
-0.117743	0.675226	101
-0.165908	0.660135	102
-0.198904	0.648672	103
-0.231773	0.636660	104
-0.276846	0.617574	105
-0.320000	0.596871	106
-0.347562	0.581186	107
-0.375131	0.565241	108
-0.400210	0.548123	109
-0.425350	0.530894	110
-0.452043	0.509022	111
-0.478550	0.486344	112
-0.501960	0.462996	113
-0.525378	0.439045	114
-0.550311	0.408674	115
-0.574371	0.376853	116
-0.594225	0.346016	117
-0.613852	0.313857	118
-0.630314	0.280134	119
-0.646198	0.244721	120
-0.659073	0.208840	121
-0.671277	0.171332	122
-0.679745	0.136106	123
-0.687698	0.099105	124
-0.692321	0.063025	125
-0.696184	0.025263	126
-0.696969	-0.009759	127
-0.697058	-0.046821	128
-0.693609	-0.085206	129
-0.688649	-0.125697	130
-0.681380	-0.161445	131
-0.672569	-0.199404	132
-0.663013	-0.229098	133
-0.652797	-0.259797	134
-0.640736	-0.288524	135
-0.628106	-0.318190	136
-0.603979	-0.363217	137
-0.575760	-0.408638	138
-0.546586	-0.447232	139
-0.513459	-0.485928	140
-0.481639	-0.517324	141
-0.446395	-0.548625	142
-0.422832	-0.565942	143
-0.398114	-0.583946	144
-0.373514	-0.599059	145
-0.347834	-0.614859	146
-0.318799	-0.629874	147
-0.287112	-0.645973	148
-0.257955	-0.658602	149
-0.227111	-0.672686	150
-0.201030	-0.683150	151
-0.172036	-0.696778	152
-0.129902	-0.719480	153
-0.101526	-0.735803	154
-0.071576	-0.750994	155
-0.021566	-0.765692	156
0.008356	-0.768202	157
0.038583	-0.771055	158
0.091598	-0.766496	159
0.118457	-0.760363	160
0.147119	-0.756031	161
0.182914	-0.746382	162
0.222239	-0.735344	163
0.258702	-0.722816	164
0.299175	-0.707760	165
0.335825	-0.691749	166
0.377034	-0.673078	167
0.413818	-0.653446	168
0.454705	-0.629433	169
0.478879	-0.612089	170
0.506884	-0.593235	171
0.533363	-0.572207	172
0.560954	-0.550102	173
0.588705	-0.524391	174
0.616083	-0.497584	175
0.642970	-0.467832	176
0.668831	-0.437098	177
0.686871	-0.412376	178
0.704929	-0.387395	179
0.721266	-0.361013	180
0.740543	-0.330273	181
0.755191	-0.302225	182
0.769838	-0.273591	183
0.782675	-0.243311	184
0.797662	-0.208260	185
0.816470	-0.152074	186
0.824464	-0.122146	187
0.832448	-0.091725	188
0.842735	-0.034888	189
0.846511	-0.003664	190
0.850170	0.027207	191
0.852446	0.080768	192
0.851600	0.139060	193
0.846999	0.192495	194
0.838661	0.250996	195
0.827693	0.301838	196
0.814128	0.353831	197
0.795712	0.407439	198
0.774596	0.460264	199
0.755297	0.500587	200
0.733874	0.541988	201
0.708545	0.583346	202
0.680775	0.625905	203
0.649229	0.667316	204
0.616130	0.707524	205
0.585956	0.739980	206
0.552721	0.773372	207
0.520809	0.800988	208
0.480530	0.833252	209
0.453027	0.851559	210
0.424328	0.870389	211
0.379550	0.897756	212
0.330677	0.929444	213
0.298304	0.952627	214
