time = 7	Re = 90
0.134726	0.156940	0
0.157286	0.137598	1
0.185127	0.113044	2
0.208859	0.075355	3
0.227329	0.039732	4
0.239083	0.007066	5
0.247324	-0.024153	6
0.261613	-0.051366	7
0.275907	-0.077931	8
0.312992	-0.098144	9
0.342851	-0.082379	10
0.372285	-0.061992	11
0.381191	-0.032235	12
0.389677	0.001388	13
0.370387	0.029019	14
0.346626	0.024139	15
0.316379	0.031958	16
0.287399	0.047421	17
0.254120	0.081891	18
0.233669	0.104623	19
0.211936	0.128987	20
0.181070	0.157789	21
0.144459	0.191318	22
0.110748	0.201340	23
0.076490	0.209437	24
0.023744	0.231363	25
-0.023131	0.234270	26
-0.052045	0.232941	27
-0.090759	0.229039	28
-0.132515	0.225886	29
-0.161551	0.225154	30
-0.199212	0.235354	31
-0.248649	0.254514	32
-0.292359	0.277833	33
-0.331907	0.299648	34
-0.364094	0.316167	35
-0.393214	0.322615	36
-0.440672	0.325269	37
-0.479821	0.321249	38
-0.511823	0.310465	39
-0.526697	0.320621	40
-0.535961	0.332839	41
-0.522090	0.365317	42
-0.506932	0.396502	43
-0.484566	0.424898	44
-0.461399	0.452509	45
-0.432628	0.481031	46
-0.402495	0.508419	47
-0.369725	0.531060	48
-0.336183	0.552480	49
-0.299485	0.572301	50
-0.261873	0.590847	51
-0.220150	0.605013	52
-0.178297	0.617539	53
-0.146539	0.617350	54
-0.113926	0.600745	55
-0.101714	0.568457	56
-0.085833	0.537765	57
-0.072921	0.506009	58
-0.051637	0.487972	59
-0.009140	0.489628	60
0.030894	0.496614	61
0.056272	0.512735	62
0.012024	0.486344	63
0.050121	0.502930	64
0.067879	0.549301	65
0.064681	0.586167	66
0.060208	0.625668	67
0.058502	0.655623	68
0.056800	0.685575	69
0.056779	0.685623	70
0.057231	0.684546	71
0.057510	0.683880	72
0.057660	0.683523	73
0.057653	0.683540	74
0.057514	0.683868	75
0.057336	0.684263	76
0.056687	0.685205	77
0.027599	0.699764	78
-0.030171	0.704383	79
-0.011179	0.702980	80
-0.047827	0.688693	81
-0.085896	0.679919	82
-0.118548	0.671905	83
-0.169356	0.657500	84
-0.198019	0.647696	85
-0.226676	0.637867	86
-0.277405	0.617153	87
-0.308004	0.602219	88
-0.338464	0.586708	89
-0.365867	0.570328	90
-0.393277	0.553606	91
-0.427442	0.528928	92
-0.460745	0.502586	93
-0.489206	0.476313	94
-0.517172	0.448714	95
-0.494224	0.471264	96
-0.471222	0.493473	97
-0.445633	0.514628	98
-0.419965	0.535236	99
-0.370588	0.568301	100
-0.343691	0.583563	101
-0.316789	0.598703	102
-0.273252	0.619315	103
-0.227497	0.638349	104
-0.195090	0.650050	105
-0.162422	0.661257	106
-0.115432	0.676013	107
-0.082609	0.687415	108
-0.042262	0.703986	109
-0.042310	0.704007	110
-0.076392	0.690109	111
-0.106457	0.678983	112
-0.150167	0.665088	113
-0.180650	0.654940	114
-0.210924	0.644564	115
-0.251144	0.628576	116
-0.290504	0.611307	117
-0.342378	0.584452	118
-0.390661	0.555084	119
-0.420232	0.533709	120
-0.449586	0.511288	121
-0.475031	0.488512	122
-0.500429	0.464971	123
-0.526091	0.436822	124
-0.551073	0.407472	125
-0.571848	0.378560	126
-0.592464	0.348536	127
-0.613282	0.312149	128
-0.632878	0.274175	129
-0.647807	0.238459	130
-0.662086	0.201053	131
-0.672590	0.163547	132
-0.682186	0.124058	133
-0.688464	0.085175	134
-0.693619	0.044349	135
-0.695391	0.007198	136
-0.696086	-0.031937	137
-0.693585	-0.069072	138
-0.689812	-0.108231	139
-0.683581	-0.143509	140
-0.676045	-0.181162	141
-0.664866	-0.218736	142
-0.651476	-0.258338	143
-0.636854	-0.292244	144
-0.620070	-0.328333	145
-0.604582	-0.355425	146
-0.588002	-0.383731	147
-0.570251	-0.409245	148
-0.551409	-0.435849	149
-0.518403	-0.474443	150
-0.481440	-0.512308	151
-0.445653	-0.542691	152
-0.406351	-0.572220	153
-0.370463	-0.594649	154
-0.332183	-0.616217	155
-0.308248	-0.626940	156
-0.283301	-0.638669	157
-0.259900	-0.647655	158
-0.235583	-0.658185	159
-0.209386	-0.668206	160
-0.180531	-0.681441	161
-0.154445	-0.693777	162
-0.123851	-0.712219	163
-0.095184	-0.728649	164
-0.052497	-0.749133	165
-0.014913	-0.757437	166
0.019608	-0.761559	167
0.062662	-0.760425	168
0.098887	-0.755724	169
0.145284	-0.745217	170
0.167854	-0.737458	171
0.195959	-0.731350	172
0.240666	-0.716613	173
0.262231	-0.707000	174
0.291260	-0.697809	175
0.325056	-0.682772	176
0.363932	-0.664606	177
0.398939	-0.645613	178
0.438238	-0.622673	179
0.472917	-0.599103	180
0.512407	-0.570719	181
0.546432	-0.542500	182
0.583645	-0.508404	183
