time = 1.9	Re = 90
0.135347	0.154629	0
0.167749	0.141874	1
0.204392	0.126492	2
0.255471	0.120861	3
0.280833	0.149074	4
0.287565	0.195835	5
0.275632	0.249192	6
0.246226	0.298209	7
0.225742	0.321162	8
0.205128	0.343264	9
0.182396	0.365049	10
0.161344	0.388523	11
0.142417	0.416146	12
0.131285	0.456046	13
0.128424	0.488658	14
0.125910	0.530375	15
0.120644	0.563484	16
0.113905	0.597491	17
0.100560	0.643833	18
0.087294	0.673940	19
0.068891	0.703117	20
0.031431	0.722565	21
-0.007496	0.733203	22
-0.066405	0.734798	23
-0.108428	0.728561	24
-0.152523	0.724866	25
-0.182842	0.718441	26
-0.221214	0.713354	27
-0.252390	0.707534	28
-0.283584	0.701528	29
-0.337628	0.687457	30
-0.391458	0.672646	31
-0.435108	0.657366	32
-0.480830	0.641241	33
-0.519082	0.625775	34
-0.556716	0.609640	35
-0.591024	0.593759	36
-0.624493	0.577495	37
-0.654369	0.561675	38
-0.684164	0.545613	39
-0.711320	0.530439	40
-0.738514	0.515053	41
-0.786005	0.486338	42
-0.832413	0.457995	43
-0.874967	0.427485	44
-0.910523	0.413725	45
