time = 1	Re = 90
0.137831	0.149176	0
0.190299	0.149719	1
0.231982	0.164541	2
0.258704	0.195646	3
0.276464	0.237917	4
0.285404	0.288889	5
0.285636	0.343977	6
0.282100	0.375207	7
0.278274	0.406945	8
0.271533	0.440926	9
0.264124	0.476371	10
0.253362	0.514008	11
0.240832	0.554189	12
0.224519	0.596805	13
0.204475	0.642410	14
0.177119	0.689685	15
0.142052	0.737059	16
0.120076	0.758678	17
0.097841	0.780000	18
0.049773	0.813453	19
0.004682	0.838885	20
-0.038462	0.860690	21
-0.077868	0.879489	22
-0.115072	0.897860	23
-0.148589	0.915150	24
-0.179352	0.933593	25
-0.206041	0.952273	26
-0.226273	0.973126	27
