time = 1.75	Re = 90
0.135679	0.154349	0
0.167281	0.143031	1
0.201807	0.130401	2
0.251659	0.128400	3
0.276862	0.156820	4
0.284932	0.202849	5
0.275921	0.256177	6
0.250971	0.306860	7
0.233404	0.331550	8
0.215852	0.355991	9
0.196189	0.380512	10
0.177916	0.406980	11
0.160791	0.437704	12
0.148379	0.480247	13
0.142281	0.512711	14
0.135633	0.550791	15
0.121108	0.606357	16
0.108663	0.643374	17
0.089960	0.685732	18
0.065183	0.708852	19
0.037150	0.728804	20
-0.016108	0.741010	21
-0.060583	0.741835	22
-0.101920	0.741645	23
-0.131840	0.737155	24
-0.166570	0.735083	25
-0.224353	0.728186	26
-0.274696	0.719576	27
-0.324710	0.711142	28
-0.366493	0.701126	29
-0.410196	0.691206	30
-0.447012	0.681146	31
-0.483340	0.670816	32
-0.516892	0.660443	33
-0.549755	0.650009	34
-0.579304	0.639695	35
-0.608860	0.629124	36
-0.663161	0.609308	37
-0.711184	0.590747	38
-0.757966	0.572801	39
-0.801479	0.553151	40
-0.836784	0.547891	41
