time = 1.6	Re = 90
0.136073	0.153361	0
0.166816	0.144211	1
0.199267	0.134318	2
0.247761	0.135779	3
0.272901	0.164539	4
0.282575	0.209980	5
0.276738	0.262956	6
0.256554	0.315193	7
0.241792	0.341742	8
0.227094	0.368397	9
0.210177	0.395702	10
0.194042	0.425277	11
0.177821	0.459174	12
0.163901	0.503117	13
0.155354	0.534114	14
0.146202	0.567660	15
0.130992	0.613408	16
0.119093	0.642579	17
0.106415	0.672320	18
0.077299	0.709441	19
0.037890	0.735979	20
-0.003658	0.745883	21
-0.042259	0.753447	22
-0.073857	0.752912	23
-0.106603	0.753947	24
-0.160473	0.752027	25
-0.207314	0.747931	26
-0.253920	0.744402	27
-0.292672	0.739336	28
-0.333797	0.734788	29
-0.368132	0.729959	30
-0.402726	0.724624	31
-0.434625	0.719228	32
-0.466053	0.714020	33
-0.522882	0.703295	34
-0.575398	0.693269	35
-0.622439	0.683987	36
-0.667725	0.675974	37
-0.709965	0.666810	38
-0.743157	0.668866	39
