time = 2.05	Re = 90
0.135017	0.154813	0
0.168219	0.140736	1
0.207025	0.122587	2
0.259164	0.113226	3
0.284817	0.141255	4
0.290402	0.188749	5
0.275855	0.242162	6
0.242192	0.289537	7
0.218826	0.310744	8
0.194896	0.330631	9
0.168636	0.350010	10
0.144198	0.370885	11
0.122437	0.395826	12
0.111546	0.432632	13
0.111807	0.463793	14
0.115283	0.507449	15
0.113867	0.545465	16
0.108589	0.586765	17
0.094559	0.644162	18
0.076722	0.686352	19
0.040465	0.718211	20
-0.002909	0.725363	21
-0.050265	0.729938	22
-0.107872	0.721680	23
-0.150007	0.713453	24
-0.199078	0.706436	25
-0.230656	0.698317	26
-0.273169	0.689602	27
-0.306466	0.680991	28
-0.340604	0.671239	29
-0.397155	0.651341	30
-0.425524	0.640344	31
-0.453905	0.629167	32
-0.498876	0.608000	33
-0.545787	0.585099	34
-0.584535	0.563714	35
-0.622470	0.541307	36
-0.656633	0.519337	37
-0.689793	0.496974	38
-0.718982	0.475519	39
-0.748050	0.453597	40
-0.774388	0.432959	41
-0.800559	0.411935	42
-0.845830	0.373088	43
-0.889365	0.334066	44
-0.928815	0.291907	45
-0.963476	0.270147	46
